filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-01 14:14:36,true,2026-03-01 14:14:06,0
DividendDetail_2317_鴻海.xls,2026-03-01 14:15:02,true,2026-03-01 14:14:39,0
DividendDetail_2324_仁寶.xls,2026-03-01 14:15:53,true,2026-03-01 14:15:05,0
DividendDetail_2330_台積電.xls,2026-03-01 14:16:19,true,2026-03-01 14:15:56,0
DividendDetail_2347_聯強.xls,2026-03-01 14:16:45,true,2026-03-01 14:16:22,0
DividendDetail_2354_鴻準.xls,2026-03-01 14:17:11,true,2026-03-01 14:16:48,0
DividendDetail_2356_英業達.xls,2026-03-01 14:17:37,true,2026-03-01 14:17:14,0
DividendDetail_2357_華碩.xls,2026-03-01 14:18:03,true,2026-03-01 14:17:40,0
DividendDetail_2376_技嘉.xls,2026-03-01 14:18:29,true,2026-03-01 14:18:06,0
DividendDetail_2377_微星.xls,2026-03-01 14:18:55,true,2026-03-01 14:18:32,0
DividendDetail_2379_瑞昱.xls,2026-03-01 14:19:22,true,2026-03-01 14:18:58,0
DividendDetail_2382_廣達.xls,2026-03-01 14:19:49,true,2026-03-01 14:19:25,0
DividendDetail_2395_研華.xls,2026-03-01 14:20:16,true,2026-03-01 14:19:52,0
DividendDetail_2405_輔信.xls,2026-03-01 14:20:42,true,2026-03-01 14:20:19,0
DividendDetail_2412_中華電.xls,2026-03-01 14:21:09,true,2026-03-01 14:20:45,0
DividendDetail_2451_創見.xls,2026-03-01 14:21:35,true,2026-03-01 14:21:12,0
DividendDetail_2454_聯發科.xls,2026-03-01 14:22:01,true,2026-03-01 14:21:38,0
DividendDetail_2458_義隆.xls,2026-03-01 14:22:28,true,2026-03-01 14:22:04,0
DividendDetail_2474_可成.xls,2026-03-01 14:22:54,true,2026-03-01 14:22:31,0
DividendDetail_2480_敦陽科.xls,2026-03-01 14:23:21,true,2026-03-01 14:22:57,0
DividendDetail_3022_威強電.xls,2026-03-01 14:23:47,true,2026-03-01 14:23:24,0
