filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-24 11:38:23,true,2026-02-24 11:37:57,0
DividendDetail_2317_鴻海.xls,2026-02-24 11:38:50,true,2026-02-24 11:38:26,0
DividendDetail_2324_仁寶.xls,2026-02-24 11:39:17,true,2026-02-24 11:38:53,0
DividendDetail_2330_台積電.xls,2026-02-24 11:39:44,true,2026-02-24 11:39:20,0
DividendDetail_2347_聯強.xls,2026-02-24 11:40:11,true,2026-02-24 11:39:47,0
DividendDetail_2354_鴻準.xls,2026-02-24 11:40:38,true,2026-02-24 11:40:14,0
DividendDetail_2356_英業達.xls,2026-02-24 11:41:07,true,2026-02-24 11:40:41,0
DividendDetail_2357_華碩.xls,2026-02-24 11:41:34,true,2026-02-24 11:41:10,0
DividendDetail_2376_技嘉.xls,2026-02-24 11:42:01,true,2026-02-24 11:41:37,0
DividendDetail_2377_微星.xls,2026-02-24 11:42:28,true,2026-02-24 11:42:04,0
DividendDetail_2379_瑞昱.xls,2026-02-24 11:43:44,true,2026-02-24 11:42:31,1
DividendDetail_2382_廣達.xls,2026-02-24 11:44:11,true,2026-02-24 11:43:47,0
DividendDetail_2395_研華.xls,2026-02-24 11:44:38,true,2026-02-24 11:44:14,0
DividendDetail_2405_輔信.xls,2026-02-24 11:45:06,true,2026-02-24 11:44:41,0
DividendDetail_2412_中華電.xls,2026-02-24 11:45:33,true,2026-02-24 11:45:09,0
DividendDetail_2451_創見.xls,2026-02-24 11:46:00,true,2026-02-24 11:45:36,0
DividendDetail_2454_聯發科.xls,2026-02-24 11:46:27,true,2026-02-24 11:46:03,0
DividendDetail_2458_義隆.xls,2026-02-24 11:46:53,true,2026-02-24 11:46:30,0
DividendDetail_2474_可成.xls,2026-02-24 11:47:20,true,2026-02-24 11:46:56,0
DividendDetail_2480_敦陽科.xls,2026-02-24 11:47:47,true,2026-02-24 11:47:23,0
DividendDetail_3022_威強電.xls,2026-02-24 11:48:14,true,2026-02-24 11:47:50,0
DividendDetail_3026_禾伸堂.xls,2026-02-24 11:48:41,true,2026-02-24 11:48:17,0
DividendDetail_3034_聯詠.xls,2026-02-24 11:49:09,true,2026-02-24 11:48:44,0
DividendDetail_3045_台灣大.xls,2026-02-24 11:49:35,true,2026-02-24 11:49:12,0
DividendDetail_3048_益登.xls,2026-02-24 11:50:02,true,2026-02-24 11:49:38,0
DividendDetail_3231_緯創.xls,2026-02-24 11:50:29,true,2026-02-24 11:50:05,0
DividendDetail_3356_奇偶.xls,2026-02-24 11:50:55,true,2026-02-24 11:50:32,0
DividendDetail_4938_和碩.xls,2026-02-24 11:51:22,true,2026-02-24 11:50:58,0
DividendDetail_5203_訊連.xls,2026-02-24 11:51:49,true,2026-02-24 11:51:25,0
DividendDetail_6214_精誠.xls,2026-02-24 11:52:18,true,2026-02-24 11:51:52,0
DividendDetail_6285_啟碁.xls,2026-02-24 11:52:44,true,2026-02-24 11:52:21,0
DividendDetail_6462_神盾.xls,2026-02-24 11:53:11,true,2026-02-24 11:52:47,0
DividendDetail_9914_美利達.xls,2026-02-24 11:53:38,true,2026-02-24 11:53:14,0
DividendDetail_9921_巨大.xls,2026-02-24 11:54:05,true,2026-02-24 11:53:41,0
DividendDetail_8272_全景軟體.xls,2026-02-24 11:54:32,true,2026-02-24 11:54:08,0
DividendDetail_8299_群聯.xls,2026-02-24 11:54:59,true,2026-02-24 11:54:35,0
DividendDetail_5434_崇越.xls,2026-02-24 11:55:27,true,2026-02-24 11:55:02,0
DividendDetail_6526_達發.xls,2026-02-24 11:55:54,true,2026-02-24 11:55:31,0
