filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-05-29 16:03:37,true,2026-05-29 16:03:26,0,success,
DividendDetail_2317_鴻海.xls,2026-05-29 16:03:51,true,2026-05-29 16:03:43,0,success,
DividendDetail_2324_仁寶.xls,2026-05-29 16:04:08,true,2026-05-29 16:04:00,0,success,
DividendDetail_2330_台積電.xls,2026-05-29 16:04:26,true,2026-05-29 16:04:18,0,success,
DividendDetail_2347_聯強.xls,2026-05-29 16:04:42,true,2026-05-29 16:04:35,0,success,
DividendDetail_2354_鴻準.xls,2026-05-29 16:04:56,true,2026-05-29 16:04:49,0,success,
DividendDetail_2356_英業達.xls,2026-05-29 16:05:16,true,2026-05-29 16:05:05,0,success,
DividendDetail_2357_華碩.xls,2026-05-29 16:05:29,true,2026-05-29 16:05:22,0,success,
DividendDetail_2376_技嘉.xls,2026-05-29 16:05:43,true,2026-05-29 16:05:36,0,success,
DividendDetail_2377_微星.xls,2026-05-29 16:05:56,true,2026-05-29 16:05:48,0,success,
DividendDetail_2379_瑞昱.xls,2026-05-29 16:06:13,true,2026-05-29 16:06:06,0,success,
DividendDetail_2382_廣達.xls,2026-05-29 16:06:30,true,2026-05-29 16:06:22,0,success,
DividendDetail_2395_研華.xls,2026-05-29 16:06:44,true,2026-05-29 16:06:37,0,success,
DividendDetail_2405_輔信.xls,2026-05-29 16:06:59,true,2026-05-29 16:06:50,0,success,
DividendDetail_2412_中華電.xls,2026-05-29 16:07:15,true,2026-05-29 16:07:04,0,success,
DividendDetail_2451_創見.xls,2026-05-29 16:07:31,true,2026-05-29 16:07:23,0,success,
DividendDetail_2454_聯發科.xls,2026-05-29 16:07:46,true,2026-05-29 16:07:38,0,success,
DividendDetail_2458_義隆.xls,2026-05-29 16:08:02,true,2026-05-29 16:07:55,0,success,
DividendDetail_2474_可成.xls,2026-05-29 16:08:17,true,2026-05-29 16:08:10,0,success,
DividendDetail_2480_敦陽科.xls,2026-05-29 16:08:31,true,2026-05-29 16:08:23,0,success,
DividendDetail_3022_威強電.xls,2026-05-29 16:08:48,true,2026-05-29 16:08:40,0,success,
DividendDetail_3026_禾伸堂.xls,2026-05-29 16:09:05,true,2026-05-29 16:08:57,0,success,
DividendDetail_3034_聯詠.xls,2026-05-29 16:09:22,true,2026-05-29 16:09:14,0,success,
DividendDetail_3045_台灣大.xls,2026-05-29 16:09:36,true,2026-05-29 16:09:28,0,success,
DividendDetail_3048_益登.xls,2026-05-29 16:09:50,true,2026-05-29 16:09:42,0,success,
DividendDetail_3231_緯創.xls,2026-05-29 16:10:06,true,2026-05-29 16:09:58,0,success,
DividendDetail_3356_奇偶.xls,2026-05-29 16:10:19,true,2026-05-29 16:10:11,0,success,
DividendDetail_4938_和碩.xls,2026-05-29 16:10:33,true,2026-05-29 16:10:26,0,success,
DividendDetail_5203_訊連.xls,2026-05-29 16:10:47,true,2026-05-29 16:10:39,0,success,
DividendDetail_6214_精誠.xls,2026-05-29 16:11:04,true,2026-05-29 16:10:57,0,success,
DividendDetail_6285_啟碁.xls,2026-05-29 16:11:19,true,2026-05-29 16:11:11,0,success,
DividendDetail_6462_神盾.xls,2026-05-29 16:11:34,true,2026-05-29 16:11:26,0,success,
DividendDetail_9914_美利達.xls,2026-05-29 16:11:50,true,2026-05-29 16:11:42,0,success,
DividendDetail_9921_巨大.xls,2026-05-29 16:12:04,true,2026-05-29 16:11:56,0,success,
DividendDetail_8272_全景軟體.xls,2026-05-29 16:12:20,true,2026-05-29 16:12:12,0,success,
