filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-09 17:01:18 CST,true,2026-06-09 17:01:10 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-06-09 17:01:35 CST,true,2026-06-09 17:01:28 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-06-09 17:01:50 CST,true,2026-06-09 17:01:42 CST,0,success,
DividendDetail_2330_台積電.xls,2026-06-09 17:02:03 CST,true,2026-06-09 17:01:56 CST,0,success,
DividendDetail_2347_聯強.xls,2026-06-09 17:02:19 CST,true,2026-06-09 17:02:11 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-06-09 17:02:32 CST,true,2026-06-09 17:02:24 CST,0,success,
DividendDetail_2356_英業達.xls,2026-06-09 17:02:48 CST,true,2026-06-09 17:02:39 CST,0,success,
DividendDetail_2357_華碩.xls,2026-06-09 17:03:05 CST,true,2026-06-09 17:02:57 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-06-09 17:03:20 CST,true,2026-06-09 17:03:13 CST,0,success,
DividendDetail_2377_微星.xls,2026-06-09 17:03:35 CST,true,2026-06-09 17:03:27 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-09 17:03:51 CST,true,2026-06-09 17:03:43 CST,0,success,
DividendDetail_2382_廣達.xls,2026-06-09 17:04:06 CST,true,2026-06-09 17:03:59 CST,0,success,
DividendDetail_2395_研華.xls,2026-06-09 17:04:20 CST,true,2026-06-09 17:04:13 CST,0,success,
DividendDetail_2405_輔信.xls,2026-06-09 17:04:37 CST,true,2026-06-09 17:04:29 CST,0,success,
DividendDetail_2412_中華電.xls,2026-06-09 17:07:15 CST,true,2026-06-09 17:07:04 CST,0,success,
DividendDetail_2451_創見.xls,2026-06-13 09:22:30 CST,true,2026-06-13 09:22:21 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-06-13 09:22:46 CST,true,2026-06-13 09:22:38 CST,0,success,
DividendDetail_2458_義隆.xls,2026-06-13 09:23:01 CST,true,2026-06-13 09:22:54 CST,0,success,
DividendDetail_2474_可成.xls,2026-06-13 09:23:15 CST,true,2026-06-13 09:23:08 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-13 09:23:29 CST,true,2026-06-13 09:23:22 CST,0,success,
DividendDetail_3022_威強電.xls,2026-06-13 09:23:44 CST,true,2026-06-13 09:23:36 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-13 09:23:59 CST,true,2026-06-13 09:23:51 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-06-13 09:24:14 CST,true,2026-06-13 09:24:05 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-06-13 09:24:28 CST,true,2026-06-13 09:24:20 CST,0,success,
DividendDetail_3048_益登.xls,2026-06-13 09:24:45 CST,true,2026-06-13 09:24:37 CST,0,success,
DividendDetail_3231_緯創.xls,2026-06-13 09:25:00 CST,true,2026-06-13 09:24:52 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-06-13 09:25:15 CST,true,2026-06-13 09:25:07 CST,0,success,
DividendDetail_4938_和碩.xls,2026-06-13 09:25:31 CST,true,2026-06-13 09:25:23 CST,0,success,
DividendDetail_5203_訊連.xls,2026-06-13 09:25:44 CST,true,2026-06-13 09:25:36 CST,0,success,
DividendDetail_6214_精誠.xls,2026-06-13 09:26:01 CST,true,2026-06-13 09:25:54 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-06-13 09:26:18 CST,true,2026-06-13 09:26:10 CST,0,success,
DividendDetail_6462_神盾.xls,2026-06-13 09:27:01 CST,true,2026-06-13 09:26:23 CST,0,success,
DividendDetail_9914_美利達.xls,2026-06-13 09:27:17 CST,true,2026-06-13 09:27:09 CST,0,success,
DividendDetail_9921_巨大.xls,2026-06-13 09:27:31 CST,true,2026-06-13 09:27:23 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-13 09:27:48 CST,true,2026-06-13 09:27:40 CST,0,success,
DividendDetail_8299_群聯.xls,2026-06-13 09:28:04 CST,true,2026-06-13 09:27:56 CST,0,success,
DividendDetail_5434_崇越.xls,2026-06-13 09:28:18 CST,true,2026-06-13 09:28:11 CST,0,success,
DividendDetail_6526_達發.xls,2026-06-13 09:28:32 CST,true,2026-06-13 09:28:25 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-06-13 09:28:50 CST,true,2026-06-13 09:28:41 CST,0,success,
DividendDetail_3035_智原.xls,2026-06-13 09:29:05 CST,true,2026-06-13 09:28:57 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-06-13 09:29:19 CST,true,2026-06-13 09:29:11 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-06-13 09:29:37 CST,true,2026-06-13 09:29:28 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-06-13 09:29:51 CST,true,2026-06-13 09:29:44 CST,0,success,
DividendDetail_6561_是方.xls,2026-06-13 09:30:05 CST,true,2026-06-13 09:29:56 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-06-13 09:30:18 CST,true,2026-06-13 09:30:11 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-06-13 09:30:31 CST,true,2026-06-13 09:30:24 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-06-13 09:31:59 CST,true,2026-06-13 09:30:36 CST,1,success,
DividendDetail_4953_緯軟.xls,2026-06-09 17:00:30 CST,true,2026-06-09 17:00:22 CST,0,success,
DividendDetail_6231_系微.xls,2026-06-09 17:00:46 CST,true,2026-06-09 17:00:39 CST,0,success,
DividendDetail_9917_中保科.xls,2026-06-09 17:01:03 CST,true,2026-06-09 17:00:54 CST,0,success,
DividendDetail_3558_神準.xls,2026-06-09 16:59:15 CST,true,2026-06-09 16:59:07 CST,0,success,
DividendDetail_2450_神腦.xls,2026-06-09 16:59:29 CST,true,2026-06-09 16:59:22 CST,0,success,
DividendDetail_2303_聯電.xls,2026-06-09 16:59:43 CST,true,2026-06-09 16:59:35 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-06-09 16:59:59 CST,true,2026-06-09 16:59:51 CST,0,success,
DividendDetail_6613_朋億.xls,2026-06-09 17:00:13 CST,true,2026-06-09 17:00:05 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-06-09 13:02:26 CST,true,2026-06-09 13:02:18 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-06-09 13:02:40 CST,true,2026-06-09 13:02:31 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-06-09 13:02:58 CST,true,2026-06-09 13:02:50 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-06-09 13:03:12 CST,true,2026-06-09 13:03:04 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-06-09 13:03:26 CST,true,2026-06-09 13:03:18 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-06-09 13:03:39 CST,true,2026-06-09 13:03:31 CST,0,success,
DividendDetail_6182_合晶.xls,2026-06-09 13:06:17 CST,true,2026-06-09 13:06:07 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-06-09 16:53:34 CST,true,2026-06-09 16:53:21 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-06-09 16:53:49 CST,true,2026-06-09 16:53:40 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-06-09 16:54:03 CST,true,2026-06-09 16:53:54 CST,0,success,
DividendDetail_6720_久昌.xls,2026-06-09 16:54:19 CST,true,2026-06-09 16:54:11 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-06-09 16:54:35 CST,true,2026-06-09 16:54:28 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-06-09 16:54:53 CST,true,2026-06-09 16:54:45 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-06-09 16:55:06 CST,true,2026-06-09 16:54:58 CST,0,success,
DividendDetail_8016_矽創.xls,2026-06-09 16:55:20 CST,true,2026-06-09 16:55:12 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-06-09 16:55:38 CST,true,2026-06-09 16:55:30 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-06-09 16:55:56 CST,true,2026-06-09 16:55:48 CST,0,success,
