filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-31 10:25:10,true,2026-01-31 10:24:39,0
DividendDetail_2317_鴻海.xls,2026-01-31 10:25:37,true,2026-01-31 10:25:13,0
DividendDetail_2324_仁寶.xls,2026-01-31 10:26:03,true,2026-01-31 10:25:40,0
DividendDetail_2330_台積電.xls,2026-01-31 10:26:30,true,2026-01-31 10:26:06,0
DividendDetail_2347_聯強.xls,2026-01-31 10:26:57,true,2026-01-31 10:26:33,0
DividendDetail_2354_鴻準.xls,2026-01-31 10:27:23,true,2026-01-31 10:27:00,0
DividendDetail_2356_英業達.xls,2026-01-31 10:27:50,true,2026-01-31 10:27:26,0
DividendDetail_2357_華碩.xls,2026-01-31 10:28:17,true,2026-01-31 10:27:53,0
DividendDetail_2376_技嘉.xls,2026-01-31 10:28:43,true,2026-01-31 10:28:20,0
DividendDetail_2377_微星.xls,2026-01-31 10:29:09,true,2026-01-31 10:28:46,0
DividendDetail_2379_瑞昱.xls,2026-01-31 10:29:36,true,2026-01-31 10:29:12,0
DividendDetail_2382_廣達.xls,2026-01-31 10:30:02,true,2026-01-31 10:29:39,0
DividendDetail_2395_研華.xls,2026-01-31 10:30:29,true,2026-01-31 10:30:05,0
DividendDetail_2405_輔信.xls,2026-01-31 10:30:56,true,2026-01-31 10:30:32,0
DividendDetail_2412_中華電.xls,2026-01-31 10:31:22,true,2026-01-31 10:30:59,0
DividendDetail_2451_創見.xls,2026-01-31 10:31:49,true,2026-01-31 10:31:25,0
DividendDetail_2454_聯發科.xls,2026-01-31 10:32:15,true,2026-01-31 10:31:52,0
DividendDetail_2458_義隆.xls,2026-01-31 10:32:42,true,2026-01-31 10:32:18,0
DividendDetail_2474_可成.xls,2026-01-31 10:33:10,true,2026-01-31 10:32:45,0
DividendDetail_2480_敦陽科.xls,2026-01-31 10:33:37,true,2026-01-31 10:33:13,0
DividendDetail_3022_威強電.xls,2026-01-31 10:34:03,true,2026-01-31 10:33:40,0
DividendDetail_3026_禾伸堂.xls,2026-01-31 10:34:31,true,2026-01-31 10:34:06,0
DividendDetail_3034_聯詠.xls,2026-01-31 10:34:58,true,2026-01-31 10:34:34,0
DividendDetail_3045_台灣大.xls,2026-01-31 10:35:25,true,2026-01-31 10:35:01,0
DividendDetail_3048_益登.xls,2026-01-31 10:35:51,true,2026-01-31 10:35:28,0
DividendDetail_3231_緯創.xls,2026-01-31 10:36:19,true,2026-01-31 10:35:54,0
DividendDetail_3356_奇偶.xls,2026-01-31 10:36:45,true,2026-01-31 10:36:22,0
DividendDetail_4938_和碩.xls,2026-01-31 10:37:12,true,2026-01-31 10:36:48,0
DividendDetail_5203_訊連.xls,2026-01-31 10:37:39,true,2026-01-31 10:37:15,0
DividendDetail_6214_精誠.xls,2026-01-31 10:38:05,true,2026-01-31 10:37:42,0
DividendDetail_6285_啟碁.xls,2026-01-31 10:38:32,true,2026-01-31 10:38:08,0
DividendDetail_6462_神盾.xls,2026-01-31 10:38:59,true,2026-01-31 10:38:35,0
DividendDetail_9914_美利達.xls,2026-01-31 10:39:25,true,2026-01-31 10:39:02,0
DividendDetail_9921_巨大.xls,2026-01-31 10:39:52,true,2026-01-31 10:39:28,0
DividendDetail_8272_全景軟體.xls,2026-01-31 10:40:19,true,2026-01-31 10:39:55,0
DividendDetail_8299_群聯.xls,2026-01-31 10:40:45,true,2026-01-31 10:40:22,0
DividendDetail_5434_崇越.xls,2026-01-31 10:41:12,true,2026-01-31 10:40:48,0
DividendDetail_6526_達發.xls,2026-01-31 10:41:38,true,2026-01-31 10:41:15,0
DividendDetail_2301_光寶科.xls,2026-01-31 10:42:05,true,2026-01-31 10:41:41,0
DividendDetail_3035_智原.xls,2026-01-31 10:42:31,true,2026-01-31 10:42:08,0
DividendDetail_5269_祥碩.xls,2026-01-31 10:42:58,true,2026-01-31 10:42:34,0
DividendDetail_6669_緯穎.xls,2026-01-31 10:43:24,true,2026-01-31 10:43:01,0
