filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-18 10:41:10,true,2026-04-18 10:40:43,0
DividendDetail_2317_鴻海.xls,2026-04-18 10:41:38,true,2026-04-18 10:41:13,0
DividendDetail_2324_仁寶.xls,2026-04-18 10:42:06,true,2026-04-18 10:41:41,0
DividendDetail_2330_台積電.xls,2026-04-18 10:42:32,true,2026-04-18 10:42:09,0
DividendDetail_2347_聯強.xls,2026-04-18 10:42:59,true,2026-04-18 10:42:35,0
DividendDetail_2354_鴻準.xls,2026-04-18 10:43:25,true,2026-04-18 10:43:02,0
DividendDetail_2356_英業達.xls,2026-04-18 10:43:52,true,2026-04-18 10:43:28,0
DividendDetail_2357_華碩.xls,2026-04-18 10:44:18,true,2026-04-18 10:43:55,0
DividendDetail_2376_技嘉.xls,2026-04-18 10:44:45,true,2026-04-18 10:44:21,0
DividendDetail_2377_微星.xls,2026-04-18 10:45:11,true,2026-04-18 10:44:48,0
DividendDetail_2379_瑞昱.xls,2026-04-18 10:45:38,true,2026-04-18 10:45:14,0
DividendDetail_2382_廣達.xls,2026-04-18 10:46:06,true,2026-04-18 10:45:41,0
DividendDetail_2395_研華.xls,2026-04-18 10:47:22,true,2026-04-18 10:46:09,1
DividendDetail_2405_輔信.xls,2026-04-18 10:47:49,true,2026-04-18 10:47:25,0
DividendDetail_2412_中華電.xls,2026-04-18 10:48:16,true,2026-04-18 10:47:52,0
DividendDetail_2451_創見.xls,2026-04-18 10:48:43,true,2026-04-18 10:48:19,0
DividendDetail_2454_聯發科.xls,2026-04-18 10:49:09,true,2026-04-18 10:48:46,0
DividendDetail_2458_義隆.xls,2026-04-18 10:49:36,true,2026-04-18 10:49:12,0
DividendDetail_2474_可成.xls,2026-04-18 10:50:03,true,2026-04-18 10:49:39,0
DividendDetail_2480_敦陽科.xls,2026-04-18 10:50:30,true,2026-04-18 10:50:06,0
DividendDetail_3022_威強電.xls,2026-04-18 10:50:57,true,2026-04-18 10:50:33,0
DividendDetail_3026_禾伸堂.xls,2026-04-18 10:51:24,true,2026-04-18 10:51:00,0
DividendDetail_3034_聯詠.xls,2026-04-18 10:51:50,true,2026-04-18 10:51:27,0
DividendDetail_3045_台灣大.xls,2026-04-18 10:52:17,true,2026-04-18 10:51:53,0
DividendDetail_3048_益登.xls,2026-04-18 10:52:44,true,2026-04-18 10:52:20,0
DividendDetail_3231_緯創.xls,2026-04-18 10:53:10,true,2026-04-18 10:52:47,0
DividendDetail_3356_奇偶.xls,2026-04-18 10:53:37,true,2026-04-18 10:53:13,0
DividendDetail_4938_和碩.xls,2026-04-18 10:54:04,true,2026-04-18 10:53:40,0
DividendDetail_5203_訊連.xls,2026-04-18 10:54:31,true,2026-04-18 10:54:07,0
DividendDetail_6214_精誠.xls,2026-04-18 10:54:58,true,2026-04-18 10:54:34,0
DividendDetail_6285_啟碁.xls,2026-04-18 10:55:25,true,2026-04-18 10:55:01,0
DividendDetail_6462_神盾.xls,2026-04-18 10:55:52,true,2026-04-18 10:55:28,0
DividendDetail_9914_美利達.xls,2026-04-18 10:56:19,true,2026-04-18 10:55:55,0
DividendDetail_9921_巨大.xls,2026-04-18 10:56:45,true,2026-04-18 10:56:22,0
DividendDetail_8272_全景軟體.xls,2026-04-18 10:57:12,true,2026-04-18 10:56:48,0
DividendDetail_8299_群聯.xls,2026-04-18 10:57:39,true,2026-04-18 10:57:15,0
DividendDetail_5434_崇越.xls,2026-04-18 10:58:05,true,2026-04-18 10:57:42,0
DividendDetail_6526_達發.xls,2026-04-18 10:58:32,true,2026-04-18 10:58:08,0
DividendDetail_2301_光寶科.xls,2026-04-18 10:59:00,true,2026-04-18 10:58:35,0
DividendDetail_3035_智原.xls,2026-04-18 10:59:27,true,2026-04-18 10:59:03,0
DividendDetail_5269_祥碩.xls,2026-04-18 10:59:54,true,2026-04-18 10:59:30,0
DividendDetail_6669_緯穎.xls,2026-04-18 11:02:20,true,2026-04-18 10:59:57,2
DividendDetail_6695_芯鼎.xls,2026-04-18 11:02:47,true,2026-04-18 11:02:23,0
DividendDetail_6561_是方.xls,2026-04-18 11:03:13,true,2026-04-18 11:02:50,0
DividendDetail_7765_中華資安.xls,2026-04-18 11:04:30,true,2026-04-18 11:03:16,1
DividendDetail_3150_鈺寶-創.xls,2026-04-18 11:04:56,true,2026-04-18 11:04:33,0
DividendDetail_2646_星宇航空.xls,2026-04-18 11:05:23,true,2026-04-18 11:04:59,0
DividendDetail_4953_緯軟.xls,2026-04-18 11:05:49,true,2026-04-18 11:05:26,0
DividendDetail_6231_系微.xls,2026-04-18 11:06:16,true,2026-04-18 11:05:52,0
DividendDetail_9917_中保科.xls,2026-04-18 11:07:33,true,2026-04-18 11:06:19,1
DividendDetail_3558_神準.xls,2026-04-18 11:08:00,true,2026-04-18 11:07:36,0
DividendDetail_2450_神腦.xls,2026-04-18 11:08:26,true,2026-04-18 11:08:03,0
DividendDetail_2303_聯電.xls,2026-04-18 11:08:53,true,2026-04-18 11:08:29,0
DividendDetail_7708_全家餐飲.xls,2026-04-18 11:09:20,true,2026-04-18 11:08:56,0
DividendDetail_6613_朋億.xls,2026-04-18 11:10:37,true,2026-04-18 11:09:23,1
DividendDetail_7703_銳澤.xls,2026-04-18 11:11:04,true,2026-04-18 11:10:40,0
DividendDetail_2353_宏碁.xls,2026-04-18 11:11:31,true,2026-04-18 11:11:07,0
DividendDetail_3158_嘉實.xls,2026-04-18 11:11:58,true,2026-04-18 11:11:34,0
DividendDetail_6035_悠遊卡.xls,2026-04-18 11:12:25,true,2026-04-18 11:12:01,0
DividendDetail_7722_LINEPAY.xls,2026-04-18 11:12:52,true,2026-04-18 11:12:28,0
DividendDetail_5904_寶雅.xls,2026-04-18 11:13:19,true,2026-04-18 11:12:55,0
DividendDetail_6182_合晶.xls,2026-04-18 11:13:46,true,2026-04-18 11:13:22,0
DividendDetail_6962_奕力-KY.xls,2026-04-18 11:14:12,true,2026-04-18 11:13:49,0
DividendDetail_7705_三商餐飲.xls,2026-04-18 11:14:39,true,2026-04-18 11:14:15,0
DividendDetail_3014_聯陽.xls,2026-04-18 11:15:06,true,2026-04-18 11:14:42,0
DividendDetail_6720_久昌.xls,2026-04-18 11:15:33,true,2026-04-18 11:15:09,0
DividendDetail_6757_台灣虎航.xls,2026-04-18 11:16:00,true,2026-04-18 11:15:36,0
DividendDetail_7794_宏碁智新.xls,2026-04-18 11:16:26,true,2026-04-18 11:16:03,0
DividendDetail_6996_力領科技.xls,2026-04-18 11:16:53,true,2026-04-18 11:16:29,0
DividendDetail_8016_矽創.xls,2026-04-18 11:17:19,true,2026-04-18 11:16:56,0
DividendDetail_8045_達運光電.xls,2026-04-18 11:17:46,true,2026-04-18 11:17:22,0
DividendDetail_7704_明遠精密.xls,2026-04-18 11:18:13,true,2026-04-18 11:17:49,0
DividendDetail_6997_博弘.xls,2026-04-18 11:18:39,true,2026-04-18 11:18:16,0
DividendDetail_4749_新應材.xls,2026-04-18 11:19:06,true,2026-04-18 11:18:42,0
DividendDetail_7747_昕奇雲端.xls,2026-04-18 11:19:32,true,2026-04-18 11:19:09,0
DividendDetail_6123_上奇.xls,2026-04-18 11:20:00,true,2026-04-18 11:19:35,0
DividendDetail_6425_易發.xls,2026-04-18 11:20:26,true,2026-04-18 11:20:03,0
DividendDetail_7712_博盛半導體.xls,2026-04-18 11:20:53,true,2026-04-18 11:20:29,0
DividendDetail_6811_宏碁資訊.xls,2026-04-18 11:21:19,true,2026-04-18 11:20:56,0
DividendDetail_3029_零壹.xls,2026-04-18 11:21:46,true,2026-04-18 11:21:22,0
DividendDetail_6690_安碁資訊.xls,2026-04-18 11:22:13,true,2026-04-18 11:21:49,0
DividendDetail_6763_綠界科技.xls,2026-04-18 11:22:40,true,2026-04-18 11:22:16,0
DividendDetail_6751_智聯服務.xls,2026-04-18 11:23:06,true,2026-04-18 11:22:43,0
DividendDetail_6442_光聖.xls,2026-04-18 11:25:32,true,2026-04-18 11:23:09,2
DividendDetail_8454_富邦媒.xls,2026-04-18 11:25:59,true,2026-04-18 11:25:35,0
DividendDetail_2332_友訊.xls,2026-04-18 11:26:25,true,2026-04-18 11:26:02,0
DividendDetail_7805_威聯通.xls,2026-04-18 11:26:52,true,2026-04-18 11:26:28,0
DividendDetail_5536_聖暉.xls,2026-04-18 11:27:19,true,2026-04-18 11:26:55,0
DividendDetail_6125_廣運.xls,2026-04-18 11:27:45,true,2026-04-18 11:27:22,0
DividendDetail_2359_所羅門.xls,2026-04-18 11:28:12,true,2026-04-18 11:27:48,0
DividendDetail_6506_雙邦.xls,2026-04-18 11:28:38,true,2026-04-18 11:28:15,0
DividendDetail_3293_鈊象.xls,2026-04-18 11:29:05,true,2026-04-18 11:28:41,0
DividendDetail_5274_信驊.xls,2026-04-18 11:29:31,true,2026-04-18 11:29:08,0
