filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6166_凌華.xls,2026-08-15 03:41:57 CST,true,2026-08-15 03:41:44 CST,0,success,
DividendDetail_2412_中華電.xls,2026-08-15 03:38:15 CST,true,2026-08-15 03:37:51 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-08-12 06:57:59 CST,true,2026-08-12 06:57:49 CST,0,success,
DividendDetail_6182_合晶.xls,2026-08-15 03:14:05 CST,true,2026-08-15 03:13:53 CST,0,success,
DividendDetail_3029_零壹.xls,2026-08-15 03:53:22 CST,true,2026-08-15 03:53:09 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-08-12 06:57:24 CST,true,2026-08-12 06:57:14 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-08-15 03:36:33 CST,true,2026-08-15 03:36:20 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-08-15 03:26:08 CST,true,2026-08-15 03:25:55 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-08-15 03:42:20 CST,true,2026-08-15 03:42:06 CST,0,success,
DividendDetail_2383_台光電.xls,2026-08-12 07:00:24 CST,true,2026-08-12 07:00:15 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-08-12 06:56:29 CST,true,2026-08-12 06:56:19 CST,0,success,
DividendDetail_2851_中再保.xls,2026-08-15 03:31:48 CST,true,2026-08-15 03:31:33 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-08-15 03:42:42 CST,true,2026-08-15 03:42:29 CST,0,success,
DividendDetail_2377_微星.xls,2026-08-15 03:44:36 CST,true,2026-08-15 03:44:23 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-08-15 03:48:41 CST,true,2026-08-15 03:48:28 CST,0,success,
DividendDetail_6526_達發.xls,2026-08-15 03:47:54 CST,true,2026-08-15 03:47:41 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-08-15 03:31:24 CST,true,2026-08-15 03:31:10 CST,0,success,
DividendDetail_2395_研華.xls,2026-08-12 06:55:33 CST,true,2026-08-12 06:55:22 CST,0,success,
DividendDetail_3035_智原.xls,2026-08-15 03:24:13 CST,true,2026-08-15 03:24:01 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-08-15 03:26:27 CST,true,2026-08-15 03:26:14 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-08-15 03:24:33 CST,true,2026-08-15 03:24:19 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-08-15 03:43:17 CST,true,2026-08-15 03:42:52 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-08-15 03:51:16 CST,true,2026-08-15 03:51:02 CST,0,success,
DividendDetail_8299_群聯.xls,2026-08-12 06:54:07 CST,true,2026-08-12 06:53:56 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-08-15 03:46:51 CST,true,2026-08-15 03:46:38 CST,0,success,
DividendDetail_6123_上奇.xls,2026-08-15 03:27:33 CST,true,2026-08-15 03:27:19 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-08-15 03:37:19 CST,true,2026-08-15 03:37:06 CST,0,success,
DividendDetail_3558_神準.xls,2026-08-15 03:27:10 CST,true,2026-08-15 03:26:54 CST,0,success,
DividendDetail_6442_光聖.xls,2026-08-15 03:28:10 CST,true,2026-08-15 03:27:58 CST,0,success,
DividendDetail_6414_樺漢.xls,2026-08-15 03:41:16 CST,true,2026-08-15 03:40:58 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-08-15 03:35:09 CST,true,2026-08-15 03:34:55 CST,0,success,
DividendDetail_6245_立端.xls,2026-08-15 03:40:28 CST,true,2026-08-15 03:40:15 CST,0,success,
DividendDetail_6561_是方.xls,2026-08-12 06:58:51 CST,true,2026-08-12 06:58:42 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-08-15 03:21:41 CST,true,2026-08-15 03:21:28 CST,0,success,
DividendDetail_5203_訊連.xls,2026-08-12 07:03:27 CST,true,2026-08-12 07:03:17 CST,0,success,
DividendDetail_9917_中保科.xls,2026-08-12 06:58:17 CST,true,2026-08-12 06:58:07 CST,0,success,
DividendDetail_6997_博弘.xls,2026-08-15 03:31:02 CST,true,2026-08-15 03:30:47 CST,0,success,
DividendDetail_2382_廣達.xls,2026-08-15 03:28:50 CST,true,2026-08-15 03:28:37 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-08-15 03:50:57 CST,true,2026-08-15 03:50:44 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-08-12 06:59:13 CST,true,2026-08-12 06:59:01 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-08-15 03:17:13 CST,true,2026-08-15 03:17:01 CST,0,success,
DividendDetail_2450_神腦.xls,2026-08-15 03:19:12 CST,true,2026-08-15 03:19:01 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-08-15 03:47:12 CST,true,2026-08-15 03:46:58 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-08-15 03:51:37 CST,true,2026-08-15 03:51:24 CST,0,success,
DividendDetail_6425_易發.xls,2026-08-15 03:17:55 CST,true,2026-08-15 03:17:42 CST,0,success,
DividendDetail_2357_華碩.xls,2026-08-12 07:01:03 CST,true,2026-08-12 07:00:51 CST,0,success,
DividendDetail_8050_廣積.xls,2026-08-15 03:39:18 CST,true,2026-08-15 03:39:05 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-08-15 03:37:43 CST,true,2026-08-15 03:37:25 CST,0,success,
DividendDetail_6125_廣運.xls,2026-08-12 06:53:30 CST,true,2026-08-12 06:53:20 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-08-12 07:02:00 CST,true,2026-08-12 07:01:51 CST,0,success,
DividendDetail_2405_輔信.xls,2026-08-12 06:58:35 CST,true,2026-08-12 06:58:23 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-08-15 03:30:38 CST,true,2026-08-15 03:30:23 CST,0,success,
DividendDetail_2308_台達電.xls,2026-08-15 03:25:31 CST,true,2026-08-15 03:25:19 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-08-15 03:21:21 CST,true,2026-08-15 03:21:08 CST,0,success,
DividendDetail_3048_益登.xls,2026-08-15 03:22:42 CST,true,2026-08-15 03:22:29 CST,0,success,
DividendDetail_3022_威強電.xls,2026-08-15 03:25:50 CST,true,2026-08-15 03:25:37 CST,0,success,
DividendDetail_2451_創見.xls,2026-08-12 07:00:06 CST,true,2026-08-12 06:59:55 CST,0,success,
DividendDetail_3479_安勤.xls,2026-08-15 03:39:41 CST,true,2026-08-15 03:39:27 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-08-15 03:23:31 CST,true,2026-08-15 03:23:19 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-08-12 06:55:16 CST,true,2026-08-12 06:55:06 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-08-15 03:23:12 CST,true,2026-08-15 03:22:51 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-08-15 03:29:11 CST,true,2026-08-15 03:29:00 CST,0,success,
DividendDetail_6462_神盾.xls,2026-08-15 03:48:22 CST,true,2026-08-15 03:48:03 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-08-12 06:54:22 CST,true,2026-08-12 06:54:12 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-08-12 07:06:30 CST,true,2026-08-12 07:06:18 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-08-12 06:54:57 CST,true,2026-08-12 06:54:47 CST,0,success,
DividendDetail_6597_立誠.xls,2026-08-12 07:02:31 CST,true,2026-08-12 07:02:21 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-08-15 03:47:34 CST,true,2026-08-15 03:47:20 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-08-15 03:32:10 CST,true,2026-08-15 03:31:57 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-08-15 03:46:12 CST,true,2026-08-15 03:46:02 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-08-15 03:20:17 CST,true,2026-08-15 03:19:41 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-08-15 03:36:12 CST,true,2026-08-15 03:35:59 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-08-12 06:59:28 CST,true,2026-08-12 06:59:19 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-08-15 03:16:30 CST,true,2026-08-15 03:16:16 CST,0,success,
DividendDetail_2345_智邦.xls,2026-08-12 06:53:46 CST,true,2026-08-12 06:53:36 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-08-15 03:28:29 CST,true,2026-08-15 03:28:16 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-08-12 06:55:52 CST,true,2026-08-12 06:55:41 CST,0,success,
DividendDetail_6579_研揚.xls,2026-08-15 03:40:50 CST,true,2026-08-15 03:40:37 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-08-15 03:45:56 CST,true,2026-08-15 03:45:42 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-08-15 03:44:56 CST,true,2026-08-15 03:44:43 CST,0,success,
DividendDetail_7709_榮田.xls,2026-08-15 03:22:20 CST,true,2026-08-15 03:22:07 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-08-12 07:00:46 CST,true,2026-08-12 07:00:34 CST,0,success,
DividendDetail_7547_碩網.xls,2026-08-15 03:36:57 CST,true,2026-08-15 03:36:40 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-08-12 07:03:08 CST,true,2026-08-12 07:02:58 CST,0,success,
DividendDetail_3260_威剛.xls,2026-08-12 07:02:49 CST,true,2026-08-12 07:02:38 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-08-15 03:52:44 CST,true,2026-08-15 03:52:31 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-08-15 03:33:21 CST,true,2026-08-15 03:33:04 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-08-15 03:53:03 CST,true,2026-08-15 03:52:49 CST,0,success,
DividendDetail_2360_致茂.xls,2026-08-15 03:22:00 CST,true,2026-08-15 03:21:47 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-08-15 03:35:52 CST,true,2026-08-15 03:35:39 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-08-15 03:43:59 CST,true,2026-08-15 03:43:43 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-08-15 03:29:53 CST,true,2026-08-15 03:29:40 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-08-15 03:34:46 CST,true,2026-08-15 03:34:35 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-08-15 03:56:59 CST,true,2026-08-15 03:56:38 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-08-15 03:43:36 CST,true,2026-08-15 03:43:23 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-08-15 03:18:35 CST,true,2026-08-15 03:18:23 CST,0,success,
DividendDetail_3443_創意.xls,2026-08-15 03:18:55 CST,true,2026-08-15 03:18:43 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-08-15 03:26:47 CST,true,2026-08-15 03:26:34 CST,0,success,
DividendDetail_2356_英業達.xls,2026-08-15 03:53:41 CST,true,2026-08-15 03:53:28 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-08-15 03:29:32 CST,true,2026-08-15 03:29:18 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-08-12 07:02:16 CST,true,2026-08-12 07:02:06 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-08-15 03:16:53 CST,true,2026-08-15 03:16:36 CST,0,success,
DividendDetail_2330_台積電.xls,2026-08-15 03:20:39 CST,true,2026-08-15 03:20:25 CST,0,success,
DividendDetail_9914_美利達.xls,2026-08-15 03:27:52 CST,true,2026-08-15 03:27:39 CST,0,success,
DividendDetail_5274_信驊.xls,2026-08-15 03:32:33 CST,true,2026-08-15 03:32:20 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-08-15 03:35:31 CST,true,2026-08-15 03:35:19 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-08-12 07:01:23 CST,true,2026-08-12 07:01:12 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-08-15 03:21:00 CST,true,2026-08-15 03:20:48 CST,0,success,
DividendDetail_2303_聯電.xls,2026-08-12 06:57:42 CST,true,2026-08-12 06:57:30 CST,0,success,
DividendDetail_6231_系微.xls,2026-08-15 03:30:16 CST,true,2026-08-15 03:30:02 CST,0,success,
DividendDetail_6510_精測.xls,2026-08-15 03:19:34 CST,true,2026-08-15 03:19:18 CST,0,success,
DividendDetail_2347_聯強.xls,2026-08-15 03:33:43 CST,true,2026-08-15 03:33:30 CST,0,success,
DividendDetail_8016_矽創.xls,2026-08-15 03:49:10 CST,true,2026-08-15 03:48:51 CST,0,success,
DividendDetail_2332_友訊.xls,2026-08-15 03:49:33 CST,true,2026-08-15 03:49:17 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-08-15 03:34:28 CST,true,2026-08-15 03:34:13 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-08-12 06:59:46 CST,true,2026-08-12 06:59:35 CST,0,success,
DividendDetail_5347_世界.xls,2026-08-15 03:40:07 CST,true,2026-08-15 03:39:49 CST,0,success,
DividendDetail_6214_精誠.xls,2026-08-15 03:46:31 CST,true,2026-08-15 03:46:18 CST,0,success,
DividendDetail_5434_崇越.xls,2026-08-15 03:50:13 CST,true,2026-08-15 03:50:00 CST,0,success,
DividendDetail_4114_健喬.xls,2026-08-15 03:17:36 CST,true,2026-08-15 03:17:21 CST,0,success,
DividendDetail_2891_中信金.xls,2026-08-15 03:49:54 CST,true,2026-08-15 03:49:41 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-08-15 03:44:17 CST,true,2026-08-15 03:44:05 CST,0,success,
DividendDetail_6770_力積電.xls,2026-08-15 03:41:38 CST,true,2026-08-15 03:41:25 CST,0,success,
DividendDetail_4938_和碩.xls,2026-08-15 03:45:15 CST,true,2026-08-15 03:45:02 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-08-15 03:38:34 CST,true,2026-08-15 03:38:21 CST,0,success,
DividendDetail_9921_巨大.xls,2026-08-15 03:18:14 CST,true,2026-08-15 03:18:02 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-08-15 03:52:01 CST,true,2026-08-15 03:51:47 CST,0,success,
DividendDetail_7736_虎山.xls,2026-08-12 06:56:11 CST,true,2026-08-12 06:56:01 CST,0,success,
DividendDetail_6613_朋億.xls,2026-08-15 03:50:36 CST,true,2026-08-15 03:50:20 CST,0,success,
DividendDetail_3653_健策.xls,2026-08-15 03:52:21 CST,true,2026-08-15 03:52:09 CST,0,success,
DividendDetail_8234_新漢.xls,2026-08-15 03:38:56 CST,true,2026-08-15 03:38:43 CST,0,success,
DividendDetail_4749_新應材.xls,2026-08-15 03:24:53 CST,true,2026-08-15 03:24:40 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-08-12 07:04:32 CST,true,2026-08-12 06:41:01 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_0052_富邦科技.xls,2026-08-15 03:34:06 CST,true,2026-08-15 03:33:52 CST,0,success,
DividendDetail_6925_意藍.xls,2026-08-12 06:56:44 CST,true,2026-08-12 06:56:34 CST,0,success,
DividendDetail_3231_緯創.xls,2026-08-15 03:25:11 CST,true,2026-08-15 03:24:58 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-08-15 03:23:53 CST,true,2026-08-15 03:23:40 CST,0,success,
DividendDetail_2474_可成.xls,2026-08-12 07:01:41 CST,true,2026-08-12 07:01:29 CST,0,success,
DividendDetail_2603_長榮.xls,2026-08-15 03:32:55 CST,true,2026-08-15 03:32:42 CST,0,success,
DividendDetail_6720_久昌.xls,2026-08-12 06:54:41 CST,true,2026-08-12 06:54:30 CST,0,success,
DividendDetail_2458_義隆.xls,2026-08-12 06:57:04 CST,true,2026-08-12 06:56:53 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-08-15 03:45:35 CST,true,2026-08-15 03:45:23 CST,0,success,
