filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-06 11:31:37,true,2026-04-06 11:31:07,0
DividendDetail_2317_鴻海.xls,2026-04-06 11:32:03,true,2026-04-06 11:31:40,0
DividendDetail_2324_仁寶.xls,2026-04-06 11:32:30,true,2026-04-06 11:32:06,0
DividendDetail_2330_台積電.xls,2026-04-06 11:34:58,true,2026-04-06 11:32:33,2
DividendDetail_2347_聯強.xls,2026-04-06 11:35:25,true,2026-04-06 11:35:01,0
DividendDetail_2354_鴻準.xls,2026-04-06 11:35:51,true,2026-04-06 11:35:28,0
DividendDetail_2356_英業達.xls,2026-04-06 11:36:18,true,2026-04-06 11:35:54,0
DividendDetail_2357_華碩.xls,2026-04-06 11:36:45,true,2026-04-06 11:36:21,0
DividendDetail_2376_技嘉.xls,2026-04-06 11:37:11,true,2026-04-06 11:36:48,0
DividendDetail_2377_微星.xls,2026-04-06 11:37:38,true,2026-04-06 11:37:14,0
DividendDetail_2379_瑞昱.xls,2026-04-06 11:38:05,true,2026-04-06 11:37:41,0
DividendDetail_2382_廣達.xls,2026-04-06 11:38:32,true,2026-04-06 11:38:08,0
DividendDetail_2395_研華.xls,2026-04-06 11:38:58,true,2026-04-06 11:38:35,0
DividendDetail_2405_輔信.xls,2026-04-06 11:40:16,true,2026-04-06 11:39:01,1
DividendDetail_2412_中華電.xls,2026-04-06 11:40:42,true,2026-04-06 11:40:19,0
DividendDetail_2451_創見.xls,2026-04-06 11:41:09,true,2026-04-06 11:40:45,0
DividendDetail_2454_聯發科.xls,2026-04-06 11:41:36,true,2026-04-06 11:41:12,0
DividendDetail_2458_義隆.xls,2026-04-06 11:42:02,true,2026-04-06 11:41:39,0
DividendDetail_2474_可成.xls,2026-04-06 11:42:29,true,2026-04-06 11:42:05,0
DividendDetail_2480_敦陽科.xls,2026-04-06 11:42:56,true,2026-04-06 11:42:33,0
DividendDetail_3022_威強電.xls,2026-04-06 11:43:23,true,2026-04-06 11:42:59,0
DividendDetail_3026_禾伸堂.xls,2026-04-06 11:45:51,true,2026-04-06 11:43:26,2
DividendDetail_3034_聯詠.xls,2026-04-06 11:46:17,true,2026-04-06 11:45:54,0
DividendDetail_3045_台灣大.xls,2026-04-06 11:47:03,true,2026-04-06 11:46:20,0
DividendDetail_3048_益登.xls,2026-04-06 11:47:30,true,2026-04-06 11:47:06,0
DividendDetail_3231_緯創.xls,2026-04-06 11:47:57,true,2026-04-06 11:47:33,0
DividendDetail_3356_奇偶.xls,2026-04-06 11:48:24,true,2026-04-06 11:48:00,0
DividendDetail_4938_和碩.xls,2026-04-06 11:48:50,true,2026-04-06 11:48:27,0
DividendDetail_5203_訊連.xls,2026-04-06 11:49:17,true,2026-04-06 11:48:53,0
DividendDetail_6214_精誠.xls,2026-04-06 11:49:44,true,2026-04-06 11:49:20,0
DividendDetail_6285_啟碁.xls,2026-04-06 11:50:12,true,2026-04-06 11:49:47,0
DividendDetail_6462_神盾.xls,2026-04-06 11:55:14,true,2026-04-06 11:50:15,3
DividendDetail_9914_美利達.xls,2026-04-06 11:55:41,true,2026-04-06 11:55:17,0
DividendDetail_9921_巨大.xls,2026-04-06 11:56:08,true,2026-04-06 11:55:44,0
DividendDetail_8272_全景軟體.xls,2026-04-06 11:56:35,true,2026-04-06 11:56:11,0
DividendDetail_8299_群聯.xls,2026-04-06 11:57:04,true,2026-04-06 11:56:38,0
DividendDetail_5434_崇越.xls,2026-04-06 11:57:30,true,2026-04-06 11:57:07,0
DividendDetail_6526_達發.xls,2026-04-06 11:57:57,true,2026-04-06 11:57:33,0
DividendDetail_2301_光寶科.xls,2026-04-06 11:58:23,true,2026-04-06 11:58:00,0
DividendDetail_3035_智原.xls,2026-04-06 11:58:50,true,2026-04-06 11:58:26,0
DividendDetail_5269_祥碩.xls,2026-04-06 11:59:17,true,2026-04-06 11:58:53,0
DividendDetail_6669_緯穎.xls,2026-04-06 11:59:45,true,2026-04-06 11:59:20,0
DividendDetail_6695_芯鼎.xls,2026-04-06 12:00:12,true,2026-04-06 11:59:48,0
DividendDetail_6561_是方.xls,2026-04-06 12:00:39,true,2026-04-06 12:00:15,0
DividendDetail_7765_中華資安.xls,2026-04-06 12:01:15,true,2026-04-06 12:00:42,0
DividendDetail_3150_鈺寶-創.xls,2026-04-06 12:01:43,true,2026-04-06 12:01:18,0
DividendDetail_2646_星宇航空.xls,2026-04-06 12:02:11,true,2026-04-06 12:01:46,0
DividendDetail_4953_緯軟.xls,2026-04-06 12:02:37,true,2026-04-06 12:02:14,0
DividendDetail_6231_系微.xls,2026-04-06 12:03:04,true,2026-04-06 12:02:41,0
DividendDetail_9917_中保科.xls,2026-04-06 12:03:31,true,2026-04-06 12:03:07,0
DividendDetail_3558_神準.xls,2026-04-06 12:03:57,true,2026-04-06 12:03:34,0
DividendDetail_2450_神腦.xls,2026-04-06 12:04:24,true,2026-04-06 12:04:00,0
DividendDetail_2303_聯電.xls,2026-04-06 12:04:50,true,2026-04-06 12:04:27,0
DividendDetail_7708_全家餐飲.xls,2026-04-06 12:05:17,true,2026-04-06 12:04:53,0
DividendDetail_6613_朋億.xls,2026-04-06 12:06:34,true,2026-04-06 12:05:20,1
DividendDetail_7703_銳澤.xls,2026-04-06 12:07:01,true,2026-04-06 12:06:37,0
DividendDetail_2353_宏碁.xls,2026-04-06 12:07:27,true,2026-04-06 12:07:04,0
DividendDetail_3158_嘉實.xls,2026-04-06 12:07:54,true,2026-04-06 12:07:30,0
DividendDetail_6035_悠遊卡.xls,2026-04-06 12:08:21,true,2026-04-06 12:07:57,0
DividendDetail_7722_LINEPAY.xls,2026-04-06 12:08:48,true,2026-04-06 12:08:24,0
DividendDetail_5904_寶雅.xls,2026-04-06 12:09:15,true,2026-04-06 12:08:51,0
DividendDetail_6182_合晶.xls,2026-04-06 12:09:42,true,2026-04-06 12:09:18,0
DividendDetail_6962_奕力-KY.xls,2026-04-06 12:10:09,true,2026-04-06 12:09:45,0
DividendDetail_7705_三商餐飲.xls,2026-04-06 12:10:36,true,2026-04-06 12:10:12,0
DividendDetail_3014_聯陽.xls,2026-04-06 12:11:05,true,2026-04-06 12:10:39,0
DividendDetail_6720_久昌.xls,2026-04-06 12:11:32,true,2026-04-06 12:11:08,0
DividendDetail_6757_台灣虎航.xls,2026-04-06 12:11:59,true,2026-04-06 12:11:35,0
DividendDetail_7794_宏碁智新.xls,2026-04-06 12:13:15,true,2026-04-06 12:12:02,1
DividendDetail_6996_力領科技.xls,2026-04-06 12:13:42,true,2026-04-06 12:13:18,0
DividendDetail_8016_矽創.xls,2026-04-06 12:14:08,true,2026-04-06 12:13:45,0
DividendDetail_8045_達運光電.xls,2026-04-06 12:14:35,true,2026-04-06 12:14:11,0
DividendDetail_7704_明遠精密.xls,2026-04-06 12:15:02,true,2026-04-06 12:14:38,0
DividendDetail_6997_博弘.xls,2026-04-06 12:15:28,true,2026-04-06 12:15:05,0
DividendDetail_4749_新應材.xls,2026-04-06 12:15:55,true,2026-04-06 12:15:31,0
DividendDetail_7747_昕奇雲端.xls,2026-04-06 12:17:11,true,2026-04-06 12:15:58,1
DividendDetail_6123_上奇.xls,2026-04-06 12:17:38,true,2026-04-06 12:17:14,0
DividendDetail_6425_易發.xls,2026-04-06 12:18:05,true,2026-04-06 12:17:41,0
DividendDetail_7712_博盛半導體.xls,2026-04-06 12:18:31,true,2026-04-06 12:18:08,0
DividendDetail_6811_宏碁資訊.xls,2026-04-06 12:18:59,true,2026-04-06 12:18:34,0
