filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-28 10:33:09,true,2026-03-28 10:32:39,0
DividendDetail_2317_鴻海.xls,2026-03-28 10:33:36,true,2026-03-28 10:33:12,0
DividendDetail_2324_仁寶.xls,2026-03-28 10:34:02,true,2026-03-28 10:33:39,0
DividendDetail_2330_台積電.xls,2026-03-28 10:34:29,true,2026-03-28 10:34:05,0
DividendDetail_2347_聯強.xls,2026-03-28 10:34:56,true,2026-03-28 10:34:32,0
DividendDetail_2354_鴻準.xls,2026-03-28 10:35:22,true,2026-03-28 10:34:59,0
DividendDetail_2356_英業達.xls,2026-03-28 10:35:49,true,2026-03-28 10:35:25,0
DividendDetail_2357_華碩.xls,2026-03-28 10:36:16,true,2026-03-28 10:35:52,0
DividendDetail_2376_技嘉.xls,2026-03-28 10:36:43,true,2026-03-28 10:36:19,0
DividendDetail_2377_微星.xls,2026-03-28 10:37:09,true,2026-03-28 10:36:46,0
DividendDetail_2379_瑞昱.xls,2026-03-28 10:37:36,true,2026-03-28 10:37:12,0
DividendDetail_2382_廣達.xls,2026-03-28 10:38:03,true,2026-03-28 10:37:39,0
DividendDetail_2395_研華.xls,2026-03-28 10:38:29,true,2026-03-28 10:38:06,0
DividendDetail_2405_輔信.xls,2026-03-28 10:38:56,true,2026-03-28 10:38:32,0
DividendDetail_2412_中華電.xls,2026-03-28 10:39:23,true,2026-03-28 10:38:59,0
DividendDetail_2451_創見.xls,2026-03-28 10:39:50,true,2026-03-28 10:39:26,0
DividendDetail_2454_聯發科.xls,2026-03-28 10:40:16,true,2026-03-28 10:39:53,0
DividendDetail_2458_義隆.xls,2026-03-28 10:40:43,true,2026-03-28 10:40:19,0
DividendDetail_2474_可成.xls,2026-03-28 10:41:09,true,2026-03-28 10:40:46,0
DividendDetail_2480_敦陽科.xls,2026-03-28 10:41:36,true,2026-03-28 10:41:12,0
DividendDetail_3022_威強電.xls,2026-03-28 10:42:52,true,2026-03-28 10:41:39,1
DividendDetail_3026_禾伸堂.xls,2026-03-28 10:43:18,true,2026-03-28 10:42:55,0
DividendDetail_3034_聯詠.xls,2026-03-28 10:43:44,true,2026-03-28 10:43:21,0
DividendDetail_3045_台灣大.xls,2026-03-28 10:44:11,true,2026-03-28 10:43:47,0
DividendDetail_3048_益登.xls,2026-03-28 10:44:37,true,2026-03-28 10:44:14,0
DividendDetail_3231_緯創.xls,2026-03-28 10:45:04,true,2026-03-28 10:44:40,0
DividendDetail_3356_奇偶.xls,2026-03-28 10:45:30,true,2026-03-28 10:45:07,0
DividendDetail_4938_和碩.xls,2026-03-28 10:45:57,true,2026-03-28 10:45:33,0
DividendDetail_5203_訊連.xls,2026-03-28 10:47:13,true,2026-03-28 10:46:00,1
DividendDetail_6214_精誠.xls,2026-03-28 10:47:39,true,2026-03-28 10:47:16,0
DividendDetail_6285_啟碁.xls,2026-03-28 10:48:06,true,2026-03-28 10:47:42,0
DividendDetail_6462_神盾.xls,2026-03-28 10:48:33,true,2026-03-28 10:48:09,0
DividendDetail_9914_美利達.xls,2026-03-28 10:48:59,true,2026-03-28 10:48:36,0
DividendDetail_9921_巨大.xls,2026-03-28 10:49:26,true,2026-03-28 10:49:02,0
DividendDetail_8272_全景軟體.xls,2026-03-28 10:49:52,true,2026-03-28 10:49:29,0
DividendDetail_8299_群聯.xls,2026-03-28 10:50:19,true,2026-03-28 10:49:55,0
DividendDetail_5434_崇越.xls,2026-03-28 10:50:46,true,2026-03-28 10:50:22,0
DividendDetail_6526_達發.xls,2026-03-28 10:51:12,true,2026-03-28 10:50:49,0
DividendDetail_2301_光寶科.xls,2026-03-28 10:51:39,true,2026-03-28 10:51:15,0
DividendDetail_3035_智原.xls,2026-03-28 10:52:06,true,2026-03-28 10:51:42,0
DividendDetail_5269_祥碩.xls,2026-03-28 10:52:32,true,2026-03-28 10:52:09,0
DividendDetail_6669_緯穎.xls,2026-03-28 10:52:59,true,2026-03-28 10:52:35,0
DividendDetail_6695_芯鼎.xls,2026-03-28 10:53:25,true,2026-03-28 10:53:02,0
DividendDetail_6561_是方.xls,2026-03-28 10:53:52,true,2026-03-28 10:53:28,0
DividendDetail_7765_中華資安.xls,2026-03-28 10:54:18,true,2026-03-28 10:53:55,0
DividendDetail_3150_鈺寶-創.xls,2026-03-28 10:54:44,true,2026-03-28 10:54:21,0
DividendDetail_2646_星宇航空.xls,2026-03-28 10:55:11,true,2026-03-28 10:54:47,0
DividendDetail_4953_緯軟.xls,2026-03-28 10:55:37,true,2026-03-28 10:55:14,0
DividendDetail_6231_系微.xls,2026-03-28 10:56:04,true,2026-03-28 10:55:40,0
DividendDetail_9917_中保科.xls,2026-03-28 10:56:30,true,2026-03-28 10:56:07,0
DividendDetail_3558_神準.xls,2026-03-28 10:56:57,true,2026-03-28 10:56:33,0
DividendDetail_2450_神腦.xls,2026-03-28 10:57:23,true,2026-03-28 10:57:00,0
DividendDetail_2303_聯電.xls,2026-03-28 10:57:50,true,2026-03-28 10:57:26,0
DividendDetail_7708_全家餐飲.xls,2026-03-28 10:58:16,true,2026-03-28 10:57:53,0
DividendDetail_6613_朋億.xls,2026-03-28 10:58:43,true,2026-03-28 10:58:19,0
