filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6442_光聖.xls,2026-08-09 06:13:47 CST,true,2026-08-09 06:13:35 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-08-09 02:35:16 CST,true,2026-08-09 02:35:06 CST,0,success,
DividendDetail_6182_合晶.xls,2026-08-09 06:03:05 CST,true,2026-08-09 06:02:55 CST,0,success,
DividendDetail_3048_益登.xls,2026-08-09 06:09:26 CST,true,2026-08-09 06:09:17 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-08-09 05:58:27 CST,true,2026-08-09 05:58:17 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-08-09 02:36:18 CST,true,2026-08-09 02:36:08 CST,0,success,
DividendDetail_2377_微星.xls,2026-08-09 02:34:21 CST,true,2026-08-09 02:34:10 CST,0,success,
DividendDetail_3231_緯創.xls,2026-08-09 06:11:29 CST,true,2026-08-09 06:11:20 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-08-09 05:53:34 CST,true,2026-08-09 05:52:08 CST,1,success,
DividendDetail_6997_博弘.xls,2026-08-09 06:17:05 CST,true,2026-08-09 06:16:54 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-08-09 06:21:33 CST,true,2026-08-09 06:21:24 CST,0,success,
DividendDetail_2451_創見.xls,2026-08-09 05:59:20 CST,true,2026-08-09 05:59:10 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-08-09 06:22:28 CST,true,2026-08-09 06:22:19 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-08-09 06:10:57 CST,true,2026-08-09 06:10:46 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-08-09 06:06:23 CST,true,2026-08-09 06:06:14 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-08-09 06:01:22 CST,true,2026-08-09 06:01:12 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-08-09 06:07:29 CST,true,2026-08-09 06:07:19 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-08-09 06:14:05 CST,true,2026-08-09 06:13:55 CST,0,success,
DividendDetail_6125_廣運.xls,2026-08-09 05:49:45 CST,true,2026-08-09 05:49:35 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-08-09 06:19:49 CST,true,2026-08-09 06:19:38 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-08-09 06:02:46 CST,true,2026-08-09 06:02:37 CST,0,success,
