filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-26 10:50:11,true,2026-01-26 10:49:45,0
DividendDetail_2317_鴻海.xls,2026-01-26 10:50:37,true,2026-01-26 10:50:14,0
DividendDetail_2324_仁寶.xls,2026-01-26 10:51:04,true,2026-01-26 10:50:40,0
DividendDetail_2330_台積電.xls,2026-01-26 10:51:31,true,2026-01-26 10:51:07,0
DividendDetail_2347_聯強.xls,2026-01-26 10:51:57,true,2026-01-26 10:51:34,0
DividendDetail_2354_鴻準.xls,2026-01-26 10:52:26,true,2026-01-26 10:52:00,0
DividendDetail_2356_英業達.xls,2026-01-26 10:52:53,true,2026-01-26 10:52:29,0
DividendDetail_2357_華碩.xls,2026-01-26 10:53:20,true,2026-01-26 10:52:56,0
DividendDetail_2376_技嘉.xls,2026-01-26 10:53:46,true,2026-01-26 10:53:23,0
DividendDetail_2377_微星.xls,2026-01-26 10:54:12,true,2026-01-26 10:53:49,0
DividendDetail_2379_瑞昱.xls,2026-01-26 10:54:39,true,2026-01-26 10:54:15,0
DividendDetail_2382_廣達.xls,2026-01-26 10:55:05,true,2026-01-26 10:54:42,0
DividendDetail_2395_研華.xls,2026-01-26 10:55:31,true,2026-01-26 10:55:08,0
DividendDetail_2405_輔信.xls,2026-01-26 10:55:58,true,2026-01-26 10:55:34,0
DividendDetail_2412_中華電.xls,2026-01-26 10:56:25,true,2026-01-26 10:56:01,0
DividendDetail_2451_創見.xls,2026-01-26 10:56:51,true,2026-01-26 10:56:28,0
DividendDetail_2454_聯發科.xls,2026-01-26 10:57:17,true,2026-01-26 10:56:54,0
DividendDetail_2458_義隆.xls,2026-01-26 10:57:44,true,2026-01-26 10:57:20,0
DividendDetail_2474_可成.xls,2026-01-26 10:58:10,true,2026-01-26 10:57:47,0
DividendDetail_2480_敦陽科.xls,2026-01-26 10:58:36,true,2026-01-26 10:58:13,0
DividendDetail_3022_威強電.xls,2026-01-26 10:59:03,true,2026-01-26 10:58:39,0
DividendDetail_3026_禾伸堂.xls,2026-01-26 10:59:29,true,2026-01-26 10:59:06,0
DividendDetail_3034_聯詠.xls,2026-01-26 10:59:56,true,2026-01-26 10:59:32,0
DividendDetail_3045_台灣大.xls,2026-01-26 11:00:22,true,2026-01-26 10:59:59,0
DividendDetail_3048_益登.xls,2026-01-26 11:00:50,true,2026-01-26 11:00:25,0
DividendDetail_3231_緯創.xls,2026-01-26 11:02:06,true,2026-01-26 11:00:53,1
DividendDetail_3356_奇偶.xls,2026-01-26 11:02:33,true,2026-01-26 11:02:09,0
DividendDetail_4938_和碩.xls,2026-01-26 11:03:00,true,2026-01-26 11:02:36,0
DividendDetail_5203_訊連.xls,2026-01-26 11:03:26,true,2026-01-26 11:03:03,0
DividendDetail_6214_精誠.xls,2026-01-26 11:03:52,true,2026-01-26 11:03:29,0
DividendDetail_6285_啟碁.xls,2026-01-26 11:04:20,true,2026-01-26 11:03:55,0
DividendDetail_6462_神盾.xls,2026-01-26 11:04:46,true,2026-01-26 11:04:23,0
DividendDetail_9914_美利達.xls,2026-01-26 11:05:13,true,2026-01-26 11:04:49,0
DividendDetail_9921_巨大.xls,2026-01-26 11:05:40,true,2026-01-26 11:05:16,0
DividendDetail_8272_全景軟體.xls,2026-01-26 11:06:06,true,2026-01-26 11:05:43,0
DividendDetail_8299_群聯.xls,2026-01-26 11:06:33,true,2026-01-26 11:06:09,0
DividendDetail_5434_崇越.xls,2026-01-26 11:06:59,true,2026-01-26 11:06:36,0
DividendDetail_6526_達發.xls,2026-01-26 11:07:25,true,2026-01-26 11:07:02,0
DividendDetail_2301_光寶科.xls,2026-01-26 11:07:52,true,2026-01-26 11:07:28,0
DividendDetail_3035_智原.xls,2026-01-26 11:08:18,true,2026-01-26 11:07:55,0
DividendDetail_5269_祥碩.xls,2026-01-26 11:08:45,true,2026-01-26 11:08:21,0
DividendDetail_6669_緯穎.xls,2026-01-26 11:09:12,true,2026-01-26 11:08:48,0
DividendDetail_6695_芯鼎.xls,2026-01-26 11:09:38,true,2026-01-26 11:09:15,0
DividendDetail_6561_是方.xls,2026-01-26 11:10:05,true,2026-01-26 11:09:41,0
DividendDetail_7765_中華資安.xls,2026-01-26 11:10:31,true,2026-01-26 11:10:08,0
DividendDetail_3150_鈺寶-創.xls,2026-01-26 11:10:58,true,2026-01-26 11:10:34,0
DividendDetail_2646_星宇航空.xls,2026-01-26 11:11:24,true,2026-01-26 11:11:01,0
DividendDetail_4953_緯軟.xls,2026-01-26 11:11:50,true,2026-01-26 11:11:27,0
DividendDetail_6231_系微.xls,2026-01-26 11:12:17,true,2026-01-26 11:11:53,0
DividendDetail_9917_中保科.xls,2026-01-26 11:12:43,true,2026-01-26 11:12:20,0
DividendDetail_3558_神準.xls,2026-01-26 11:13:09,true,2026-01-26 11:12:46,0
DividendDetail_2450_神腦.xls,2026-01-26 11:13:37,true,2026-01-26 11:13:12,0
DividendDetail_2303_聯電.xls,2026-01-26 11:14:03,true,2026-01-26 11:13:40,0
DividendDetail_7708_全家餐飲.xls,2026-01-26 11:14:30,true,2026-01-26 11:14:06,0
DividendDetail_6613_朋億.xls,2026-01-26 11:14:56,true,2026-01-26 11:14:33,0
DividendDetail_7703_銳澤.xls,2026-01-26 11:15:23,true,2026-01-26 11:14:59,0
DividendDetail_2353_宏碁.xls,2026-01-26 11:15:50,true,2026-01-26 11:15:26,0
DividendDetail_3158_嘉實.xls,2026-01-26 11:16:16,true,2026-01-26 11:15:53,0
DividendDetail_6035_悠遊卡.xls,2026-01-26 11:17:33,true,2026-01-26 11:16:19,1
DividendDetail_7722_LINEPAY.xls,2026-01-26 11:17:59,true,2026-01-26 11:17:36,0
DividendDetail_5904_寶雅.xls,2026-01-26 11:18:25,true,2026-01-26 11:18:02,0
DividendDetail_6182_合晶.xls,2026-01-26 11:18:52,true,2026-01-26 11:18:28,0
DividendDetail_6962_奕力-KY.xls,2026-01-26 11:19:18,true,2026-01-26 11:18:55,0
DividendDetail_7705_三商餐飲.xls,2026-01-26 11:19:44,true,2026-01-26 11:19:21,0
DividendDetail_3014_聯陽.xls,2026-01-26 11:20:12,true,2026-01-26 11:19:47,0
DividendDetail_6720_久昌.xls,2026-01-26 11:21:28,true,2026-01-26 11:20:15,1
DividendDetail_6757_台灣虎航.xls,2026-01-26 11:21:55,true,2026-01-26 11:21:31,0
DividendDetail_7794_宏碁智新.xls,2026-01-26 11:22:21,true,2026-01-26 11:21:58,0
DividendDetail_6996_力領科技.xls,2026-01-26 11:22:47,true,2026-01-26 11:22:24,0
DividendDetail_8016_矽創.xls,2026-01-26 11:23:14,true,2026-01-26 11:22:50,0
DividendDetail_8045_達運光電.xls,2026-01-26 11:23:41,true,2026-01-26 11:23:17,0
DividendDetail_7704_明遠精密.xls,2026-01-26 11:24:07,true,2026-01-26 11:23:44,0
DividendDetail_6997_博弘.xls,2026-01-26 11:24:34,true,2026-01-26 11:24:10,0
DividendDetail_4749_新應材.xls,2026-01-26 11:25:00,true,2026-01-26 11:24:37,0
DividendDetail_7747_昕奇雲端.xls,2026-01-26 11:25:27,true,2026-01-26 11:25:03,0
DividendDetail_6123_上奇.xls,2026-01-26 11:25:55,true,2026-01-26 11:25:30,0
DividendDetail_6425_易發.xls,2026-01-26 11:26:23,true,2026-01-26 11:25:58,0
DividendDetail_7712_博盛半導體.xls,2026-01-26 11:26:49,true,2026-01-26 11:26:26,0
DividendDetail_6811_宏碁資訊.xls,2026-01-26 11:27:16,true,2026-01-26 11:26:52,0
DividendDetail_3029_零壹.xls,2026-01-26 11:27:42,true,2026-01-26 11:27:19,0
DividendDetail_6690_安碁資訊.xls,2026-01-26 11:28:10,true,2026-01-26 11:27:45,0
DividendDetail_6763_綠界科技.xls,2026-01-26 11:28:37,true,2026-01-26 11:28:13,0
DividendDetail_6751_智聯服務.xls,2026-01-26 11:29:04,true,2026-01-26 11:28:40,0
DividendDetail_6442_光聖.xls,2026-01-26 11:29:30,true,2026-01-26 11:29:07,0
DividendDetail_8454_富邦媒.xls,2026-01-26 11:29:56,true,2026-01-26 11:29:33,0
DividendDetail_2332_友訊.xls,2026-01-26 11:30:22,true,2026-01-26 11:29:59,0
DividendDetail_7805_威聯通.xls,2026-01-26 11:30:49,true,2026-01-26 11:30:25,0
DividendDetail_5536_聖暉.xls,2026-01-26 11:31:15,true,2026-01-26 11:30:52,0
DividendDetail_6125_廣運.xls,2026-01-26 11:31:41,true,2026-01-26 11:31:18,0
DividendDetail_2359_所羅門.xls,2026-01-26 11:32:08,true,2026-01-26 11:31:44,0
DividendDetail_6506_雙邦.xls,2026-01-26 11:32:34,true,2026-01-26 11:32:11,0
DividendDetail_3293_鈊象.xls,2026-01-26 11:33:01,true,2026-01-26 11:32:37,0
DividendDetail_5274_信驊.xls,2026-01-26 11:33:28,true,2026-01-26 11:33:04,0
DividendDetail_2603_長榮.xls,2026-01-26 11:33:55,true,2026-01-26 11:33:31,0
DividendDetail_7547_碩網.xls,2026-01-26 11:34:22,true,2026-01-26 11:33:58,0
DividendDetail_7734_印能科技.xls,2026-01-26 11:34:48,true,2026-01-26 11:34:25,0
