filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-14 10:26:22,true,2026-01-14 10:25:38,0
DividendDetail_2317_鴻海.xls,2026-01-14 10:26:50,true,2026-01-14 10:26:25,0
DividendDetail_2324_仁寶.xls,2026-01-14 10:37:47,true,2026-01-14 10:26:53,1
DividendDetail_2330_台積電.xls,2026-01-14 10:38:15,true,2026-01-14 10:37:50,0
DividendDetail_2347_聯強.xls,2026-01-14 10:38:46,true,2026-01-14 10:38:18,0
DividendDetail_2354_鴻準.xls,2026-01-14 10:39:13,true,2026-01-14 10:38:49,0
DividendDetail_2356_英業達.xls,2026-01-14 10:39:40,true,2026-01-14 10:39:16,0
DividendDetail_2357_華碩.xls,2026-01-14 10:40:07,true,2026-01-14 10:39:43,0
DividendDetail_2376_技嘉.xls,2026-01-14 10:40:34,true,2026-01-14 10:40:10,0
DividendDetail_2377_微星.xls,2026-01-14 10:41:02,true,2026-01-14 10:40:37,0
DividendDetail_2379_瑞昱.xls,2026-01-14 10:41:28,true,2026-01-14 10:41:05,0
DividendDetail_2382_廣達.xls,2026-01-14 10:41:59,true,2026-01-14 10:41:31,0
DividendDetail_2395_研華.xls,2026-01-14 10:42:31,true,2026-01-14 10:42:02,0
DividendDetail_2405_輔信.xls,2026-01-14 10:42:58,true,2026-01-14 10:42:34,0
DividendDetail_2412_中華電.xls,2026-01-14 10:43:26,true,2026-01-14 10:43:01,0
DividendDetail_2451_創見.xls,2026-01-14 10:43:53,true,2026-01-14 10:43:29,0
DividendDetail_2454_聯發科.xls,2026-01-14 10:44:20,true,2026-01-14 10:43:56,0
DividendDetail_2458_義隆.xls,2026-01-14 10:44:48,true,2026-01-14 10:44:23,0
DividendDetail_2474_可成.xls,2026-01-14 10:45:14,true,2026-01-14 10:44:51,0
DividendDetail_2480_敦陽科.xls,2026-01-14 10:45:42,true,2026-01-14 10:45:17,0
DividendDetail_3022_威強電.xls,2026-01-14 10:46:11,true,2026-01-14 10:45:45,0
DividendDetail_3026_禾伸堂.xls,2026-01-14 10:46:38,true,2026-01-14 10:46:14,0
DividendDetail_3034_聯詠.xls,2026-01-14 10:47:07,true,2026-01-14 10:46:41,0
DividendDetail_3045_台灣大.xls,2026-01-14 10:47:35,true,2026-01-14 10:47:10,0
DividendDetail_3048_益登.xls,2026-01-14 10:48:22,true,2026-01-14 10:47:38,0
DividendDetail_3231_緯創.xls,2026-01-14 10:48:50,true,2026-01-14 10:48:25,0
DividendDetail_3356_奇偶.xls,2026-01-14 10:50:08,true,2026-01-14 10:48:53,1
DividendDetail_4938_和碩.xls,2026-01-14 10:50:36,true,2026-01-14 10:50:11,0
DividendDetail_5203_訊連.xls,2026-01-14 10:51:03,true,2026-01-14 10:50:39,0
DividendDetail_6214_精誠.xls,2026-01-14 10:51:31,true,2026-01-14 10:51:06,0
DividendDetail_6285_啟碁.xls,2026-01-14 10:51:58,true,2026-01-14 10:51:34,0
DividendDetail_6462_神盾.xls,2026-01-14 10:52:25,true,2026-01-14 10:52:01,0
DividendDetail_9914_美利達.xls,2026-01-14 10:52:53,true,2026-01-14 10:52:28,0
DividendDetail_9921_巨大.xls,2026-01-14 10:53:22,true,2026-01-14 10:52:56,0
DividendDetail_8272_全景軟體.xls,2026-01-14 11:04:22,true,2026-01-14 10:53:25,1
DividendDetail_8299_群聯.xls,2026-01-14 11:15:21,true,2026-01-14 11:04:25,1
DividendDetail_5434_崇越.xls,2026-01-14 11:15:48,true,2026-01-14 11:15:24,0
DividendDetail_6526_達發.xls,2026-01-14 11:16:15,true,2026-01-14 11:15:51,0
DividendDetail_2301_光寶科.xls,2026-01-14 11:16:42,true,2026-01-14 11:16:18,0
DividendDetail_3035_智原.xls,2026-01-14 11:17:10,true,2026-01-14 11:16:45,0
DividendDetail_5269_祥碩.xls,2026-01-14 11:17:38,true,2026-01-14 11:17:13,0
DividendDetail_6669_緯穎.xls,2026-01-14 11:18:05,true,2026-01-14 11:17:41,0
DividendDetail_6695_芯鼎.xls,2026-01-14 11:18:31,true,2026-01-14 11:18:08,0
DividendDetail_6561_是方.xls,2026-01-14 11:18:58,true,2026-01-14 11:18:34,0
DividendDetail_7765_中華資安.xls,2026-01-14 11:19:27,true,2026-01-14 11:19:01,0
DividendDetail_3150_鈺寶-創.xls,2026-01-14 11:19:55,true,2026-01-14 11:19:30,0
DividendDetail_2646_星宇航空.xls,2026-01-14 11:20:23,true,2026-01-14 11:19:58,0
DividendDetail_4953_緯軟.xls,2026-01-14 11:20:50,true,2026-01-14 11:20:26,0
DividendDetail_6231_系微.xls,2026-01-14 11:21:19,true,2026-01-14 11:20:53,0
DividendDetail_9917_中保科.xls,2026-01-14 11:21:49,true,2026-01-14 11:21:22,0
