filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6811_宏碁資訊.xls,2026-07-10 17:02:01 CST,true,2026-07-10 17:00:39 CST,1,success,
DividendDetail_2851_中再保.xls,2026-07-10 16:58:43 CST,true,2026-07-10 16:58:36 CST,0,success,
DividendDetail_5203_訊連.xls,2026-07-10 13:33:56 CST,true,2026-07-10 13:33:49 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-07-10 17:12:13 CST,true,2026-07-10 17:12:06 CST,0,success,
DividendDetail_3048_益登.xls,2026-07-10 17:13:01 CST,true,2026-07-10 17:12:53 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-07-10 16:49:44 CST,true,2026-07-10 16:49:37 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-07-10 16:52:58 CST,true,2026-07-10 16:52:50 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-07-10 13:39:21 CST,true,2026-07-10 13:39:14 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-07-10 13:43:37 CST,true,2026-07-10 13:43:29 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-07-10 16:58:59 CST,true,2026-07-10 16:58:50 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-07-10 16:58:26 CST,true,2026-07-10 16:58:18 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-10 13:34:11 CST,true,2026-07-10 13:34:03 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-07-10 17:05:56 CST,true,2026-07-10 17:05:48 CST,0,success,
DividendDetail_6442_光聖.xls,2026-07-10 17:03:15 CST,true,2026-07-10 17:03:08 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-07-10 17:04:14 CST,true,2026-07-10 17:04:07 CST,0,success,
DividendDetail_6510_精測.xls,2026-07-10 13:42:52 CST,true,2026-07-10 13:42:44 CST,0,success,
DividendDetail_2405_輔信.xls,2026-07-10 17:08:53 CST,true,2026-07-10 17:08:46 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-10 13:40:22 CST,true,2026-07-10 13:40:14 CST,0,success,
DividendDetail_9914_美利達.xls,2026-07-10 13:36:05 CST,true,2026-07-10 13:35:57 CST,0,success,
DividendDetail_3022_威強電.xls,2026-07-10 17:11:58 CST,true,2026-07-10 17:11:50 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-07-10 13:44:43 CST,true,2026-07-10 13:20:32 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_6561_是方.xls,2026-07-10 13:40:07 CST,true,2026-07-10 13:39:57 CST,0,success,
DividendDetail_7736_虎山.xls,2026-07-10 16:47:18 CST,true,2026-07-10 16:47:11 CST,0,success,
DividendDetail_2451_創見.xls,2026-07-10 17:10:40 CST,true,2026-07-10 17:10:30 CST,0,success,
DividendDetail_6182_合晶.xls,2026-07-10 16:54:42 CST,true,2026-07-10 16:54:34 CST,0,success,
DividendDetail_8299_群聯.xls,2026-07-10 13:38:03 CST,true,2026-07-10 13:37:55 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-07-10 13:43:07 CST,true,2026-07-10 13:42:59 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-07-10 13:40:37 CST,true,2026-07-10 13:40:29 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-07-10 16:53:28 CST,true,2026-07-10 16:53:21 CST,0,success,
DividendDetail_6597_立誠.xls,2026-07-10 16:50:00 CST,true,2026-07-10 16:49:53 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-07-10 16:44:36 CST,true,2026-07-10 16:44:29 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-07-10 16:57:20 CST,true,2026-07-10 16:55:58 CST,1,success,
DividendDetail_2646_星宇航空.xls,2026-07-10 13:40:54 CST,true,2026-07-10 13:40:46 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-07-10 17:12:30 CST,true,2026-07-10 17:12:22 CST,0,success,
DividendDetail_2308_台達電.xls,2026-07-10 17:05:29 CST,true,2026-07-10 17:05:22 CST,0,success,
DividendDetail_6462_神盾.xls,2026-07-10 13:35:51 CST,true,2026-07-10 13:35:44 CST,0,success,
DividendDetail_6720_久昌.xls,2026-07-10 16:55:49 CST,true,2026-07-10 16:55:41 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-07-10 17:02:48 CST,true,2026-07-10 17:02:40 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-07-10 16:41:29 CST,true,2026-07-10 16:41:21 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-07-10 13:38:51 CST,true,2026-07-10 13:38:43 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-07-10 17:06:44 CST,true,2026-07-10 17:06:36 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-07-10 16:52:45 CST,true,2026-07-10 16:52:37 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-07-10 16:52:29 CST,true,2026-07-10 16:52:21 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-07-10 16:50:48 CST,true,2026-07-10 16:50:40 CST,0,success,
DividendDetail_3029_零壹.xls,2026-07-10 17:02:18 CST,true,2026-07-10 17:02:09 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-07-10 17:00:31 CST,true,2026-07-10 17:00:24 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-07-10 16:53:13 CST,true,2026-07-10 16:53:05 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-07-10 17:07:34 CST,true,2026-07-10 17:07:26 CST,0,success,
DividendDetail_6425_易發.xls,2026-07-10 17:00:15 CST,true,2026-07-10 17:00:07 CST,0,success,
DividendDetail_7547_碩網.xls,2026-07-10 16:46:50 CST,true,2026-07-10 16:46:43 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-07-10 17:05:43 CST,true,2026-07-10 17:05:35 CST,0,success,
DividendDetail_2891_中信金.xls,2026-07-10 13:46:21 CST,true,2026-07-10 13:46:12 CST,0,success,
DividendDetail_3260_威剛.xls,2026-07-10 16:49:00 CST,true,2026-07-10 16:48:53 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-07-10 16:47:05 CST,true,2026-07-10 16:46:58 CST,0,success,
DividendDetail_9917_中保科.xls,2026-07-10 17:05:14 CST,true,2026-07-10 17:05:07 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-10 16:44:22 CST,true,2026-07-10 16:44:14 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-07-10 17:11:41 CST,true,2026-07-10 17:11:33 CST,0,success,
DividendDetail_2450_神腦.xls,2026-07-10 17:03:44 CST,true,2026-07-10 17:03:37 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-07-10 16:50:33 CST,true,2026-07-10 16:50:26 CST,0,success,
DividendDetail_6613_朋億.xls,2026-07-10 17:04:30 CST,true,2026-07-10 17:04:22 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-07-10 17:03:02 CST,true,2026-07-10 17:02:54 CST,0,success,
