filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-02 19:32:49,true,2026-06-02 19:32:40,0,success,
DividendDetail_2317_鴻海.xls,2026-06-02 19:33:04,true,2026-06-02 19:32:57,0,success,
DividendDetail_2324_仁寶.xls,2026-06-02 19:33:19,true,2026-06-02 19:33:12,0,success,
DividendDetail_2330_台積電.xls,2026-06-02 19:33:34,true,2026-06-02 19:33:26,0,success,
DividendDetail_2347_聯強.xls,2026-06-02 19:33:50,true,2026-06-02 19:33:43,0,success,
DividendDetail_2354_鴻準.xls,2026-06-02 19:34:04,true,2026-06-02 19:33:56,0,success,
DividendDetail_2356_英業達.xls,2026-06-02 19:34:17,true,2026-06-02 19:34:09,0,success,
DividendDetail_2357_華碩.xls,2026-06-02 19:34:33,true,2026-06-02 19:34:25,0,success,
DividendDetail_2376_技嘉.xls,2026-06-02 19:34:48,true,2026-06-02 19:34:40,0,success,
DividendDetail_2377_微星.xls,2026-06-02 19:35:04,true,2026-06-02 19:34:56,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-02 19:35:17,true,2026-06-02 19:35:10,0,success,
DividendDetail_2382_廣達.xls,2026-06-02 19:35:33,true,2026-06-02 19:35:25,0,success,
DividendDetail_2395_研華.xls,2026-06-02 19:35:50,true,2026-06-02 19:35:42,0,success,
DividendDetail_2405_輔信.xls,2026-06-02 19:36:04,true,2026-06-02 19:35:57,0,success,
DividendDetail_2412_中華電.xls,2026-06-02 19:36:20,true,2026-06-02 19:36:12,0,success,
DividendDetail_2451_創見.xls,2026-06-02 19:36:36,true,2026-06-02 19:36:29,0,success,
DividendDetail_2454_聯發科.xls,2026-06-02 19:36:52,true,2026-06-02 19:36:44,0,success,
DividendDetail_2458_義隆.xls,2026-06-02 19:37:08,true,2026-06-02 19:37:00,0,success,
DividendDetail_2474_可成.xls,2026-06-02 19:37:21,true,2026-06-02 19:37:13,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-02 19:37:38,true,2026-06-02 19:37:30,0,success,
DividendDetail_3022_威強電.xls,2026-06-02 19:37:52,true,2026-06-02 19:37:44,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-02 19:38:06,true,2026-06-02 19:37:58,0,success,
DividendDetail_3034_聯詠.xls,2026-06-02 19:38:22,true,2026-06-02 19:38:13,0,success,
DividendDetail_3045_台灣大.xls,2026-06-02 19:38:36,true,2026-06-02 19:38:28,0,success,
DividendDetail_3048_益登.xls,2026-06-02 19:38:54,true,2026-06-02 19:38:46,0,success,
DividendDetail_3231_緯創.xls,2026-06-02 19:39:10,true,2026-06-02 19:39:03,0,success,
DividendDetail_3356_奇偶.xls,2026-06-02 19:39:26,true,2026-06-02 19:39:19,0,success,
DividendDetail_4938_和碩.xls,2026-06-02 19:39:40,true,2026-06-02 19:39:32,0,success,
DividendDetail_5203_訊連.xls,2026-06-02 19:39:57,true,2026-06-02 19:39:50,0,success,
DividendDetail_6214_精誠.xls,2026-06-02 19:40:10,true,2026-06-02 19:40:03,0,success,
DividendDetail_6285_啟碁.xls,2026-06-02 19:40:27,true,2026-06-02 19:40:19,0,success,
