filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-05-18 14:30:41,true,2026-05-18 14:30:32,0
DividendDetail_2317_鴻海.xls,2026-05-18 14:30:52,true,2026-05-18 14:30:44,0
DividendDetail_2324_仁寶.xls,2026-05-18 14:31:02,true,2026-05-18 14:30:55,0
DividendDetail_2330_台積電.xls,2026-05-18 14:31:12,true,2026-05-18 14:31:05,0
DividendDetail_2347_聯強.xls,2026-05-18 14:31:22,true,2026-05-18 14:31:15,0
DividendDetail_2354_鴻準.xls,2026-05-18 14:31:33,true,2026-05-18 14:31:25,0
DividendDetail_2356_英業達.xls,2026-05-18 14:31:43,true,2026-05-18 14:31:36,0
DividendDetail_2357_華碩.xls,2026-05-18 14:31:53,true,2026-05-18 14:31:46,0
DividendDetail_2376_技嘉.xls,2026-05-18 14:33:04,true,2026-05-18 14:31:56,1
DividendDetail_2377_微星.xls,2026-05-18 14:33:14,true,2026-05-18 14:33:07,0
DividendDetail_2379_瑞昱.xls,2026-05-18 14:33:25,true,2026-05-18 14:33:17,0
DividendDetail_2382_廣達.xls,2026-05-18 14:33:35,true,2026-05-18 14:33:28,0
DividendDetail_2395_研華.xls,2026-05-18 14:33:45,true,2026-05-18 14:33:38,0
DividendDetail_2405_輔信.xls,2026-05-18 14:33:56,true,2026-05-18 14:33:48,0
DividendDetail_2412_中華電.xls,2026-05-18 14:34:06,true,2026-05-18 14:33:59,0
DividendDetail_2451_創見.xls,2026-05-18 14:34:17,true,2026-05-18 14:34:09,0
DividendDetail_2454_聯發科.xls,2026-05-18 14:34:27,true,2026-05-18 14:34:20,0
DividendDetail_2458_義隆.xls,2026-05-18 14:34:37,true,2026-05-18 14:34:30,0
DividendDetail_2474_可成.xls,2026-05-18 14:34:48,true,2026-05-18 14:34:40,0
DividendDetail_2480_敦陽科.xls,2026-05-18 14:34:58,true,2026-05-18 14:34:51,0
DividendDetail_3022_威強電.xls,2026-05-18 14:35:09,true,2026-05-18 14:35:01,0
DividendDetail_3026_禾伸堂.xls,2026-05-18 14:35:19,true,2026-05-18 14:35:12,0
DividendDetail_3034_聯詠.xls,2026-05-18 14:35:30,true,2026-05-18 14:35:22,0
DividendDetail_3045_台灣大.xls,2026-05-18 14:35:40,true,2026-05-18 14:35:33,0
DividendDetail_3048_益登.xls,2026-05-18 14:35:50,true,2026-05-18 14:35:43,0
DividendDetail_3231_緯創.xls,2026-05-18 14:36:00,true,2026-05-18 14:35:53,0
DividendDetail_3356_奇偶.xls,2026-05-18 14:36:11,true,2026-05-18 14:36:03,0
DividendDetail_4938_和碩.xls,2026-05-18 14:36:21,true,2026-05-18 14:36:14,0
DividendDetail_5203_訊連.xls,2026-05-18 14:36:31,true,2026-05-18 14:36:24,0
DividendDetail_6214_精誠.xls,2026-05-18 14:36:42,true,2026-05-18 14:36:34,0
DividendDetail_6285_啟碁.xls,2026-05-18 14:36:52,true,2026-05-18 14:36:45,0
DividendDetail_6462_神盾.xls,2026-05-18 14:37:02,true,2026-05-18 14:36:55,0
DividendDetail_9914_美利達.xls,2026-05-18 14:37:12,true,2026-05-18 14:37:05,0
DividendDetail_9921_巨大.xls,2026-05-18 14:37:23,true,2026-05-18 14:37:15,0
DividendDetail_8272_全景軟體.xls,2026-05-18 14:37:33,true,2026-05-18 14:37:26,0
DividendDetail_8299_群聯.xls,2026-05-18 14:37:43,true,2026-05-18 14:37:36,0
DividendDetail_5434_崇越.xls,2026-05-18 14:37:54,true,2026-05-18 14:37:46,0
DividendDetail_6526_達發.xls,2026-05-18 14:38:04,true,2026-05-18 14:37:57,0
DividendDetail_2301_光寶科.xls,2026-05-18 14:38:14,true,2026-05-18 14:38:07,0
DividendDetail_3035_智原.xls,2026-05-18 14:38:25,true,2026-05-18 14:38:17,0
DividendDetail_5269_祥碩.xls,2026-05-18 14:38:35,true,2026-05-18 14:38:28,0
DividendDetail_6669_緯穎.xls,2026-05-18 14:38:45,true,2026-05-18 14:38:38,0
DividendDetail_6695_芯鼎.xls,2026-05-18 14:38:55,true,2026-05-18 14:38:48,0
DividendDetail_6561_是方.xls,2026-05-18 14:39:06,true,2026-05-18 14:38:58,0
DividendDetail_7765_中華資安.xls,2026-05-18 14:39:16,true,2026-05-18 14:39:09,0
DividendDetail_3150_鈺寶-創.xls,2026-05-18 14:39:27,true,2026-05-18 14:39:19,0
DividendDetail_2646_星宇航空.xls,2026-05-18 14:39:37,true,2026-05-18 14:39:30,0
DividendDetail_4953_緯軟.xls,2026-05-18 14:39:47,true,2026-05-18 14:39:40,0
DividendDetail_6231_系微.xls,2026-05-18 14:39:58,true,2026-05-18 14:39:50,0
DividendDetail_9917_中保科.xls,2026-05-18 14:40:08,true,2026-05-18 14:40:01,0
DividendDetail_3558_神準.xls,2026-05-18 14:40:18,true,2026-05-18 14:40:11,0
DividendDetail_2450_神腦.xls,2026-05-18 14:40:29,true,2026-05-18 14:40:21,0
DividendDetail_2303_聯電.xls,2026-05-18 14:40:39,true,2026-05-18 14:40:32,0
DividendDetail_7708_全家餐飲.xls,2026-05-18 14:40:49,true,2026-05-18 14:40:42,0
DividendDetail_6613_朋億.xls,2026-05-18 14:41:00,true,2026-05-18 14:40:52,0
DividendDetail_7703_銳澤.xls,2026-05-18 14:41:10,true,2026-05-18 14:41:03,0
DividendDetail_2353_宏碁.xls,2026-05-18 14:41:20,true,2026-05-18 14:41:13,0
DividendDetail_3158_嘉實.xls,2026-05-18 14:41:30,true,2026-05-18 14:41:23,0
DividendDetail_6035_悠遊卡.xls,2026-05-18 14:41:41,true,2026-05-18 14:41:33,0
DividendDetail_7722_LINEPAY.xls,2026-05-18 14:41:51,true,2026-05-18 14:41:44,0
DividendDetail_5904_寶雅.xls,2026-05-18 14:43:02,true,2026-05-18 14:41:54,1
DividendDetail_6182_合晶.xls,2026-05-18 14:43:12,true,2026-05-18 14:43:05,0
DividendDetail_6962_奕力-KY.xls,2026-05-18 14:43:22,true,2026-05-18 14:43:15,0
