filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_4114_健喬.xls,2026-07-13 14:34:04 CST,false,2026-07-16 15:43:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.7 seconds
DividendDetail_6425_易發.xls,2026-07-13 14:43:43 CST,false,2026-07-16 16:28:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6425 after 56.6 seconds
DividendDetail_2353_宏碁.xls,2026-07-13 14:38:33 CST,false,2026-07-16 16:03:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 56.6 seconds
DividendDetail_3653_健策.xls,2026-07-13 14:29:46 CST,false,2026-07-16 15:20:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 56.6 seconds
DividendDetail_2377_微星.xls,2026-07-13 14:51:08 CST,false,2026-07-16 16:56:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.7 seconds
DividendDetail_7805_威聯通.xls,2026-07-13 14:36:45 CST,false,2026-07-16 15:55:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.6 seconds
DividendDetail_3231_緯創.xls,2026-07-13 14:55:07 CST,false,2026-07-16 17:16:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.7 seconds
DividendDetail_7705_三商餐飲.xls,2026-07-13 14:40:20 CST,false,2026-07-16 16:11:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.6 seconds
DividendDetail_6442_光聖.xls,2026-07-13 14:45:32 CST,false,2026-07-16 16:36:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6442 after 56.6 seconds
DividendDetail_6231_系微.xls,2026-07-13 14:48:17 CST,false,2026-07-16 16:43:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.6 seconds
DividendDetail_3293_鈊象.xls,2026-07-13 14:38:03 CST,false,2026-07-16 16:01:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.6 seconds
DividendDetail_3467_台灣精材.xls,2026-07-13 14:34:17 CST,false,2026-07-16 15:44:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.6 seconds
DividendDetail_7737_凱鈿.xls,2026-07-13 14:34:33 CST,false,2026-07-16 15:45:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.7 seconds
DividendDetail_3048_益登.xls,2026-07-13 14:54:49 CST,false,2026-07-16 17:14:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.6 seconds
DividendDetail_9917_中保科.xls,2026-07-13 14:48:30 CST,false,2026-07-16 16:44:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 58.5 seconds
DividendDetail_2347_聯強.xls,2026-07-13 14:49:49 CST,false,2026-07-16 16:50:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 57.2 seconds
DividendDetail_3035_智原.xls,2026-07-13 14:23:09 CST,false,2026-07-16 14:55:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 56.6 seconds
DividendDetail_2376_技嘉.xls,2026-07-13 14:50:54 CST,false,2026-07-16 16:55:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2376 after 56.6 seconds
DividendDetail_2454_聯發科.xls,2026-07-13 14:52:52 CST,false,2026-07-16 17:05:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.6 seconds
DividendDetail_4749_新應材.xls,2026-07-13 14:43:01 CST,false,2026-07-16 16:24:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.6 seconds
DividendDetail_2408_南亞科.xls,2026-07-13 14:29:17 CST,false,2026-07-16 15:18:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.7 seconds
DividendDetail_2646_星宇航空.xls,2026-07-13 14:25:54 CST,false,2026-07-16 15:03:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 56.6 seconds
DividendDetail_6811_宏碁資訊.xls,2026-07-13 14:44:12 CST,false,2026-07-16 16:30:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6811 after 57.5 seconds
DividendDetail_9914_美利達.xls,2026-07-13 14:21:19 CST,false,2026-07-16 14:47:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.6 seconds
DividendDetail_2357_華碩.xls,2026-07-13 14:50:39 CST,false,2026-07-16 16:54:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.6 seconds
DividendDetail_3150_鈺寶-創.xls,2026-07-14 02:23:35 CST,false,2026-07-16 17:18:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.6 seconds
DividendDetail_2303_聯電.xls,2026-07-13 14:47:19 CST,false,2026-07-16 16:38:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 57.0 seconds
DividendDetail_6510_精測.xls,2026-07-13 14:27:31 CST,false,2026-07-16 15:10:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.7 seconds
DividendDetail_5434_崇越.xls,2026-07-13 14:22:23 CST,false,2026-07-16 14:52:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.7 seconds
DividendDetail_3356_奇偶.xls,2026-07-13 14:18:50 CST,false,2026-07-16 14:41:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 59.3 seconds
DividendDetail_3034_聯詠.xls,2026-07-13 14:54:22 CST,false,2026-07-16 17:12:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 56.7 seconds
DividendDetail_8016_矽創.xls,2026-07-13 14:41:46 CST,false,2026-07-16 16:18:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 57.2 seconds
DividendDetail_7769_鴻勁.xls,2026-07-13 14:32:49 CST,false,2026-07-16 15:37:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.6 seconds
DividendDetail_6506_雙邦.xls,2026-07-13 14:37:48 CST,false,2026-07-16 15:59:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.6 seconds
DividendDetail_2330_台積電.xls,2026-07-13 14:49:32 CST,false,2026-07-16 16:49:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.7 seconds
DividendDetail_7732_金興精密.xls,2026-07-13 14:32:31 CST,false,2026-07-16 15:36:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 56.6 seconds
DividendDetail_2884_玉山金.xls,2026-07-13 14:28:45 CST,false,2026-07-16 15:16:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 60.9 seconds
DividendDetail_7722_LINEPAY.xls,2026-07-13 14:39:19 CST,false,2026-07-16 16:06:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 57.0 seconds
DividendDetail_2382_廣達.xls,2026-07-13 14:51:34 CST,false,2026-07-16 16:59:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 56.7 seconds
DividendDetail_2383_台光電.xls,2026-07-13 14:33:06 CST,false,2026-07-16 15:38:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.7 seconds
DividendDetail_2474_可成.xls,2026-07-13 14:53:24 CST,false,2026-07-16 17:07:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2474 after 57.0 seconds
DividendDetail_6997_博弘.xls,2026-07-13 14:42:45 CST,false,2026-07-16 16:23:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.7 seconds
DividendDetail_4953_緯軟.xls,2026-07-13 14:48:03 CST,false,2026-07-16 16:42:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.6 seconds
DividendDetail_9921_巨大.xls,2026-07-13 14:21:35 CST,false,2026-07-16 14:48:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.7 seconds
DividendDetail_4938_和碩.xls,2026-07-13 14:19:04 CST,false,2026-07-16 14:42:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 56.7 seconds
DividendDetail_7747_昕奇雲端.xls,2026-07-13 14:43:13 CST,false,2026-07-16 16:25:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.6 seconds
DividendDetail_7703_銳澤.xls,2026-07-13 14:38:16 CST,false,2026-07-16 16:02:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.6 seconds
DividendDetail_2360_致茂.xls,2026-07-13 14:29:33 CST,false,2026-07-16 15:19:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.7 seconds
DividendDetail_0000_台灣加權指數.xls,2026-07-16 17:20:40 CST,true,2026-07-16 17:17:15 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_6526_達發.xls,2026-07-13 14:22:37 CST,false,2026-07-16 14:53:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.7 seconds
DividendDetail_2882_國泰金.xls,2026-07-13 14:28:14 CST,false,2026-07-16 15:13:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2882 after 56.7 seconds
DividendDetail_8272_全景軟體.xls,2026-07-13 14:21:51 CST,false,2026-07-16 14:50:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8272 after 56.8 seconds
DividendDetail_2451_創見.xls,2026-07-13 14:52:35 CST,false,2026-07-16 17:04:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.6 seconds
