filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2454_聯發科.xls,2026-08-09 06:18:02 CST,true,2026-08-09 06:17:51 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-08-12 02:44:28 CST,true,2026-08-12 02:44:18 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-08-12 02:45:22 CST,true,2026-08-12 02:45:12 CST,0,success,
DividendDetail_4114_健喬.xls,2026-08-12 02:59:58 CST,true,2026-08-12 02:59:48 CST,0,success,
DividendDetail_8050_廣積.xls,2026-08-09 06:23:37 CST,true,2026-08-09 06:23:28 CST,0,success,
DividendDetail_6182_合晶.xls,2026-08-12 02:58:49 CST,true,2026-08-12 02:58:38 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-08-12 02:59:43 CST,true,2026-08-12 02:59:32 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-08-12 02:46:36 CST,true,2026-08-12 02:46:26 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-08-12 03:11:42 CST,true,2026-08-12 03:11:31 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-08-12 02:59:05 CST,true,2026-08-12 02:58:55 CST,0,success,
DividendDetail_2345_智邦.xls,2026-08-12 02:47:09 CST,true,2026-08-12 02:46:59 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-08-09 06:17:27 CST,true,2026-08-09 06:17:15 CST,0,success,
DividendDetail_2356_英業達.xls,2026-08-12 02:46:16 CST,true,2026-08-12 02:46:06 CST,0,success,
DividendDetail_6579_研揚.xls,2026-08-12 02:35:24 CST,true,2026-08-12 02:35:12 CST,0,success,
DividendDetail_2450_神腦.xls,2026-08-12 03:01:32 CST,true,2026-08-12 03:01:17 CST,0,success,
DividendDetail_6510_精測.xls,2026-08-12 03:01:52 CST,true,2026-08-12 03:01:41 CST,0,success,
DividendDetail_2308_台達電.xls,2026-08-12 03:06:39 CST,true,2026-08-12 03:06:29 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-08-12 03:07:33 CST,true,2026-08-12 03:07:22 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-08-12 02:40:28 CST,true,2026-08-12 02:40:17 CST,0,success,
DividendDetail_8299_群聯.xls,2026-08-12 02:47:27 CST,true,2026-08-12 02:47:17 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-08-12 02:36:31 CST,true,2026-08-12 02:36:21 CST,0,success,
DividendDetail_3443_創意.xls,2026-08-12 03:01:08 CST,true,2026-08-12 03:00:56 CST,0,success,
DividendDetail_6997_博弘.xls,2026-08-09 06:17:05 CST,true,2026-08-09 06:16:54 CST,0,success,
DividendDetail_3035_智原.xls,2026-08-12 03:05:24 CST,true,2026-08-12 03:05:13 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-08-09 06:22:09 CST,true,2026-08-09 06:21:59 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-08-12 02:49:19 CST,true,2026-08-12 02:49:09 CST,0,success,
DividendDetail_5347_世界.xls,2026-08-12 02:34:49 CST,true,2026-08-12 02:34:38 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-08-12 02:37:41 CST,true,2026-08-12 02:37:29 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-08-12 02:38:37 CST,true,2026-08-12 02:38:26 CST,0,success,
DividendDetail_2412_中華電.xls,2026-08-09 06:22:44 CST,true,2026-08-09 06:22:33 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-08-12 03:05:43 CST,true,2026-08-12 03:05:33 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-08-12 03:04:48 CST,true,2026-08-12 03:04:38 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-08-12 02:47:47 CST,true,2026-08-12 02:47:37 CST,0,success,
DividendDetail_2395_研華.xls,2026-08-12 02:49:00 CST,true,2026-08-12 02:48:49 CST,0,success,
DividendDetail_5274_信驊.xls,2026-08-09 06:18:19 CST,true,2026-08-09 06:18:09 CST,0,success,
DividendDetail_2360_致茂.xls,2026-08-12 03:03:39 CST,true,2026-08-12 03:03:29 CST,0,success,
DividendDetail_2347_聯強.xls,2026-08-09 06:19:14 CST,true,2026-08-09 06:19:04 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-08-09 06:21:33 CST,true,2026-08-09 06:21:24 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-08-12 02:38:03 CST,true,2026-08-12 02:37:49 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-08-09 06:20:06 CST,true,2026-08-09 06:19:57 CST,0,success,
DividendDetail_8016_矽創.xls,2026-08-12 02:42:20 CST,true,2026-08-12 02:42:10 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-08-09 06:22:28 CST,true,2026-08-09 06:22:19 CST,0,success,
DividendDetail_6526_達發.xls,2026-08-12 02:41:25 CST,true,2026-08-12 02:41:14 CST,0,success,
DividendDetail_9921_巨大.xls,2026-08-12 03:00:29 CST,true,2026-08-12 03:00:19 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-08-09 06:20:58 CST,true,2026-08-09 06:20:49 CST,0,success,
DividendDetail_6166_凌華.xls,2026-08-12 02:36:14 CST,true,2026-08-12 02:36:03 CST,0,success,
DividendDetail_2603_長榮.xls,2026-08-09 06:18:40 CST,true,2026-08-09 06:18:28 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-08-09 06:15:44 CST,true,2026-08-09 06:15:07 CST,0,success,
DividendDetail_6425_易發.xls,2026-08-12 03:00:14 CST,true,2026-08-12 03:00:04 CST,0,success,
DividendDetail_6770_力積電.xls,2026-08-12 02:35:58 CST,true,2026-08-12 02:35:48 CST,0,success,
DividendDetail_5434_崇越.xls,2026-08-12 02:43:12 CST,true,2026-08-12 02:43:03 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-08-09 06:19:49 CST,true,2026-08-09 06:19:38 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-08-12 03:05:06 CST,true,2026-08-12 03:04:56 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-08-09 06:21:18 CST,true,2026-08-09 06:21:08 CST,0,success,
DividendDetail_2451_創見.xls,2026-08-12 02:54:52 CST,true,2026-08-12 02:54:42 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-08-09 06:20:26 CST,true,2026-08-09 06:20:16 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-08-12 02:48:42 CST,true,2026-08-12 02:48:32 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-08-12 02:55:29 CST,true,2026-08-12 02:55:18 CST,0,success,
DividendDetail_3653_健策.xls,2026-08-12 02:45:03 CST,true,2026-08-12 02:44:53 CST,0,success,
DividendDetail_6214_精誠.xls,2026-08-12 02:40:08 CST,true,2026-08-12 02:39:57 CST,0,success,
DividendDetail_2330_台積電.xls,2026-08-12 03:02:31 CST,true,2026-08-12 03:02:21 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-08-12 02:48:27 CST,true,2026-08-12 02:48:16 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-08-09 06:16:47 CST,true,2026-08-09 06:16:12 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-08-12 02:44:09 CST,true,2026-08-12 02:43:58 CST,0,success,
DividendDetail_6231_系微.xls,2026-08-09 06:16:03 CST,true,2026-08-09 06:15:53 CST,0,success,
