filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6597_立誠.xls,2026-08-12 07:02:31 CST,true,2026-08-12 07:02:21 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-08-12 06:46:39 CST,true,2026-08-12 06:46:28 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-08-12 06:47:15 CST,true,2026-08-12 06:47:05 CST,0,success,
DividendDetail_3558_神準.xls,2026-08-12 03:11:57 CST,true,2026-08-12 03:11:49 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-08-12 06:54:22 CST,true,2026-08-12 06:54:12 CST,0,success,
DividendDetail_2347_聯強.xls,2026-08-12 06:36:16 CST,true,2026-08-12 06:36:06 CST,0,success,
DividendDetail_6561_是方.xls,2026-08-12 06:58:51 CST,true,2026-08-12 06:58:42 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-08-12 06:40:17 CST,true,2026-08-12 06:40:07 CST,0,success,
DividendDetail_8234_新漢.xls,2026-08-12 06:40:36 CST,true,2026-08-12 06:40:27 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-08-12 03:03:23 CST,true,2026-08-12 03:03:12 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-08-12 06:59:13 CST,true,2026-08-12 06:59:01 CST,0,success,
DividendDetail_2330_台積電.xls,2026-08-12 03:02:31 CST,true,2026-08-12 03:02:21 CST,0,success,
DividendDetail_5347_世界.xls,2026-08-12 06:41:30 CST,true,2026-08-12 06:41:20 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-08-12 06:43:42 CST,true,2026-08-12 06:43:32 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-08-12 06:51:06 CST,true,2026-08-12 06:50:56 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-08-12 03:07:33 CST,true,2026-08-12 03:07:22 CST,0,success,
DividendDetail_6613_朋億.xls,2026-08-12 06:50:13 CST,true,2026-08-12 06:50:02 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-08-12 03:05:43 CST,true,2026-08-12 03:05:33 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-08-12 06:47:51 CST,true,2026-08-12 06:47:41 CST,0,success,
DividendDetail_9921_巨大.xls,2026-08-12 03:00:29 CST,true,2026-08-12 03:00:19 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-08-12 06:55:52 CST,true,2026-08-12 06:55:41 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-08-12 06:32:39 CST,true,2026-08-12 06:32:29 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-08-12 06:45:25 CST,true,2026-08-12 06:45:15 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-08-12 06:44:52 CST,true,2026-08-12 06:44:42 CST,0,success,
DividendDetail_3260_威剛.xls,2026-08-12 07:02:49 CST,true,2026-08-12 07:02:38 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-08-12 03:02:11 CST,true,2026-08-12 03:02:00 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-08-12 06:47:35 CST,true,2026-08-12 06:47:24 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-08-12 06:51:24 CST,true,2026-08-12 06:51:14 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-08-12 06:38:10 CST,true,2026-08-12 06:37:59 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-08-12 06:56:29 CST,true,2026-08-12 06:56:19 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-08-12 06:36:35 CST,true,2026-08-12 06:36:24 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-08-12 06:32:57 CST,true,2026-08-12 06:32:46 CST,0,success,
DividendDetail_4749_新應材.xls,2026-08-12 03:06:02 CST,true,2026-08-12 03:05:51 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-08-12 06:33:14 CST,true,2026-08-12 06:33:04 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-08-12 06:35:01 CST,true,2026-08-12 06:34:49 CST,0,success,
DividendDetail_6579_研揚.xls,2026-08-12 06:42:08 CST,true,2026-08-12 06:41:58 CST,0,success,
DividendDetail_9914_美利達.xls,2026-08-12 06:31:27 CST,true,2026-08-12 06:31:16 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-08-12 06:33:53 CST,true,2026-08-12 06:33:41 CST,0,success,
DividendDetail_6462_神盾.xls,2026-08-12 06:48:27 CST,true,2026-08-12 06:48:17 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-08-12 06:46:21 CST,true,2026-08-12 06:46:11 CST,0,success,
DividendDetail_6231_系微.xls,2026-08-12 06:33:33 CST,true,2026-08-12 06:33:23 CST,0,success,
DividendDetail_6214_精誠.xls,2026-08-12 06:46:58 CST,true,2026-08-12 06:46:47 CST,0,success,
DividendDetail_3029_零壹.xls,2026-08-12 06:52:38 CST,true,2026-08-12 06:52:28 CST,0,success,
DividendDetail_6442_光聖.xls,2026-08-12 06:31:46 CST,true,2026-08-12 06:31:36 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-08-12 02:59:25 CST,true,2026-08-12 02:59:14 CST,0,success,
DividendDetail_3231_緯創.xls,2026-08-12 03:06:20 CST,true,2026-08-12 03:06:09 CST,0,success,
DividendDetail_6425_易發.xls,2026-08-12 03:00:14 CST,true,2026-08-12 03:00:04 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-08-12 06:55:16 CST,true,2026-08-12 06:55:06 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-08-12 06:35:56 CST,true,2026-08-12 06:35:46 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-08-12 06:59:28 CST,true,2026-08-12 06:59:19 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-08-12 06:43:25 CST,true,2026-08-12 06:43:14 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-08-12 06:39:42 CST,true,2026-08-12 06:39:31 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-08-12 06:34:26 CST,true,2026-08-12 06:34:16 CST,0,success,
DividendDetail_2458_義隆.xls,2026-08-12 06:57:04 CST,true,2026-08-12 06:56:53 CST,0,success,
DividendDetail_6182_合晶.xls,2026-08-12 02:58:49 CST,true,2026-08-12 02:58:38 CST,0,success,
DividendDetail_6720_久昌.xls,2026-08-12 06:54:41 CST,true,2026-08-12 06:54:30 CST,0,success,
DividendDetail_2383_台光電.xls,2026-08-12 07:00:24 CST,true,2026-08-12 07:00:15 CST,0,success,
DividendDetail_3035_智原.xls,2026-08-12 03:05:24 CST,true,2026-08-12 03:05:13 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-08-12 03:02:50 CST,true,2026-08-12 03:02:40 CST,0,success,
DividendDetail_6510_精測.xls,2026-08-12 03:01:52 CST,true,2026-08-12 03:01:41 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-08-12 07:06:30 CST,true,2026-08-12 07:06:18 CST,0,success,
DividendDetail_8299_群聯.xls,2026-08-12 06:54:07 CST,true,2026-08-12 06:53:56 CST,0,success,
DividendDetail_2851_中再保.xls,2026-08-12 06:34:44 CST,true,2026-08-12 06:34:33 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-08-12 06:37:50 CST,true,2026-08-12 06:37:40 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-08-12 07:04:32 CST,true,2026-08-12 06:41:01 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_8050_廣積.xls,2026-08-12 06:40:52 CST,true,2026-08-12 06:40:42 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-08-12 06:38:46 CST,true,2026-08-12 06:38:34 CST,0,success,
DividendDetail_2382_廣達.xls,2026-08-12 06:32:22 CST,true,2026-08-12 06:32:12 CST,0,success,
DividendDetail_6166_凌華.xls,2026-08-12 06:43:08 CST,true,2026-08-12 06:42:57 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-08-12 06:57:59 CST,true,2026-08-12 06:57:49 CST,0,success,
DividendDetail_6123_上奇.xls,2026-08-12 06:31:07 CST,true,2026-08-12 06:30:56 CST,0,success,
DividendDetail_8016_矽創.xls,2026-08-12 06:49:05 CST,true,2026-08-12 06:48:55 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-08-12 07:02:16 CST,true,2026-08-12 07:02:06 CST,0,success,
DividendDetail_2450_神腦.xls,2026-08-12 03:01:32 CST,true,2026-08-12 03:01:17 CST,0,success,
DividendDetail_3653_健策.xls,2026-08-12 06:51:44 CST,true,2026-08-12 06:51:33 CST,0,success,
DividendDetail_7736_虎山.xls,2026-08-12 06:56:11 CST,true,2026-08-12 06:56:01 CST,0,success,
DividendDetail_2308_台達電.xls,2026-08-12 03:06:39 CST,true,2026-08-12 03:06:29 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-08-12 06:59:46 CST,true,2026-08-12 06:59:35 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-08-12 03:11:42 CST,true,2026-08-12 03:11:31 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-08-12 06:52:03 CST,true,2026-08-12 06:51:53 CST,0,success,
DividendDetail_6997_博弘.xls,2026-08-12 06:34:08 CST,true,2026-08-12 06:33:58 CST,0,success,
DividendDetail_2303_聯電.xls,2026-08-12 06:57:42 CST,true,2026-08-12 06:57:30 CST,0,success,
DividendDetail_6414_樺漢.xls,2026-08-12 06:42:28 CST,true,2026-08-12 06:42:17 CST,0,success,
DividendDetail_4114_健喬.xls,2026-08-12 02:59:58 CST,true,2026-08-12 02:59:48 CST,0,success,
DividendDetail_2412_中華電.xls,2026-08-12 06:40:00 CST,true,2026-08-12 06:39:49 CST,0,success,
DividendDetail_6526_達發.xls,2026-08-12 06:48:10 CST,true,2026-08-12 06:48:00 CST,0,success,
DividendDetail_2360_致茂.xls,2026-08-12 03:03:39 CST,true,2026-08-12 03:03:29 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-08-12 03:07:15 CST,true,2026-08-12 03:07:04 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-08-12 06:50:49 CST,true,2026-08-12 06:50:39 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-08-12 07:02:00 CST,true,2026-08-12 07:01:51 CST,0,success,
DividendDetail_5434_崇越.xls,2026-08-12 06:49:57 CST,true,2026-08-12 06:49:46 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-08-12 07:00:46 CST,true,2026-08-12 07:00:34 CST,0,success,
DividendDetail_2405_輔信.xls,2026-08-12 06:58:35 CST,true,2026-08-12 06:58:23 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-08-12 03:04:48 CST,true,2026-08-12 03:04:38 CST,0,success,
DividendDetail_2603_長榮.xls,2026-08-12 06:35:37 CST,true,2026-08-12 06:35:28 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-08-12 06:50:32 CST,true,2026-08-12 06:50:21 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-08-12 06:53:10 CST,true,2026-08-12 06:53:00 CST,0,success,
DividendDetail_9917_中保科.xls,2026-08-12 06:58:17 CST,true,2026-08-12 06:58:07 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-08-12 03:05:06 CST,true,2026-08-12 03:04:56 CST,0,success,
DividendDetail_7547_碩網.xls,2026-08-12 06:39:04 CST,true,2026-08-12 06:38:54 CST,0,success,
DividendDetail_7709_榮田.xls,2026-08-12 03:03:57 CST,true,2026-08-12 03:03:46 CST,0,success,
DividendDetail_3048_益登.xls,2026-08-12 03:04:13 CST,true,2026-08-12 03:04:03 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-08-12 06:32:02 CST,true,2026-08-12 06:31:52 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-08-12 06:39:22 CST,true,2026-08-12 06:39:11 CST,0,success,
DividendDetail_6770_力積電.xls,2026-08-12 06:42:48 CST,true,2026-08-12 06:42:38 CST,0,success,
DividendDetail_2332_友訊.xls,2026-08-12 06:49:24 CST,true,2026-08-12 06:49:14 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-08-12 06:54:57 CST,true,2026-08-12 06:54:47 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-08-12 06:38:29 CST,true,2026-08-12 06:38:19 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-08-12 03:03:05 CST,true,2026-08-12 03:02:56 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-08-12 03:04:29 CST,true,2026-08-12 03:04:20 CST,0,success,
DividendDetail_3443_創意.xls,2026-08-12 03:01:08 CST,true,2026-08-12 03:00:56 CST,0,success,
DividendDetail_3479_安勤.xls,2026-08-12 06:41:12 CST,true,2026-08-12 06:41:01 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-08-12 06:57:24 CST,true,2026-08-12 06:57:14 CST,0,success,
DividendDetail_2891_中信金.xls,2026-08-12 06:49:41 CST,true,2026-08-12 06:49:31 CST,0,success,
DividendDetail_6925_意藍.xls,2026-08-12 06:56:44 CST,true,2026-08-12 06:56:34 CST,0,success,
