filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-05-27 10:38:16,true,2026-05-27 10:38:07,0,success,
DividendDetail_2317_鴻海.xls,2026-05-27 10:38:31,true,2026-05-27 10:38:23,0,success,
DividendDetail_2324_仁寶.xls,2026-05-27 10:38:44,true,2026-05-27 10:38:36,0,success,
DividendDetail_2330_台積電.xls,2026-05-27 10:39:00,true,2026-05-27 10:38:53,0,success,
DividendDetail_2347_聯強.xls,2026-05-27 10:39:13,true,2026-05-27 10:39:06,0,success,
DividendDetail_2354_鴻準.xls,2026-05-27 10:39:29,true,2026-05-27 10:39:21,0,success,
DividendDetail_2356_英業達.xls,2026-05-27 10:39:45,true,2026-05-27 10:39:38,0,success,
DividendDetail_2357_華碩.xls,2026-05-27 10:40:01,true,2026-05-27 10:39:52,0,success,
DividendDetail_2376_技嘉.xls,2026-05-27 10:40:17,true,2026-05-27 10:40:09,0,success,
DividendDetail_2377_微星.xls,2026-05-27 10:40:31,true,2026-05-27 10:40:23,0,success,
DividendDetail_2379_瑞昱.xls,2026-05-27 10:40:47,true,2026-05-27 10:40:38,0,success,
DividendDetail_2382_廣達.xls,2026-05-27 10:41:00,true,2026-05-27 10:40:53,0,success,
DividendDetail_2395_研華.xls,2026-05-27 10:41:17,true,2026-05-27 10:41:09,0,success,
DividendDetail_2405_輔信.xls,2026-05-27 10:41:32,true,2026-05-27 10:41:24,0,success,
DividendDetail_2412_中華電.xls,2026-05-27 10:41:47,true,2026-05-27 10:41:39,0,success,
DividendDetail_2451_創見.xls,2026-05-27 10:42:01,true,2026-05-27 10:41:54,0,success,
DividendDetail_2454_聯發科.xls,2026-05-27 10:42:17,true,2026-05-27 10:42:09,0,success,
DividendDetail_2458_義隆.xls,2026-05-27 10:42:33,true,2026-05-27 10:42:25,0,success,
DividendDetail_2474_可成.xls,2026-05-27 10:42:49,true,2026-05-27 10:42:41,0,success,
DividendDetail_2480_敦陽科.xls,2026-05-27 10:43:06,true,2026-05-27 10:42:58,0,success,
DividendDetail_3022_威強電.xls,2026-05-27 10:43:21,true,2026-05-27 10:43:13,0,success,
DividendDetail_3026_禾伸堂.xls,2026-05-27 10:43:37,true,2026-05-27 10:43:29,0,success,
DividendDetail_3034_聯詠.xls,2026-05-27 10:43:52,true,2026-05-27 10:43:45,0,success,
DividendDetail_3045_台灣大.xls,2026-05-27 10:44:06,true,2026-05-27 10:43:58,0,success,
DividendDetail_3048_益登.xls,2026-05-27 10:44:19,true,2026-05-27 10:44:12,0,success,
DividendDetail_3231_緯創.xls,2026-05-27 10:44:35,true,2026-05-27 10:44:28,0,success,
DividendDetail_3356_奇偶.xls,2026-05-27 10:44:56,true,2026-05-27 10:44:45,0,success,
DividendDetail_4938_和碩.xls,2026-05-27 10:45:10,true,2026-05-27 10:45:02,0,success,
