filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-20 11:10:34,true,2026-02-20 11:10:08,0
DividendDetail_2317_鴻海.xls,2026-02-20 11:11:02,true,2026-02-20 11:10:37,0
DividendDetail_2324_仁寶.xls,2026-02-20 11:11:28,true,2026-02-20 11:11:05,0
DividendDetail_2330_台積電.xls,2026-02-20 11:11:54,true,2026-02-20 11:11:31,0
DividendDetail_2347_聯強.xls,2026-02-20 11:12:21,true,2026-02-20 11:11:57,0
DividendDetail_2354_鴻準.xls,2026-02-20 11:12:48,true,2026-02-20 11:12:24,0
DividendDetail_2356_英業達.xls,2026-02-20 11:13:14,true,2026-02-20 11:12:51,0
DividendDetail_2357_華碩.xls,2026-02-20 11:13:40,true,2026-02-20 11:13:17,0
DividendDetail_2376_技嘉.xls,2026-02-20 11:14:07,true,2026-02-20 11:13:43,0
DividendDetail_2377_微星.xls,2026-02-20 11:14:33,true,2026-02-20 11:14:10,0
DividendDetail_2379_瑞昱.xls,2026-02-20 11:14:59,true,2026-02-20 11:14:36,0
DividendDetail_2382_廣達.xls,2026-02-20 11:15:26,true,2026-02-20 11:15:02,0
DividendDetail_2395_研華.xls,2026-02-20 11:15:53,true,2026-02-20 11:15:29,0
DividendDetail_2405_輔信.xls,2026-02-20 11:16:19,true,2026-02-20 11:15:56,0
DividendDetail_2412_中華電.xls,2026-02-20 11:16:46,true,2026-02-20 11:16:22,0
DividendDetail_2451_創見.xls,2026-02-20 11:17:12,true,2026-02-20 11:16:49,0
DividendDetail_2454_聯發科.xls,2026-02-20 11:17:38,true,2026-02-20 11:17:15,0
DividendDetail_2458_義隆.xls,2026-02-20 11:18:05,true,2026-02-20 11:17:41,0
DividendDetail_2474_可成.xls,2026-02-20 11:18:33,true,2026-02-20 11:18:08,0
DividendDetail_2480_敦陽科.xls,2026-02-20 11:18:59,true,2026-02-20 11:18:36,0
DividendDetail_3022_威強電.xls,2026-02-20 11:19:26,true,2026-02-20 11:19:02,0
DividendDetail_3026_禾伸堂.xls,2026-02-20 11:19:53,true,2026-02-20 11:19:29,0
DividendDetail_3034_聯詠.xls,2026-02-20 11:20:20,true,2026-02-20 11:19:56,0
DividendDetail_3045_台灣大.xls,2026-02-20 11:20:46,true,2026-02-20 11:20:23,0
DividendDetail_3048_益登.xls,2026-02-20 11:21:13,true,2026-02-20 11:20:49,0
DividendDetail_3231_緯創.xls,2026-02-20 11:21:39,true,2026-02-20 11:21:16,0
DividendDetail_3356_奇偶.xls,2026-02-20 11:22:06,true,2026-02-20 11:21:42,0
DividendDetail_4938_和碩.xls,2026-02-20 11:22:32,true,2026-02-20 11:22:09,0
DividendDetail_5203_訊連.xls,2026-02-20 11:22:59,true,2026-02-20 11:22:35,0
DividendDetail_6214_精誠.xls,2026-02-20 11:23:25,true,2026-02-20 11:23:02,0
DividendDetail_6285_啟碁.xls,2026-02-20 11:23:51,true,2026-02-20 11:23:28,0
DividendDetail_6462_神盾.xls,2026-02-20 11:24:19,true,2026-02-20 11:23:54,0
DividendDetail_9914_美利達.xls,2026-02-20 11:24:45,true,2026-02-20 11:24:22,0
DividendDetail_9921_巨大.xls,2026-02-20 11:25:11,true,2026-02-20 11:24:48,0
DividendDetail_8272_全景軟體.xls,2026-02-20 11:25:38,true,2026-02-20 11:25:14,0
DividendDetail_8299_群聯.xls,2026-02-20 11:26:04,true,2026-02-20 11:25:41,0
DividendDetail_5434_崇越.xls,2026-02-20 11:26:30,true,2026-02-20 11:26:07,0
DividendDetail_6526_達發.xls,2026-02-20 11:26:56,true,2026-02-20 11:26:33,0
DividendDetail_2301_光寶科.xls,2026-02-20 11:27:22,true,2026-02-20 11:26:59,0
DividendDetail_3035_智原.xls,2026-02-20 11:27:48,true,2026-02-20 11:27:25,0
DividendDetail_5269_祥碩.xls,2026-02-20 11:28:14,true,2026-02-20 11:27:51,0
DividendDetail_6669_緯穎.xls,2026-02-20 11:28:41,true,2026-02-20 11:28:17,0
DividendDetail_6695_芯鼎.xls,2026-02-20 11:29:07,true,2026-02-20 11:28:44,0
DividendDetail_6561_是方.xls,2026-02-20 11:29:34,true,2026-02-20 11:29:10,0
DividendDetail_7765_中華資安.xls,2026-02-20 11:30:01,true,2026-02-20 11:29:37,0
DividendDetail_3150_鈺寶-創.xls,2026-02-20 11:30:27,true,2026-02-20 11:30:04,0
DividendDetail_2646_星宇航空.xls,2026-02-20 11:30:54,true,2026-02-20 11:30:30,0
DividendDetail_4953_緯軟.xls,2026-02-20 11:31:20,true,2026-02-20 11:30:57,0
DividendDetail_6231_系微.xls,2026-02-20 11:31:46,true,2026-02-20 11:31:23,0
DividendDetail_9917_中保科.xls,2026-02-20 11:32:12,true,2026-02-20 11:31:49,0
DividendDetail_3558_神準.xls,2026-02-20 11:32:39,true,2026-02-20 11:32:15,0
DividendDetail_2450_神腦.xls,2026-02-20 11:33:06,true,2026-02-20 11:32:42,0
DividendDetail_2303_聯電.xls,2026-02-20 11:33:33,true,2026-02-20 11:33:09,0
DividendDetail_7708_全家餐飲.xls,2026-02-20 11:33:59,true,2026-02-20 11:33:36,0
DividendDetail_6613_朋億.xls,2026-02-20 11:34:26,true,2026-02-20 11:34:02,0
DividendDetail_7703_銳澤.xls,2026-02-20 11:34:52,true,2026-02-20 11:34:29,0
DividendDetail_2353_宏碁.xls,2026-02-20 11:35:18,true,2026-02-20 11:34:55,0
DividendDetail_3158_嘉實.xls,2026-02-20 11:35:44,true,2026-02-20 11:35:21,0
DividendDetail_6035_悠遊卡.xls,2026-02-20 11:36:11,true,2026-02-20 11:35:47,0
DividendDetail_7722_LINEPAY.xls,2026-02-20 11:36:37,true,2026-02-20 11:36:14,0
DividendDetail_5904_寶雅.xls,2026-02-20 11:37:04,true,2026-02-20 11:36:40,0
DividendDetail_6182_合晶.xls,2026-02-20 11:37:30,true,2026-02-20 11:37:07,0
DividendDetail_6962_奕力-KY.xls,2026-02-20 11:37:57,true,2026-02-20 11:37:33,0
DividendDetail_7705_三商餐飲.xls,2026-02-20 11:38:23,true,2026-02-20 11:38:00,0
DividendDetail_3014_聯陽.xls,2026-02-20 11:38:50,true,2026-02-20 11:38:26,0
DividendDetail_6720_久昌.xls,2026-02-20 11:39:17,true,2026-02-20 11:38:53,0
DividendDetail_6757_台灣虎航.xls,2026-02-20 11:39:43,true,2026-02-20 11:39:20,0
DividendDetail_7794_宏碁智新.xls,2026-02-20 11:40:09,true,2026-02-20 11:39:46,0
DividendDetail_6996_力領科技.xls,2026-02-20 11:40:36,true,2026-02-20 11:40:12,0
DividendDetail_8016_矽創.xls,2026-02-20 11:41:02,true,2026-02-20 11:40:39,0
DividendDetail_8045_達運光電.xls,2026-02-20 11:41:28,true,2026-02-20 11:41:05,0
DividendDetail_7704_明遠精密.xls,2026-02-20 11:41:55,true,2026-02-20 11:41:31,0
DividendDetail_6997_博弘.xls,2026-02-20 11:42:21,true,2026-02-20 11:41:58,0
DividendDetail_4749_新應材.xls,2026-02-20 11:42:47,true,2026-02-20 11:42:24,0
DividendDetail_7747_昕奇雲端.xls,2026-02-20 11:43:13,true,2026-02-20 11:42:50,0
DividendDetail_6123_上奇.xls,2026-02-20 11:43:40,true,2026-02-20 11:43:16,0
DividendDetail_6425_易發.xls,2026-02-20 11:44:06,true,2026-02-20 11:43:43,0
DividendDetail_7712_博盛半導體.xls,2026-02-20 11:44:32,true,2026-02-20 11:44:09,0
DividendDetail_6811_宏碁資訊.xls,2026-02-20 11:44:59,true,2026-02-20 11:44:35,0
DividendDetail_3029_零壹.xls,2026-02-20 11:45:25,true,2026-02-20 11:45:02,0
DividendDetail_6690_安碁資訊.xls,2026-02-20 11:45:52,true,2026-02-20 11:45:28,0
DividendDetail_6763_綠界科技.xls,2026-02-20 11:46:18,true,2026-02-20 11:45:55,0
DividendDetail_6751_智聯服務.xls,2026-02-20 11:46:44,true,2026-02-20 11:46:21,0
