filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6231_系微.xls,2026-07-24 17:27:23 CST,true,2026-07-24 17:27:13 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-24 17:27:36 CST,true,2026-07-24 17:27:29 CST,0,success,
DividendDetail_6997_博弘.xls,2026-07-24 17:27:51 CST,true,2026-07-24 17:27:43 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-07-24 17:28:05 CST,true,2026-07-24 17:27:58 CST,0,success,
DividendDetail_2851_中再保.xls,2026-07-24 17:28:20 CST,true,2026-07-24 17:28:12 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-07-24 17:28:34 CST,true,2026-07-24 17:28:26 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-24 17:28:49 CST,true,2026-07-24 17:28:42 CST,0,success,
DividendDetail_2603_長榮.xls,2026-07-24 17:29:04 CST,true,2026-07-24 17:28:56 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-07-24 17:29:22 CST,true,2026-07-24 17:29:14 CST,0,success,
DividendDetail_2347_聯強.xls,2026-07-24 17:29:37 CST,true,2026-07-24 17:29:30 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-07-24 17:29:52 CST,true,2026-07-24 17:29:44 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-24 17:30:09 CST,true,2026-07-24 17:30:01 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-07-24 17:30:25 CST,true,2026-07-24 17:30:18 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-24 17:30:38 CST,true,2026-07-24 17:30:31 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-07-24 17:30:53 CST,true,2026-07-24 17:30:45 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-07-24 17:31:09 CST,true,2026-07-24 17:31:02 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-07-24 17:31:24 CST,true,2026-07-24 17:31:16 CST,0,success,
DividendDetail_7547_碩網.xls,2026-07-24 17:31:38 CST,true,2026-07-24 17:31:31 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-07-24 17:31:52 CST,true,2026-07-24 17:31:45 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-24 17:32:10 CST,true,2026-07-24 17:32:02 CST,0,success,
DividendDetail_2412_中華電.xls,2026-07-24 17:32:25 CST,true,2026-07-24 17:32:17 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-07-24 17:32:42 CST,true,2026-07-24 17:32:34 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-07-24 17:32:55 CST,true,2026-07-24 17:32:48 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-21 20:33:22 CST,true,2026-07-21 20:33:15 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-07-24 17:33:10 CST,true,2026-07-24 17:33:02 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-07-24 17:33:28 CST,true,2026-07-24 17:33:20 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-07-24 17:33:40 CST,true,2026-07-24 17:33:33 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-07-24 17:33:56 CST,true,2026-07-24 17:33:48 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-07-24 17:34:12 CST,true,2026-07-24 17:34:04 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-24 17:34:25 CST,true,2026-07-24 17:34:18 CST,0,success,
DividendDetail_3029_零壹.xls,2026-07-24 17:34:42 CST,true,2026-07-24 17:34:34 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-24 17:34:58 CST,true,2026-07-24 17:34:51 CST,0,success,
DividendDetail_4938_和碩.xls,2026-07-24 17:35:15 CST,true,2026-07-24 17:35:08 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-24 17:35:29 CST,true,2026-07-24 17:35:21 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-07-24 17:35:45 CST,true,2026-07-24 17:35:38 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-07-24 17:35:59 CST,true,2026-07-24 17:35:52 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-24 17:36:14 CST,true,2026-07-24 17:36:06 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-07-24 17:36:31 CST,true,2026-07-24 17:36:24 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-07-24 17:36:46 CST,true,2026-07-24 17:36:38 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-07-24 17:37:00 CST,true,2026-07-24 17:36:53 CST,0,success,
DividendDetail_6526_達發.xls,2026-07-24 17:37:17 CST,true,2026-07-24 17:37:10 CST,0,success,
DividendDetail_6462_神盾.xls,2026-07-24 17:37:34 CST,true,2026-07-24 17:37:27 CST,0,success,
