filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-05-26 06:14:23,true,2026-05-26 06:13:00,1,success,
DividendDetail_2317_鴻海.xls,2026-05-26 06:14:37,true,2026-05-26 06:14:29,0,success,
DividendDetail_2324_仁寶.xls,2026-05-26 06:14:53,true,2026-05-26 06:14:45,0,success,
DividendDetail_2330_台積電.xls,2026-05-26 06:15:07,true,2026-05-26 06:14:59,0,success,
DividendDetail_2347_聯強.xls,2026-05-26 06:15:24,true,2026-05-26 06:15:17,0,success,
DividendDetail_2354_鴻準.xls,2026-05-26 06:16:55,true,2026-05-26 06:15:32,1,success,
DividendDetail_2356_英業達.xls,2026-05-26 06:17:09,true,2026-05-26 06:17:02,0,success,
DividendDetail_2357_華碩.xls,2026-05-26 06:17:25,true,2026-05-26 06:17:18,0,success,
DividendDetail_2376_技嘉.xls,2026-05-26 06:17:40,true,2026-05-26 06:17:32,0,success,
DividendDetail_2377_微星.xls,2026-05-26 06:17:54,true,2026-05-26 06:17:47,0,success,
DividendDetail_2379_瑞昱.xls,2026-05-26 06:18:09,true,2026-05-26 06:18:02,0,success,
DividendDetail_2382_廣達.xls,2026-05-26 06:18:24,true,2026-05-26 06:18:16,0,success,
DividendDetail_2395_研華.xls,2026-05-26 06:18:40,true,2026-05-26 06:18:32,0,success,
DividendDetail_2405_輔信.xls,2026-05-26 06:18:55,true,2026-05-26 06:18:48,0,success,
DividendDetail_2412_中華電.xls,2026-05-26 06:19:10,true,2026-05-26 06:19:02,0,success,
DividendDetail_2451_創見.xls,2026-05-26 06:19:23,true,2026-05-26 06:19:15,0,success,
DividendDetail_2454_聯發科.xls,2026-05-26 06:19:41,true,2026-05-26 06:19:33,0,success,
DividendDetail_2458_義隆.xls,2026-05-26 06:19:57,true,2026-05-26 06:19:49,0,success,
DividendDetail_2474_可成.xls,2026-05-26 06:20:13,true,2026-05-26 06:20:04,0,success,
DividendDetail_2480_敦陽科.xls,2026-05-26 06:20:29,true,2026-05-26 06:20:20,0,success,
DividendDetail_3022_威強電.xls,2026-05-26 06:20:45,true,2026-05-26 06:20:37,0,success,
DividendDetail_3026_禾伸堂.xls,2026-05-26 06:20:59,true,2026-05-26 06:20:52,0,success,
DividendDetail_3034_聯詠.xls,2026-05-26 06:21:15,true,2026-05-26 06:21:08,0,success,
DividendDetail_3045_台灣大.xls,2026-05-26 06:22:44,true,2026-05-26 06:21:21,1,success,
DividendDetail_3048_益登.xls,2026-05-26 06:22:59,true,2026-05-26 06:22:52,0,success,
DividendDetail_3231_緯創.xls,2026-05-26 06:23:17,true,2026-05-26 06:23:08,0,success,
DividendDetail_3356_奇偶.xls,2026-05-26 06:23:32,true,2026-05-26 06:23:24,0,success,
DividendDetail_4938_和碩.xls,2026-05-26 06:23:48,true,2026-05-26 06:23:40,0,success,
DividendDetail_5203_訊連.xls,2026-05-26 06:24:04,true,2026-05-26 06:23:57,0,success,
DividendDetail_6214_精誠.xls,2026-05-26 06:24:20,true,2026-05-26 06:24:11,0,success,
DividendDetail_6285_啟碁.xls,2026-05-26 06:24:36,true,2026-05-26 06:24:28,0,success,
DividendDetail_6462_神盾.xls,2026-05-26 06:24:52,true,2026-05-26 06:24:44,0,success,
DividendDetail_9914_美利達.xls,2026-05-26 06:25:07,true,2026-05-26 06:24:59,0,success,
DividendDetail_9921_巨大.xls,2026-05-26 06:25:23,true,2026-05-26 06:25:15,0,success,
DividendDetail_8272_全景軟體.xls,2026-05-26 06:25:38,true,2026-05-26 06:25:29,0,success,
DividendDetail_8299_群聯.xls,2026-05-26 06:25:55,true,2026-05-26 06:25:47,0,success,
DividendDetail_5434_崇越.xls,2026-05-26 06:26:11,true,2026-05-26 06:26:03,0,success,
DividendDetail_6526_達發.xls,2026-05-26 06:26:27,true,2026-05-26 06:26:19,0,success,
DividendDetail_2301_光寶科.xls,2026-05-26 06:26:45,true,2026-05-26 06:26:37,0,success,
DividendDetail_3035_智原.xls,2026-05-26 06:26:59,true,2026-05-26 06:26:51,0,success,
DividendDetail_5269_祥碩.xls,2026-05-26 06:27:13,true,2026-05-26 06:27:05,0,success,
