filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_7722_LINEPAY.xls,2026-07-24 17:46:29 CST,true,2026-07-24 17:46:21 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-07-24 17:49:08 CST,true,2026-07-24 17:49:01 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-07-25 03:30:06 CST,true,2026-07-25 03:29:59 CST,0,success,
DividendDetail_2405_輔信.xls,2026-07-24 17:45:40 CST,true,2026-07-24 17:45:32 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-07-24 17:48:16 CST,true,2026-07-24 17:48:07 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-27 20:12:48 CST,true,2026-07-27 20:12:39 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-07-24 17:45:07 CST,true,2026-07-24 17:44:59 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-25 03:31:49 CST,true,2026-07-25 03:31:43 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-07-27 20:10:03 CST,true,2026-07-27 20:09:50 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-27 20:51:41 CST,true,2026-07-27 20:51:29 CST,0,success,
DividendDetail_2345_智邦.xls,2026-07-24 17:41:35 CST,true,2026-07-24 17:41:28 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-07-24 17:42:03 CST,true,2026-07-24 17:41:56 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-07-24 23:48:58 CST,true,2026-07-24 23:48:51 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-24 17:44:51 CST,true,2026-07-24 17:44:42 CST,0,success,
DividendDetail_2347_聯強.xls,2026-07-25 03:32:29 CST,true,2026-07-25 03:32:22 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-27 20:07:50 CST,true,2026-07-27 20:07:37 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-07-24 17:42:49 CST,true,2026-07-24 17:42:42 CST,0,success,
DividendDetail_2603_長榮.xls,2026-07-25 03:32:02 CST,true,2026-07-25 03:31:55 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-07-25 03:34:16 CST,true,2026-07-25 03:30:16 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_6123_上奇.xls,2026-07-24 23:53:11 CST,true,2026-07-24 23:53:04 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-07-24 23:50:17 CST,true,2026-07-24 23:50:09 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-07-25 03:28:43 CST,true,2026-07-25 03:28:36 CST,0,success,
DividendDetail_2357_華碩.xls,2026-07-24 17:47:59 CST,true,2026-07-24 17:47:52 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-07-24 23:51:04 CST,true,2026-07-24 23:50:56 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-07-27 21:38:39 CST,true,2026-07-27 21:38:24 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-07-24 23:53:57 CST,true,2026-07-24 23:53:50 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-24 17:48:36 CST,true,2026-07-24 17:48:24 CST,0,success,
DividendDetail_6925_意藍.xls,2026-07-24 17:44:05 CST,true,2026-07-24 17:43:58 CST,0,success,
DividendDetail_6231_系微.xls,2026-07-25 03:30:23 CST,true,2026-07-25 03:30:16 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-25 03:28:30 CST,true,2026-07-25 03:28:21 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-24 17:50:55 CST,true,2026-07-24 17:50:43 CST,0,success,
DividendDetail_3035_智原.xls,2026-07-24 23:50:49 CST,true,2026-07-24 23:50:41 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-24 23:49:15 CST,true,2026-07-24 23:49:08 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-27 20:11:58 CST,true,2026-07-27 20:11:47 CST,0,success,
DividendDetail_6182_合晶.xls,2026-07-24 17:50:36 CST,true,2026-07-24 17:50:27 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-07-27 19:40:29 CST,true,2026-07-27 19:40:16 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-25 03:33:00 CST,true,2026-07-25 03:32:53 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-07-27 21:45:15 CST,true,2026-07-27 21:44:59 CST,0,success,
DividendDetail_3558_神準.xls,2026-07-24 23:52:55 CST,true,2026-07-24 23:52:48 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-07-24 17:43:48 CST,true,2026-07-24 17:43:41 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-07-24 17:48:52 CST,true,2026-07-24 17:48:44 CST,0,success,
DividendDetail_4749_新應材.xls,2026-07-24 23:51:21 CST,true,2026-07-24 23:51:13 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-07-27 20:13:21 CST,true,2026-07-27 20:13:11 CST,0,success,
DividendDetail_2412_中華電.xls,2026-07-27 20:08:14 CST,true,2026-07-27 20:07:58 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-07-27 21:53:33 CST,true,2026-07-27 21:53:20 CST,0,success,
DividendDetail_9917_中保科.xls,2026-07-24 17:45:23 CST,true,2026-07-24 17:45:14 CST,0,success,
DividendDetail_9914_美利達.xls,2026-07-24 23:53:26 CST,true,2026-07-24 23:53:18 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-07-25 03:35:46 CST,true,2026-07-25 03:35:38 CST,0,success,
DividendDetail_6997_博弘.xls,2026-07-25 03:30:51 CST,true,2026-07-25 03:30:44 CST,0,success,
DividendDetail_4114_健喬.xls,2026-07-24 17:51:33 CST,true,2026-07-24 17:51:26 CST,0,success,
DividendDetail_8299_群聯.xls,2026-07-24 17:41:50 CST,true,2026-07-24 17:41:43 CST,0,success,
