filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-02 14:46:12,true,2026-04-02 14:45:48,0
DividendDetail_2317_鴻海.xls,2026-04-02 14:46:39,true,2026-04-02 14:46:15,0
DividendDetail_2324_仁寶.xls,2026-04-02 14:47:05,true,2026-04-02 14:46:42,0
DividendDetail_2330_台積電.xls,2026-04-02 14:47:32,true,2026-04-02 14:47:08,0
DividendDetail_2347_聯強.xls,2026-04-02 14:47:58,true,2026-04-02 14:47:35,0
DividendDetail_2354_鴻準.xls,2026-04-02 14:49:14,true,2026-04-02 14:48:01,1
DividendDetail_2356_英業達.xls,2026-04-02 14:49:41,true,2026-04-02 14:49:17,0
DividendDetail_2357_華碩.xls,2026-04-02 14:50:07,true,2026-04-02 14:49:44,0
DividendDetail_2376_技嘉.xls,2026-04-02 14:50:33,true,2026-04-02 14:50:10,0
DividendDetail_2377_微星.xls,2026-04-02 14:51:00,true,2026-04-02 14:50:36,0
DividendDetail_2379_瑞昱.xls,2026-04-02 14:51:26,true,2026-04-02 14:51:03,0
DividendDetail_2382_廣達.xls,2026-04-02 14:51:52,true,2026-04-02 14:51:29,0
DividendDetail_2395_研華.xls,2026-04-02 14:52:19,true,2026-04-02 14:51:55,0
DividendDetail_2405_輔信.xls,2026-04-02 14:52:45,true,2026-04-02 14:52:22,0
DividendDetail_2412_中華電.xls,2026-04-02 14:53:12,true,2026-04-02 14:52:48,0
DividendDetail_2451_創見.xls,2026-04-02 14:53:38,true,2026-04-02 14:53:15,0
DividendDetail_2454_聯發科.xls,2026-04-02 14:54:05,true,2026-04-02 14:53:41,0
DividendDetail_2458_義隆.xls,2026-04-02 14:54:31,true,2026-04-02 14:54:08,0
DividendDetail_2474_可成.xls,2026-04-02 14:54:58,true,2026-04-02 14:54:34,0
DividendDetail_2480_敦陽科.xls,2026-04-02 14:55:24,true,2026-04-02 14:55:01,0
DividendDetail_3022_威強電.xls,2026-04-02 14:55:51,true,2026-04-02 14:55:27,0
DividendDetail_3026_禾伸堂.xls,2026-04-02 14:56:17,true,2026-04-02 14:55:54,0
DividendDetail_3034_聯詠.xls,2026-04-02 14:56:44,true,2026-04-02 14:56:20,0
DividendDetail_3045_台灣大.xls,2026-04-02 14:57:10,true,2026-04-02 14:56:47,0
DividendDetail_3048_益登.xls,2026-04-02 14:57:37,true,2026-04-02 14:57:13,0
DividendDetail_3231_緯創.xls,2026-04-02 14:58:03,true,2026-04-02 14:57:40,0
DividendDetail_3356_奇偶.xls,2026-04-02 14:58:30,true,2026-04-02 14:58:06,0
DividendDetail_4938_和碩.xls,2026-04-02 14:58:56,true,2026-04-02 14:58:33,0
DividendDetail_5203_訊連.xls,2026-04-02 14:59:23,true,2026-04-02 14:58:59,0
DividendDetail_6214_精誠.xls,2026-04-02 15:00:40,true,2026-04-02 14:59:26,1
DividendDetail_6285_啟碁.xls,2026-04-02 15:01:06,true,2026-04-02 15:00:43,0
DividendDetail_6462_神盾.xls,2026-04-02 15:01:33,true,2026-04-02 15:01:09,0
DividendDetail_9914_美利達.xls,2026-04-02 15:01:59,true,2026-04-02 15:01:36,0
DividendDetail_9921_巨大.xls,2026-04-02 15:02:26,true,2026-04-02 15:02:02,0
DividendDetail_8272_全景軟體.xls,2026-04-02 15:02:52,true,2026-04-02 15:02:29,0
DividendDetail_8299_群聯.xls,2026-04-02 15:03:18,true,2026-04-02 15:02:55,0
DividendDetail_5434_崇越.xls,2026-04-02 15:03:45,true,2026-04-02 15:03:21,0
DividendDetail_6526_達發.xls,2026-04-02 15:04:11,true,2026-04-02 15:03:48,0
DividendDetail_2301_光寶科.xls,2026-04-02 15:05:27,true,2026-04-02 15:04:14,1
DividendDetail_3035_智原.xls,2026-04-02 15:05:54,true,2026-04-02 15:05:30,0
DividendDetail_5269_祥碩.xls,2026-04-02 15:06:20,true,2026-04-02 15:05:57,0
DividendDetail_6669_緯穎.xls,2026-04-02 15:06:47,true,2026-04-02 15:06:23,0
DividendDetail_6695_芯鼎.xls,2026-04-02 15:07:13,true,2026-04-02 15:06:50,0
DividendDetail_6561_是方.xls,2026-04-02 15:07:40,true,2026-04-02 15:07:16,0
DividendDetail_7765_中華資安.xls,2026-04-02 15:08:06,true,2026-04-02 15:07:43,0
DividendDetail_3150_鈺寶-創.xls,2026-04-02 15:08:33,true,2026-04-02 15:08:09,0
DividendDetail_2646_星宇航空.xls,2026-04-02 15:08:59,true,2026-04-02 15:08:36,0
DividendDetail_4953_緯軟.xls,2026-04-02 15:09:25,true,2026-04-02 15:09:02,0
DividendDetail_6231_系微.xls,2026-04-02 15:09:52,true,2026-04-02 15:09:28,0
DividendDetail_9917_中保科.xls,2026-04-02 15:10:19,true,2026-04-02 15:09:55,0
DividendDetail_3558_神準.xls,2026-04-02 15:10:45,true,2026-04-02 15:10:22,0
DividendDetail_2450_神腦.xls,2026-04-02 15:11:12,true,2026-04-02 15:10:48,0
DividendDetail_2303_聯電.xls,2026-04-02 15:11:38,true,2026-04-02 15:11:15,0
DividendDetail_7708_全家餐飲.xls,2026-04-02 15:12:05,true,2026-04-02 15:11:41,0
DividendDetail_6613_朋億.xls,2026-04-02 15:12:32,true,2026-04-02 15:12:08,0
DividendDetail_7703_銳澤.xls,2026-04-02 15:12:58,true,2026-04-02 15:12:35,0
DividendDetail_2353_宏碁.xls,2026-04-02 15:13:25,true,2026-04-02 15:13:01,0
DividendDetail_3158_嘉實.xls,2026-04-02 15:14:41,true,2026-04-02 15:13:28,1
DividendDetail_6035_悠遊卡.xls,2026-04-02 15:15:07,true,2026-04-02 15:14:44,0
DividendDetail_7722_LINEPAY.xls,2026-04-02 15:15:34,true,2026-04-02 15:15:10,0
DividendDetail_5904_寶雅.xls,2026-04-02 15:16:00,true,2026-04-02 15:15:37,0
DividendDetail_6182_合晶.xls,2026-04-02 15:16:27,true,2026-04-02 15:16:03,0
DividendDetail_6962_奕力-KY.xls,2026-04-02 15:16:53,true,2026-04-02 15:16:30,0
DividendDetail_7705_三商餐飲.xls,2026-04-02 15:17:20,true,2026-04-02 15:16:56,0
DividendDetail_3014_聯陽.xls,2026-04-02 15:17:46,true,2026-04-02 15:17:23,0
DividendDetail_6720_久昌.xls,2026-04-02 15:18:13,true,2026-04-02 15:17:49,0
