filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2301_光寶科.xls,2026-07-31 00:22:21 CST,true,2026-07-31 00:22:08 CST,0,success,
DividendDetail_2308_台達電.xls,2026-07-31 00:18:49 CST,true,2026-07-31 00:18:35 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-07-30 23:59:25 CST,true,2026-07-30 23:59:11 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-31 00:23:16 CST,true,2026-07-31 00:23:05 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-07-31 00:29:52 CST,true,2026-07-31 00:29:42 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-07-31 00:31:24 CST,true,2026-07-31 00:31:14 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-31 00:06:28 CST,true,2026-07-31 00:06:18 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-07-31 00:26:48 CST,true,2026-07-31 00:26:38 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-31 00:27:04 CST,true,2026-07-31 00:26:55 CST,0,success,
DividendDetail_6462_神盾.xls,2026-07-30 20:24:36 CST,true,2026-07-30 20:24:25 CST,0,success,
DividendDetail_2395_研華.xls,2026-07-31 00:00:01 CST,true,2026-07-30 23:59:52 CST,0,success,
DividendDetail_8016_矽創.xls,2026-07-30 21:04:47 CST,true,2026-07-30 21:04:38 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-27 22:38:53 CST,true,2026-07-27 22:38:42 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-31 00:28:06 CST,true,2026-07-31 00:27:56 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-31 00:14:49 CST,true,2026-07-31 00:14:29 CST,0,success,
DividendDetail_3558_神準.xls,2026-07-31 00:20:04 CST,true,2026-07-31 00:19:55 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-07-31 00:22:40 CST,true,2026-07-31 00:22:31 CST,0,success,
DividendDetail_9921_巨大.xls,2026-07-31 00:10:36 CST,true,2026-07-31 00:10:25 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-07-30 20:16:04 CST,true,2026-07-30 20:15:52 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-07-31 00:36:52 CST,true,2026-07-31 00:36:39 CST,0,success,
