filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-05-20 12:37:39,false,2026-05-20 17:30:43,3
DividendDetail_2317_鴻海.xls,2026-05-20 16:44:05,true,2026-05-20 16:43:55,0
DividendDetail_2324_仁寶.xls,2026-05-20 12:38:57,false,2026-05-20 17:31:45,3
DividendDetail_2330_台積電.xls,2026-05-20 12:39:08,false,2026-05-20 17:32:47,3
DividendDetail_2347_聯強.xls,2026-05-20 12:39:19,false,2026-05-20 17:33:49,3
DividendDetail_2354_鴻準.xls,2026-05-20 12:39:29,false,2026-05-20 17:34:51,3
DividendDetail_2356_英業達.xls,2026-05-20 12:39:41,false,2026-05-20 17:35:53,3
DividendDetail_2357_華碩.xls,2026-05-20 12:39:51,false,2026-05-20 17:36:55,3
DividendDetail_2376_技嘉.xls,2026-05-20 12:40:01,false,2026-05-20 17:37:57,3
DividendDetail_2377_微星.xls,2026-05-20 12:40:12,false,2026-05-20 17:38:59,3
DividendDetail_2379_瑞昱.xls,2026-05-20 12:40:22,false,2026-05-20 17:40:01,3
DividendDetail_2382_廣達.xls,2026-05-20 12:40:33,false,2026-05-20 17:41:03,3
DividendDetail_2395_研華.xls,2026-05-20 12:40:43,false,2026-05-20 17:42:05,3
DividendDetail_2405_輔信.xls,2026-05-20 12:40:54,false,2026-05-20 17:43:07,3
DividendDetail_2412_中華電.xls,2026-05-20 12:41:04,false,2026-05-20 17:44:09,3
DividendDetail_2451_創見.xls,2026-05-20 12:41:14,false,2026-05-20 17:45:11,3
DividendDetail_2454_聯發科.xls,2026-05-20 12:41:25,false,2026-05-20 17:46:14,3
DividendDetail_2458_義隆.xls,2026-05-20 12:41:36,false,2026-05-20 17:47:16,3
DividendDetail_2474_可成.xls,2026-05-20 12:41:51,false,2026-05-20 17:48:18,3
DividendDetail_2480_敦陽科.xls,2026-05-20 12:42:01,false,2026-05-20 17:49:19,3
DividendDetail_3022_威強電.xls,2026-05-20 12:42:11,false,2026-05-20 17:50:21,3
DividendDetail_3026_禾伸堂.xls,2026-05-20 12:42:21,false,2026-05-20 17:51:23,3
DividendDetail_3034_聯詠.xls,2026-05-20 12:42:32,false,2026-05-20 17:52:25,3
DividendDetail_3045_台灣大.xls,2026-05-20 12:42:42,false,2026-05-20 17:53:27,3
DividendDetail_3048_益登.xls,2026-05-20 12:42:53,false,2026-05-20 17:54:29,3
DividendDetail_3231_緯創.xls,2026-05-20 12:43:03,false,2026-05-20 17:55:31,3
DividendDetail_3356_奇偶.xls,2026-05-20 12:43:14,false,2026-05-20 17:56:33,3
DividendDetail_4938_和碩.xls,2026-05-20 12:43:24,false,2026-05-20 17:57:35,3
DividendDetail_5203_訊連.xls,2026-05-20 16:44:15,true,2026-05-20 16:44:08,0
DividendDetail_6214_精誠.xls,2026-05-20 16:44:25,true,2026-05-20 16:44:18,0
DividendDetail_6285_啟碁.xls,2026-05-20 12:45:41,false,2026-05-20 17:58:37,3
DividendDetail_6462_神盾.xls,2026-05-20 12:45:51,false,2026-05-20 17:59:39,3
DividendDetail_9914_美利達.xls,2026-05-20 12:46:02,false,2026-05-20 18:00:41,3
DividendDetail_9921_巨大.xls,2026-05-20 12:46:12,false,2026-05-20 18:01:42,3
DividendDetail_8272_全景軟體.xls,2026-05-20 12:46:23,false,2026-05-20 18:02:44,3
DividendDetail_8299_群聯.xls,2026-05-20 12:46:33,false,2026-05-20 18:03:46,3
DividendDetail_5434_崇越.xls,2026-05-20 12:46:43,false,2026-05-20 18:04:48,3
DividendDetail_6526_達發.xls,2026-05-20 12:46:54,false,2026-05-20 18:05:50,3
DividendDetail_2301_光寶科.xls,2026-05-20 12:47:06,false,2026-05-20 18:06:52,3
DividendDetail_3035_智原.xls,2026-05-20 12:47:17,false,2026-05-20 18:07:54,3
DividendDetail_5269_祥碩.xls,2026-05-20 12:47:28,false,2026-05-20 18:08:56,3
DividendDetail_6669_緯穎.xls,2026-05-20 12:47:38,false,2026-05-20 18:09:58,3
DividendDetail_6695_芯鼎.xls,2026-05-20 12:47:50,false,2026-05-20 18:11:00,3
DividendDetail_6561_是方.xls,2026-05-20 12:48:00,false,2026-05-20 18:12:02,3
DividendDetail_7765_中華資安.xls,2026-05-20 12:48:10,false,2026-05-20 18:13:04,3
DividendDetail_3150_鈺寶-創.xls,2026-05-20 12:48:21,false,2026-05-20 18:14:06,3
DividendDetail_2646_星宇航空.xls,2026-05-20 12:48:33,false,2026-05-20 18:15:08,3
DividendDetail_4953_緯軟.xls,2026-05-20 16:44:36,true,2026-05-20 16:44:28,0
DividendDetail_6231_系微.xls,2026-05-20 16:46:01,true,2026-05-20 16:44:39,1
DividendDetail_9917_中保科.xls,2026-05-20 16:46:11,true,2026-05-20 16:46:04,0
DividendDetail_3558_神準.xls,2026-05-20 16:46:21,true,2026-05-20 16:46:14,0
DividendDetail_2450_神腦.xls,2026-05-20 16:46:31,true,2026-05-20 16:46:24,0
DividendDetail_2303_聯電.xls,2026-05-20 16:46:42,true,2026-05-20 16:46:34,0
DividendDetail_7708_全家餐飲.xls,2026-05-20 16:46:52,true,2026-05-20 16:46:45,0
DividendDetail_6613_朋億.xls,2026-05-20 16:47:02,true,2026-05-20 16:46:55,0
DividendDetail_7703_銳澤.xls,2026-05-20 16:47:12,true,2026-05-20 16:47:05,0
DividendDetail_2353_宏碁.xls,2026-05-20 16:47:22,true,2026-05-20 16:47:15,0
DividendDetail_3158_嘉實.xls,2026-05-20 16:47:32,true,2026-05-20 16:47:25,0
DividendDetail_6035_悠遊卡.xls,2026-05-20 16:47:43,true,2026-05-20 16:47:35,0
DividendDetail_7722_LINEPAY.xls,2026-05-20 16:47:53,true,2026-05-20 16:47:46,0
DividendDetail_5904_寶雅.xls,2026-05-20 16:48:03,true,2026-05-20 16:47:56,0
DividendDetail_6182_合晶.xls,2026-05-20 16:48:13,true,2026-05-20 16:48:06,0
DividendDetail_6962_奕力-KY.xls,2026-05-20 16:48:24,true,2026-05-20 16:48:16,0
DividendDetail_7705_三商餐飲.xls,2026-05-20 16:48:34,true,2026-05-20 16:48:27,0
DividendDetail_3014_聯陽.xls,2026-05-20 16:48:44,true,2026-05-20 16:48:37,0
DividendDetail_6720_久昌.xls,2026-05-20 16:48:54,true,2026-05-20 16:48:47,0
DividendDetail_6757_台灣虎航.xls,2026-05-20 16:49:04,true,2026-05-20 16:48:57,0
DividendDetail_7794_宏碁智新.xls,2026-05-20 16:49:14,true,2026-05-20 16:49:07,0
DividendDetail_6996_力領科技.xls,2026-05-20 16:49:24,true,2026-05-20 16:49:17,0
DividendDetail_8016_矽創.xls,2026-05-20 16:49:34,true,2026-05-20 16:49:27,0
DividendDetail_8045_達運光電.xls,2026-05-20 16:49:44,true,2026-05-20 16:49:37,0
DividendDetail_7704_明遠精密.xls,2026-05-20 16:49:55,true,2026-05-20 16:49:47,0
DividendDetail_6997_博弘.xls,2026-05-20 16:50:05,true,2026-05-20 16:49:58,0
DividendDetail_4749_新應材.xls,2026-05-20 16:50:15,true,2026-05-20 16:50:08,0
DividendDetail_7747_昕奇雲端.xls,2026-05-20 16:50:26,true,2026-05-20 16:50:18,0
DividendDetail_6123_上奇.xls,2026-05-20 16:50:36,true,2026-05-20 16:50:29,0
DividendDetail_6425_易發.xls,2026-05-20 16:50:46,true,2026-05-20 16:50:39,0
DividendDetail_7712_博盛半導體.xls,2026-05-20 16:50:57,true,2026-05-20 16:50:49,0
DividendDetail_6811_宏碁資訊.xls,2026-05-20 16:51:07,true,2026-05-20 16:51:00,0
DividendDetail_3029_零壹.xls,2026-05-20 16:51:18,true,2026-05-20 16:51:10,0
DividendDetail_6690_安碁資訊.xls,2026-05-20 16:51:28,true,2026-05-20 16:51:21,0
DividendDetail_6763_綠界科技.xls,2026-05-20 16:51:38,true,2026-05-20 16:51:31,0
DividendDetail_6751_智聯服務.xls,2026-05-20 16:51:48,true,2026-05-20 16:51:41,0
DividendDetail_6442_光聖.xls,2026-05-20 16:51:58,true,2026-05-20 16:51:51,0
DividendDetail_8454_富邦媒.xls,2026-05-20 16:52:09,true,2026-05-20 16:52:01,0
DividendDetail_2332_友訊.xls,2026-05-20 16:52:19,true,2026-05-20 16:52:12,0
DividendDetail_7805_威聯通.xls,2026-05-20 16:52:29,true,2026-05-20 16:52:22,0
DividendDetail_5536_聖暉.xls,2026-05-20 16:52:39,true,2026-05-20 16:52:32,0
DividendDetail_6125_廣運.xls,2026-05-20 16:52:49,true,2026-05-20 16:52:42,0
DividendDetail_2359_所羅門.xls,2026-05-20 16:52:59,true,2026-05-20 16:52:52,0
DividendDetail_6506_雙邦.xls,2026-05-20 16:53:10,true,2026-05-20 16:53:02,0
DividendDetail_3293_鈊象.xls,2026-05-20 16:53:20,true,2026-05-20 16:53:13,0
DividendDetail_5274_信驊.xls,2026-05-20 16:53:30,true,2026-05-20 16:53:23,0
DividendDetail_2603_長榮.xls,NEVER,false,2026-05-20 16:53:33,3
DividendDetail_7547_碩網.xls,NEVER,false,2026-05-20 16:54:35,3
DividendDetail_7734_印能科技.xls,NEVER,false,2026-05-20 16:55:37,3
DividendDetail_7736_虎山.xls,NEVER,false,2026-05-20 16:56:39,3
DividendDetail_7728_光焱科技.xls,NEVER,false,2026-05-20 16:57:41,3
DividendDetail_7732_金興精密.xls,NEVER,false,2026-05-20 16:58:43,3
DividendDetail_7769_鴻勁.xls,NEVER,false,2026-05-20 16:59:45,3
DividendDetail_2383_台光電.xls,NEVER,false,2026-05-20 17:00:47,3
DividendDetail_7709_榮田.xls,NEVER,false,2026-05-20 17:01:49,3
DividendDetail_7713_威力德生醫.xls,NEVER,false,2026-05-20 17:02:51,3
DividendDetail_3260_威剛.xls,NEVER,false,2026-05-20 17:03:53,3
DividendDetail_4114_健喬.xls,NEVER,false,2026-05-20 17:04:54,3
DividendDetail_3467_台灣精材.xls,NEVER,false,2026-05-20 17:05:56,3
DividendDetail_7737_凱鈿.xls,NEVER,false,2026-05-20 17:06:58,3
DividendDetail_6597_立誠.xls,NEVER,false,2026-05-20 17:08:00,3
DividendDetail_6850_光鼎生技.xls,NEVER,false,2026-05-20 17:09:02,3
DividendDetail_6902_GOGOLOOK.xls,NEVER,false,2026-05-20 17:10:04,3
DividendDetail_6918_愛派司.xls,NEVER,false,2026-05-20 17:11:06,3
DividendDetail_6925_意藍.xls,NEVER,false,2026-05-20 17:12:08,3
DividendDetail_7749_意騰-KY.xls,NEVER,false,2026-05-20 17:13:10,3
DividendDetail_2449_京元電子.xls,NEVER,false,2026-05-20 17:14:12,3
DividendDetail_2345_智邦.xls,NEVER,false,2026-05-20 17:15:14,3
DividendDetail_6510_精測.xls,NEVER,false,2026-05-20 17:16:16,3
DividendDetail_3661_世芯-KY.xls,NEVER,false,2026-05-20 17:17:18,3
DividendDetail_2881_富邦金.xls,NEVER,false,2026-05-20 17:18:20,3
DividendDetail_2882_國泰金.xls,NEVER,false,2026-05-20 17:19:22,3
DividendDetail_2891_中信金.xls,NEVER,false,2026-05-20 17:20:24,3
DividendDetail_2884_玉山金.xls,NEVER,false,2026-05-20 17:21:26,3
DividendDetail_3711_日月光投控.xls,NEVER,false,2026-05-20 17:22:27,3
DividendDetail_2408_南亞科.xls,NEVER,false,2026-05-20 17:23:29,3
DividendDetail_2360_致茂.xls,NEVER,false,2026-05-20 17:24:31,3
DividendDetail_3653_健策.xls,NEVER,false,2026-05-20 17:25:33,3
DividendDetail_3665_貿聯-KY.xls,NEVER,false,2026-05-20 17:26:35,3
DividendDetail_0000_台灣加權指數.xls,2026-05-20 18:16:10,true,2026-05-20 18:16:10,0
DividendDetail_2344_華邦電.xls,NEVER,false,2026-05-20 17:27:37,3
DividendDetail_2337_旺宏.xls,NEVER,false,2026-05-20 17:28:39,3
DividendDetail_3443_創意.xls,NEVER,false,2026-05-20 17:29:41,3
