filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-02 10:22:26,true,2026-01-02 10:21:50,0
DividendDetail_2317_鴻海.xls,2026-01-02 10:22:55,true,2026-01-02 10:22:29,0
DividendDetail_2324_仁寶.xls,2026-01-02 10:23:23,true,2026-01-02 10:22:58,0
DividendDetail_2330_台積電.xls,2026-01-01 10:23:20,true,2026-01-01 10:22:53,0
DividendDetail_2347_聯強.xls,2026-01-01 10:23:49,true,2026-01-01 10:23:23,0
DividendDetail_2354_鴻準.xls,2026-01-01 10:24:17,true,2026-01-01 10:23:52,0
DividendDetail_2356_英業達.xls,2026-01-01 10:24:46,true,2026-01-01 10:24:20,0
DividendDetail_2357_華碩.xls,2026-01-01 10:25:15,true,2026-01-01 10:24:49,0
DividendDetail_2376_技嘉.xls,2026-01-01 10:25:43,true,2026-01-01 10:25:18,0
DividendDetail_2377_微星.xls,2026-01-01 10:26:12,true,2026-01-01 10:25:46,0
DividendDetail_2379_瑞昱.xls,2026-01-01 10:26:41,true,2026-01-01 10:26:15,0
DividendDetail_2382_廣達.xls,2026-01-01 10:27:10,true,2026-01-01 10:26:44,0
DividendDetail_2395_研華.xls,2026-01-01 10:27:38,true,2026-01-01 10:27:13,0
DividendDetail_2405_輔信.xls,2026-01-01 10:28:07,true,2026-01-01 10:27:41,0
DividendDetail_2412_中華電.xls,2026-01-01 10:28:36,true,2026-01-01 10:28:10,0
DividendDetail_2451_創見.xls,2026-01-01 10:29:04,true,2026-01-01 10:28:39,0
DividendDetail_2454_聯發科.xls,2026-01-01 10:29:35,true,2026-01-01 10:29:07,0
DividendDetail_2458_義隆.xls,2026-01-01 10:30:03,true,2026-01-01 10:29:38,0
DividendDetail_2474_可成.xls,2026-01-01 10:30:32,true,2026-01-01 10:30:06,0
DividendDetail_2480_敦陽科.xls,2026-01-01 10:31:00,true,2026-01-01 10:30:35,0
DividendDetail_3022_威強電.xls,2026-01-01 10:31:28,true,2026-01-01 10:31:03,0
DividendDetail_3026_禾伸堂.xls,2026-01-01 10:32:48,true,2026-01-01 10:31:31,1
DividendDetail_3034_聯詠.xls,2026-01-01 10:33:17,true,2026-01-01 10:32:51,0
