filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-29 11:13:36,true,2026-03-29 11:13:12,0
DividendDetail_2317_鴻海.xls,2026-03-29 11:14:53,true,2026-03-29 11:13:39,1
DividendDetail_2324_仁寶.xls,2026-03-29 11:15:20,true,2026-03-29 11:14:56,0
DividendDetail_2330_台積電.xls,2026-03-29 11:17:46,true,2026-03-29 11:15:23,2
DividendDetail_2347_聯強.xls,2026-03-29 11:18:13,true,2026-03-29 11:17:49,0
DividendDetail_2354_鴻準.xls,2026-03-29 11:18:41,true,2026-03-29 11:18:16,0
DividendDetail_2356_英業達.xls,2026-03-29 11:19:07,true,2026-03-29 11:18:44,0
DividendDetail_2357_華碩.xls,2026-03-29 11:19:34,true,2026-03-29 11:19:10,0
DividendDetail_2376_技嘉.xls,2026-03-29 11:20:01,true,2026-03-29 11:19:37,0
DividendDetail_2377_微星.xls,2026-03-29 11:21:17,true,2026-03-29 11:20:04,1
DividendDetail_2379_瑞昱.xls,2026-03-29 11:21:44,true,2026-03-29 11:21:20,0
DividendDetail_2382_廣達.xls,2026-03-29 11:22:11,true,2026-03-29 11:21:47,0
DividendDetail_2395_研華.xls,2026-03-29 11:22:38,true,2026-03-29 11:22:14,0
DividendDetail_2405_輔信.xls,2026-03-29 11:23:05,true,2026-03-29 11:22:41,0
DividendDetail_2412_中華電.xls,2026-03-29 11:23:32,true,2026-03-29 11:23:08,0
DividendDetail_2451_創見.xls,2026-03-29 11:23:59,true,2026-03-29 11:23:35,0
DividendDetail_2454_聯發科.xls,2026-03-29 11:24:25,true,2026-03-29 11:24:02,0
DividendDetail_2458_義隆.xls,2026-03-29 11:24:52,true,2026-03-29 11:24:28,0
DividendDetail_2474_可成.xls,2026-03-29 11:25:19,true,2026-03-29 11:24:55,0
DividendDetail_2480_敦陽科.xls,2026-03-29 11:25:46,true,2026-03-29 11:25:22,0
DividendDetail_3022_威強電.xls,2026-03-29 11:27:03,true,2026-03-29 11:25:49,1
DividendDetail_3026_禾伸堂.xls,2026-03-29 11:27:30,true,2026-03-29 11:27:06,0
DividendDetail_3034_聯詠.xls,2026-03-29 11:27:57,true,2026-03-29 11:27:33,0
DividendDetail_3045_台灣大.xls,2026-03-29 11:28:24,true,2026-03-29 11:28:00,0
DividendDetail_3048_益登.xls,2026-03-29 11:28:50,true,2026-03-29 11:28:27,0
DividendDetail_3231_緯創.xls,2026-03-29 11:29:17,true,2026-03-29 11:28:53,0
DividendDetail_3356_奇偶.xls,2026-03-29 11:29:44,true,2026-03-29 11:29:20,0
DividendDetail_4938_和碩.xls,2026-03-29 11:30:11,true,2026-03-29 11:29:47,0
DividendDetail_5203_訊連.xls,2026-03-29 11:30:38,true,2026-03-29 11:30:14,0
DividendDetail_6214_精誠.xls,2026-03-29 11:31:05,true,2026-03-29 11:30:41,0
DividendDetail_6285_啟碁.xls,2026-03-29 11:31:32,true,2026-03-29 11:31:08,0
DividendDetail_6462_神盾.xls,2026-03-29 11:31:58,true,2026-03-29 11:31:35,0
DividendDetail_9914_美利達.xls,2026-03-29 11:32:26,true,2026-03-29 11:32:01,0
DividendDetail_9921_巨大.xls,2026-03-29 11:32:52,true,2026-03-29 11:32:29,0
DividendDetail_8272_全景軟體.xls,2026-03-29 11:33:19,true,2026-03-29 11:32:55,0
DividendDetail_8299_群聯.xls,2026-03-29 11:33:46,true,2026-03-29 11:33:22,0
DividendDetail_5434_崇越.xls,2026-03-29 11:34:12,true,2026-03-29 11:33:49,0
DividendDetail_6526_達發.xls,2026-03-29 11:34:39,true,2026-03-29 11:34:15,0
DividendDetail_2301_光寶科.xls,2026-03-29 11:35:06,true,2026-03-29 11:34:42,0
