filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-20 14:28:46,true,2026-01-20 14:28:15,0
DividendDetail_2317_鴻海.xls,2026-01-20 14:29:22,true,2026-01-20 14:28:49,0
DividendDetail_2324_仁寶.xls,2026-01-20 14:29:49,true,2026-01-20 14:29:25,0
DividendDetail_2330_台積電.xls,2026-01-20 14:30:16,true,2026-01-20 14:29:52,0
DividendDetail_2347_聯強.xls,2026-01-20 14:30:43,true,2026-01-20 14:30:19,0
DividendDetail_2354_鴻準.xls,2026-01-20 14:31:09,true,2026-01-20 14:30:46,0
DividendDetail_2356_英業達.xls,2026-01-20 14:31:36,true,2026-01-20 14:31:12,0
DividendDetail_2357_華碩.xls,2026-01-20 14:32:03,true,2026-01-20 14:31:39,0
DividendDetail_2376_技嘉.xls,2026-01-20 14:32:29,true,2026-01-20 14:32:06,0
DividendDetail_2377_微星.xls,2026-01-20 14:32:57,true,2026-01-20 14:32:32,0
DividendDetail_2379_瑞昱.xls,2026-01-20 14:33:24,true,2026-01-20 14:33:00,0
DividendDetail_2382_廣達.xls,2026-01-20 14:33:51,true,2026-01-20 14:33:27,0
DividendDetail_2395_研華.xls,2026-01-20 14:34:19,true,2026-01-20 14:33:54,0
DividendDetail_2405_輔信.xls,2026-01-20 14:34:45,true,2026-01-20 14:34:22,0
DividendDetail_2412_中華電.xls,2026-01-20 14:35:12,true,2026-01-20 14:34:48,0
DividendDetail_2451_創見.xls,2026-01-20 14:35:38,true,2026-01-20 14:35:15,0
DividendDetail_2454_聯發科.xls,2026-01-20 14:36:06,true,2026-01-20 14:35:41,0
DividendDetail_2458_義隆.xls,2026-01-20 14:36:32,true,2026-01-20 14:36:09,0
DividendDetail_2474_可成.xls,2026-01-20 14:36:59,true,2026-01-20 14:36:35,0
DividendDetail_2480_敦陽科.xls,2026-01-20 14:37:27,true,2026-01-20 14:37:02,0
DividendDetail_3022_威強電.xls,2026-01-20 14:37:54,true,2026-01-20 14:37:30,0
DividendDetail_3026_禾伸堂.xls,2026-01-20 14:38:22,true,2026-01-20 14:37:57,0
DividendDetail_3034_聯詠.xls,2026-01-20 14:38:49,true,2026-01-20 14:38:25,0
DividendDetail_3045_台灣大.xls,2026-01-20 14:39:15,true,2026-01-20 14:38:52,0
DividendDetail_3048_益登.xls,2026-01-20 14:39:42,true,2026-01-20 14:39:18,0
DividendDetail_3231_緯創.xls,2026-01-20 14:40:09,true,2026-01-20 14:39:45,0
DividendDetail_3356_奇偶.xls,2026-01-20 14:40:36,true,2026-01-20 14:40:12,0
DividendDetail_4938_和碩.xls,2026-01-20 14:41:03,true,2026-01-20 14:40:39,0
