filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6123_上奇.xls,2026-07-13 14:43:29 CST,false,2026-07-21 20:15:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 59.1 seconds
DividendDetail_3035_智原.xls,2026-07-13 14:23:09 CST,false,2026-07-21 20:16:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 57.0 seconds
DividendDetail_7705_三商餐飲.xls,2026-07-13 14:40:20 CST,false,2026-07-21 20:17:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.7 seconds
DividendDetail_6997_博弘.xls,2026-07-13 14:42:45 CST,false,2026-07-21 20:18:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.9 seconds
DividendDetail_7713_威力德生醫.xls,2026-07-13 14:33:37 CST,false,2026-07-21 20:20:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.6 seconds
DividendDetail_3022_威強電.xls,2026-07-13 14:53:53 CST,false,2026-07-21 20:21:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.8 seconds
DividendDetail_4114_健喬.xls,2026-07-13 14:34:04 CST,false,2026-07-21 20:22:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.6 seconds
DividendDetail_3158_嘉實.xls,2026-07-13 14:38:50 CST,false,2026-07-21 20:23:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.6 seconds
DividendDetail_6720_久昌.xls,2026-07-13 14:40:47 CST,false,2026-07-21 20:24:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.7 seconds
DividendDetail_6763_綠界科技.xls,2026-07-13 14:45:02 CST,false,2026-07-21 20:26:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 56.7 seconds
DividendDetail_6925_意藍.xls,2026-07-13 14:26:23 CST,false,2026-07-21 20:27:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6925 after 56.7 seconds
DividendDetail_2449_京元電子.xls,2026-07-13 14:26:57 CST,false,2026-07-21 20:28:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.6 seconds
DividendDetail_6695_芯鼎.xls,2026-07-13 14:23:52 CST,false,2026-07-21 20:29:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.6 seconds
DividendDetail_7708_全家餐飲.xls,2026-07-13 14:47:32 CST,false,2026-07-21 20:30:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.6 seconds
DividendDetail_7712_博盛半導體.xls,2026-07-13 14:43:57 CST,false,2026-07-21 20:32:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 57.0 seconds
DividendDetail_7765_中華資安.xls,2026-07-21 20:33:22 CST,true,2026-07-21 20:33:15 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-13 14:31:04 CST,false,2026-07-21 20:33:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.5 seconds
DividendDetail_2354_鴻準.xls,2026-07-13 14:50:06 CST,false,2026-07-21 20:34:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.6 seconds
DividendDetail_6214_精誠.xls,2026-07-13 14:19:37 CST,false,2026-07-21 20:35:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.7 seconds
DividendDetail_6613_朋億.xls,2026-07-13 14:47:48 CST,false,2026-07-21 20:37:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 56.6 seconds
DividendDetail_6506_雙邦.xls,2026-07-13 14:37:48 CST,false,2026-07-21 20:38:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.7 seconds
DividendDetail_3045_台灣大.xls,2026-07-13 14:54:36 CST,false,2026-07-21 20:39:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.6 seconds
DividendDetail_5203_訊連.xls,2026-07-13 14:19:21 CST,false,2026-07-21 20:40:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.2 seconds
DividendDetail_3356_奇偶.xls,2026-07-13 14:18:50 CST,false,2026-07-21 20:41:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 57.0 seconds
DividendDetail_5434_崇越.xls,2026-07-13 14:22:23 CST,false,2026-07-21 20:43:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.6 seconds
DividendDetail_7722_LINEPAY.xls,2026-07-13 14:39:19 CST,false,2026-07-21 20:44:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.6 seconds
DividendDetail_7769_鴻勁.xls,2026-07-13 14:32:49 CST,false,2026-07-21 20:45:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.7 seconds
DividendDetail_7747_昕奇雲端.xls,2026-07-13 14:43:13 CST,false,2026-07-21 20:46:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 58.5 seconds
DividendDetail_2345_智邦.xls,2026-07-13 14:27:14 CST,false,2026-07-21 20:47:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.6 seconds
DividendDetail_6035_悠遊卡.xls,2026-07-13 14:39:06 CST,false,2026-07-21 20:49:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 56.6 seconds
DividendDetail_6902_GOGOLOOK.xls,2026-07-13 14:35:22 CST,false,2026-07-21 20:50:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 56.6 seconds
DividendDetail_6125_廣運.xls,2026-07-13 14:37:18 CST,false,2026-07-21 20:51:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.6 seconds
DividendDetail_4938_和碩.xls,2026-07-13 14:19:04 CST,false,2026-07-21 20:52:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 56.8 seconds
DividendDetail_2480_敦陽科.xls,2026-07-13 14:53:39 CST,false,2026-07-21 20:54:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 56.6 seconds
DividendDetail_2408_南亞科.xls,2026-07-13 14:29:17 CST,false,2026-07-21 20:55:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.6 seconds
DividendDetail_6918_愛派司.xls,2026-07-13 14:26:09 CST,false,2026-07-21 20:56:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 56.7 seconds
DividendDetail_6962_奕力-KY.xls,2026-07-13 14:40:07 CST,false,2026-07-21 20:57:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.6 seconds
DividendDetail_2301_光寶科.xls,2026-07-21 20:58:55 CST,true,2026-07-21 20:58:48 CST,0,success,
DividendDetail_6231_系微.xls,2026-07-13 14:48:17 CST,false,2026-07-21 20:59:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.6 seconds
DividendDetail_3231_緯創.xls,2026-07-13 14:55:07 CST,false,2026-07-21 21:00:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3231 after 56.6 seconds
DividendDetail_5536_聖暉.xls,2026-07-21 21:01:33 CST,true,2026-07-21 21:01:26 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-07-13 14:30:33 CST,false,2026-07-21 21:01:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 56.7 seconds
DividendDetail_7709_榮田.xls,2026-07-13 14:33:23 CST,false,2026-07-21 21:02:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.8 seconds
DividendDetail_8454_富邦媒.xls,2026-07-13 14:36:14 CST,false,2026-07-21 21:04:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.7 seconds
DividendDetail_2317_鴻海.xls,2026-07-13 14:49:00 CST,false,2026-07-21 21:05:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.6 seconds
