filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-05 18:37:39,true,2026-06-05 18:37:30,0,success,
DividendDetail_2317_鴻海.xls,2026-06-05 18:17:52,true,2026-06-05 18:17:45,0,success,
DividendDetail_2324_仁寶.xls,2026-06-05 18:18:06,true,2026-06-05 18:17:59,0,success,
DividendDetail_2330_台積電.xls,2026-06-05 18:18:23,true,2026-06-05 18:18:16,0,success,
DividendDetail_2347_聯強.xls,2026-06-05 18:18:40,true,2026-06-05 18:18:33,0,success,
DividendDetail_2354_鴻準.xls,2026-06-05 18:18:53,true,2026-06-05 18:18:47,0,success,
DividendDetail_2356_英業達.xls,2026-06-05 18:19:09,true,2026-06-05 18:19:01,0,success,
DividendDetail_2357_華碩.xls,2026-06-05 18:19:24,true,2026-06-05 18:19:17,0,success,
DividendDetail_2376_技嘉.xls,2026-06-05 18:19:40,true,2026-06-05 18:19:33,0,success,
DividendDetail_2377_微星.xls,2026-06-05 18:19:55,true,2026-06-05 18:19:49,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-05 18:20:11,true,2026-06-05 18:20:04,0,success,
DividendDetail_2382_廣達.xls,2026-06-05 18:20:26,true,2026-06-05 18:20:19,0,success,
DividendDetail_2395_研華.xls,2026-06-05 18:20:38,true,2026-06-05 18:20:31,0,success,
DividendDetail_2405_輔信.xls,2026-06-05 18:20:50,true,2026-06-05 18:20:43,0,success,
DividendDetail_2412_中華電.xls,2026-06-05 18:21:03,true,2026-06-05 18:20:56,0,success,
DividendDetail_2451_創見.xls,2026-06-05 18:21:16,true,2026-06-05 18:21:09,0,success,
DividendDetail_2454_聯發科.xls,2026-06-05 18:21:29,true,2026-06-05 18:21:22,0,success,
DividendDetail_2458_義隆.xls,2026-06-05 18:21:46,true,2026-06-05 18:21:39,0,success,
DividendDetail_2474_可成.xls,2026-06-05 18:22:00,true,2026-06-05 18:21:53,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-05 18:22:14,true,2026-06-05 18:22:07,0,success,
DividendDetail_3022_威強電.xls,2026-06-05 18:22:30,true,2026-06-05 18:22:23,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-05 18:22:46,true,2026-06-05 18:22:39,0,success,
DividendDetail_3034_聯詠.xls,2026-06-05 18:22:58,true,2026-06-05 18:22:51,0,success,
DividendDetail_3045_台灣大.xls,2026-06-05 18:23:15,true,2026-06-05 18:23:07,0,success,
DividendDetail_3048_益登.xls,2026-06-05 18:23:29,true,2026-06-05 18:23:23,0,success,
DividendDetail_3231_緯創.xls,2026-06-05 18:23:45,true,2026-06-05 18:23:38,0,success,
DividendDetail_3356_奇偶.xls,2026-06-05 18:24:00,true,2026-06-05 18:23:53,0,success,
DividendDetail_4938_和碩.xls,2026-06-05 18:24:14,true,2026-06-05 18:24:07,0,success,
DividendDetail_5203_訊連.xls,2026-06-05 18:24:30,true,2026-06-05 18:24:23,0,success,
DividendDetail_6214_精誠.xls,2026-06-05 18:24:45,true,2026-06-05 18:24:38,0,success,
DividendDetail_6285_啟碁.xls,2026-06-05 18:25:00,true,2026-06-05 18:24:52,0,success,
DividendDetail_6462_神盾.xls,2026-06-05 18:25:12,true,2026-06-05 18:25:05,0,success,
DividendDetail_9914_美利達.xls,2026-06-05 18:25:25,true,2026-06-05 18:25:18,0,success,
DividendDetail_9921_巨大.xls,2026-06-05 18:25:37,true,2026-06-05 18:25:31,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-05 18:25:53,true,2026-06-05 18:25:46,0,success,
DividendDetail_8299_群聯.xls,2026-06-05 18:26:07,true,2026-06-05 18:26:00,0,success,
DividendDetail_5434_崇越.xls,2026-06-05 18:26:20,true,2026-06-05 18:26:13,0,success,
DividendDetail_6526_達發.xls,2026-06-05 18:26:33,true,2026-06-05 18:26:26,0,success,
DividendDetail_2301_光寶科.xls,2026-06-05 18:26:47,true,2026-06-05 18:26:39,0,success,
DividendDetail_3035_智原.xls,2026-06-05 18:27:00,true,2026-06-05 18:26:54,0,success,
DividendDetail_5269_祥碩.xls,2026-06-05 18:27:15,true,2026-06-05 18:27:08,0,success,
DividendDetail_6669_緯穎.xls,2026-06-05 18:27:31,true,2026-06-05 18:27:24,0,success,
DividendDetail_6695_芯鼎.xls,2026-06-05 18:27:44,true,2026-06-05 18:27:37,0,success,
DividendDetail_6561_是方.xls,2026-06-05 18:27:58,true,2026-06-05 18:27:50,0,success,
DividendDetail_7765_中華資安.xls,2026-06-05 18:28:11,true,2026-06-05 18:28:04,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-06-05 18:28:26,true,2026-06-05 18:28:19,0,success,
DividendDetail_2646_星宇航空.xls,2026-06-05 18:31:02,true,2026-06-05 18:30:54,0,success,
DividendDetail_4953_緯軟.xls,2026-06-05 10:33:46,true,2026-06-05 10:33:39,0,success,
DividendDetail_6231_系微.xls,2026-06-05 10:34:00,true,2026-06-05 10:33:53,0,success,
DividendDetail_9917_中保科.xls,2026-06-05 10:36:55,true,2026-06-05 10:36:45,0,success,
DividendDetail_3558_神準.xls,2026-06-05 08:55:58,true,2026-06-05 08:55:51,0,success,
DividendDetail_2450_神腦.xls,2026-06-05 08:56:15,true,2026-06-05 08:56:08,0,success,
DividendDetail_2303_聯電.xls,2026-06-05 08:56:29,true,2026-06-05 08:56:22,0,success,
DividendDetail_7708_全家餐飲.xls,2026-06-05 08:56:43,true,2026-06-05 08:56:35,0,success,
DividendDetail_6613_朋億.xls,2026-06-05 08:59:30,true,2026-06-05 08:59:21,0,success,
DividendDetail_7703_銳澤.xls,2026-06-04 11:37:03,true,2026-06-04 11:36:55,0,success,
DividendDetail_2353_宏碁.xls,2026-06-04 11:37:19,true,2026-06-04 11:37:12,0,success,
DividendDetail_3158_嘉實.xls,2026-06-04 11:37:32,true,2026-06-04 11:37:25,0,success,
DividendDetail_6035_悠遊卡.xls,2026-06-04 11:37:45,true,2026-06-04 11:37:37,0,success,
DividendDetail_7722_LINEPAY.xls,2026-06-04 11:38:01,true,2026-06-04 11:37:54,0,success,
DividendDetail_5904_寶雅.xls,2026-06-04 11:38:14,true,2026-06-04 11:38:07,0,success,
DividendDetail_6182_合晶.xls,2026-06-04 11:38:27,true,2026-06-04 11:38:19,0,success,
DividendDetail_6962_奕力-KY.xls,2026-06-04 11:38:42,true,2026-06-04 11:38:35,0,success,
DividendDetail_7705_三商餐飲.xls,2026-06-04 11:38:59,true,2026-06-04 11:38:51,0,success,
DividendDetail_3014_聯陽.xls,2026-06-04 11:39:13,true,2026-06-04 11:39:05,0,success,
DividendDetail_6720_久昌.xls,2026-06-04 11:39:31,true,2026-06-04 11:39:23,0,success,
DividendDetail_6757_台灣虎航.xls,2026-06-04 11:39:44,true,2026-06-04 11:39:37,0,success,
DividendDetail_7794_宏碁智新.xls,2026-06-04 11:40:00,true,2026-06-04 11:39:53,0,success,
DividendDetail_6996_力領科技.xls,2026-06-04 11:40:17,true,2026-06-04 11:40:10,0,success,
DividendDetail_8016_矽創.xls,2026-06-04 11:40:30,true,2026-06-04 11:40:22,0,success,
DividendDetail_8045_達運光電.xls,2026-06-04 11:40:45,true,2026-06-04 11:40:37,0,success,
DividendDetail_7704_明遠精密.xls,2026-06-04 11:41:01,true,2026-06-04 11:40:54,0,success,
DividendDetail_6997_博弘.xls,2026-06-04 11:41:14,true,2026-06-04 11:41:07,0,success,
DividendDetail_4749_新應材.xls,2026-06-04 11:41:30,true,2026-06-04 11:41:23,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-06-04 11:41:47,true,2026-06-04 11:41:40,0,success,
DividendDetail_6123_上奇.xls,2026-06-04 11:42:05,true,2026-06-04 11:41:57,0,success,
DividendDetail_6425_易發.xls,2026-06-04 11:42:21,true,2026-06-04 11:42:14,0,success,
DividendDetail_7712_博盛半導體.xls,2026-06-04 11:42:34,true,2026-06-04 11:42:27,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-06-04 11:42:46,true,2026-06-04 11:42:39,0,success,
DividendDetail_3029_零壹.xls,2026-06-04 11:43:02,true,2026-06-04 11:42:55,0,success,
DividendDetail_6690_安碁資訊.xls,2026-06-04 11:43:18,true,2026-06-04 11:43:10,0,success,
DividendDetail_6763_綠界科技.xls,2026-06-04 11:43:32,true,2026-06-04 11:43:25,0,success,
DividendDetail_6751_智聯服務.xls,2026-06-04 11:43:47,true,2026-06-04 11:43:40,0,success,
DividendDetail_6442_光聖.xls,2026-06-04 11:46:27,true,2026-06-04 11:46:18,0,success,
DividendDetail_8454_富邦媒.xls,2026-05-31 04:17:55,true,2026-05-31 04:17:47,0,success,
DividendDetail_2332_友訊.xls,2026-05-31 04:18:11,true,2026-05-31 04:18:02,0,success,
DividendDetail_7805_威聯通.xls,2026-05-31 04:18:27,true,2026-05-31 04:18:20,0,success,
DividendDetail_5536_聖暉.xls,2026-05-31 04:18:40,true,2026-05-31 04:18:33,0,success,
DividendDetail_6125_廣運.xls,2026-05-31 04:18:52,true,2026-05-31 04:18:45,0,success,
DividendDetail_2359_所羅門.xls,2026-05-31 04:19:08,true,2026-05-31 04:19:01,0,success,
DividendDetail_6506_雙邦.xls,2026-05-31 04:19:23,true,2026-05-31 04:19:16,0,success,
DividendDetail_3293_鈊象.xls,2026-05-31 04:23:24,true,2026-05-31 04:21:56,1,success,
DividendDetail_5274_信驊.xls,2026-05-23 08:54:27,true,2026-05-23 08:54:19,0,success,
DividendDetail_2603_長榮.xls,2026-05-23 08:54:42,true,2026-05-23 08:54:35,0,success,
DividendDetail_7547_碩網.xls,2026-05-23 08:54:58,true,2026-05-23 08:54:50,0,success,
DividendDetail_7734_印能科技.xls,2026-05-23 08:55:13,true,2026-05-23 08:55:05,0,success,
DividendDetail_7736_虎山.xls,2026-05-23 08:55:30,true,2026-05-23 08:55:22,0,success,
DividendDetail_7728_光焱科技.xls,2026-05-23 08:57:01,true,2026-05-23 08:55:35,1,success,
DividendDetail_7732_金興精密.xls,2026-05-23 08:57:16,true,2026-05-23 08:57:09,0,success,
DividendDetail_7769_鴻勁.xls,2026-05-23 08:57:31,true,2026-05-23 08:57:23,0,success,
DividendDetail_2383_台光電.xls,2026-05-23 08:57:48,true,2026-05-23 08:57:40,0,success,
DividendDetail_7709_榮田.xls,2026-05-23 08:58:01,true,2026-05-23 08:57:53,0,success,
DividendDetail_7713_威力德生醫.xls,2026-05-23 08:58:18,true,2026-05-23 08:58:10,0,success,
DividendDetail_3260_威剛.xls,2026-05-23 08:58:31,true,2026-05-23 08:58:23,0,success,
DividendDetail_4114_健喬.xls,2026-05-23 11:40:14,true,2026-05-23 11:40:06,0,success,
DividendDetail_3467_台灣精材.xls,2026-05-23 11:40:33,true,2026-05-23 11:40:23,0,success,
DividendDetail_7737_凱鈿.xls,2026-05-23 11:40:49,true,2026-05-23 11:40:41,0,success,
DividendDetail_6597_立誠.xls,2026-05-23 11:41:05,true,2026-05-23 11:40:58,0,success,
DividendDetail_6850_光鼎生技.xls,2026-05-23 11:41:18,true,2026-05-23 11:41:10,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-05-23 11:41:34,true,2026-05-23 11:41:26,0,success,
DividendDetail_6918_愛派司.xls,2026-05-21 12:45:12,true,2026-05-21 12:45:03,0,success,
DividendDetail_6925_意藍.xls,2026-05-21 12:45:22,true,2026-05-21 12:45:15,0,success,
DividendDetail_7749_意騰-KY.xls,2026-05-21 12:45:32,true,2026-05-21 12:45:25,0,success,
DividendDetail_2449_京元電子.xls,2026-05-21 12:45:43,true,2026-05-21 12:45:35,0,success,
DividendDetail_2345_智邦.xls,2026-05-21 12:45:53,true,2026-05-21 12:45:46,0,success,
DividendDetail_6510_精測.xls,2026-05-21 12:46:05,true,2026-05-21 12:45:56,0,success,
DividendDetail_3661_世芯-KY.xls,2026-05-21 12:46:15,true,2026-05-21 12:46:08,0,success,
DividendDetail_2881_富邦金.xls,2026-05-21 12:46:25,true,2026-05-21 12:46:18,0,success,
DividendDetail_2882_國泰金.xls,2026-05-21 12:46:36,true,2026-05-21 12:46:28,0,success,
DividendDetail_2891_中信金.xls,2026-05-21 12:46:46,true,2026-05-21 12:46:39,0,success,
DividendDetail_2884_玉山金.xls,2026-05-21 12:46:56,true,2026-05-21 12:46:49,0,success,
DividendDetail_3711_日月光投控.xls,2026-05-21 12:47:07,true,2026-05-21 12:46:59,0,success,
DividendDetail_2408_南亞科.xls,2026-05-21 12:47:17,true,2026-05-21 12:47:10,0,success,
DividendDetail_2360_致茂.xls,2026-05-21 12:47:28,true,2026-05-21 12:47:20,0,success,
DividendDetail_3653_健策.xls,2026-05-21 12:47:38,true,2026-05-21 12:47:31,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-05-21 12:47:49,true,2026-05-21 12:47:41,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-05-21 14:19:04,true,2026-05-21 14:19:04,0,unsupported,Skipped (Unsupported Index)
DividendDetail_2344_華邦電.xls,2026-05-21 12:47:59,true,2026-05-21 12:47:52,0,success,
DividendDetail_2337_旺宏.xls,2026-05-21 12:48:10,true,2026-05-21 12:48:02,0,success,
DividendDetail_3443_創意.xls,2026-05-21 12:48:20,true,2026-05-21 12:48:13,0,success,
