filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_4953_緯軟.xls,2026-07-04 09:21:39 CST,true,2026-07-04 09:21:30 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-07-04 09:23:55 CST,true,2026-07-04 09:23:44 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-07-04 09:25:26 CST,true,2026-07-04 09:25:17 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-01 09:17:21 CST,true,2026-07-01 09:17:12 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-07-04 09:19:25 CST,true,2026-07-04 09:19:16 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-01 09:27:03 CST,true,2026-07-01 09:26:52 CST,0,success,
DividendDetail_6442_光聖.xls,2026-07-04 09:19:59 CST,true,2026-07-04 09:19:49 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-07-01 09:33:40 CST,true,2026-07-01 09:33:31 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-01 09:29:35 CST,true,2026-07-01 09:29:26 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-07-01 09:34:44 CST,true,2026-07-01 09:26:34 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_3158_嘉實.xls,2026-07-01 09:50:02 CST,true,2026-07-01 09:49:53 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-07-01 09:49:45 CST,true,2026-07-01 09:49:35 CST,0,success,
DividendDetail_2308_台達電.xls,2026-07-04 09:22:27 CST,true,2026-07-04 09:22:18 CST,0,success,
DividendDetail_4749_新應材.xls,2026-07-04 09:17:07 CST,true,2026-07-04 09:16:58 CST,0,success,
DividendDetail_2330_台積電.xls,2026-07-04 09:23:20 CST,true,2026-07-04 09:23:11 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-01 09:47:45 CST,true,2026-07-01 09:47:35 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-07-01 09:28:45 CST,true,2026-07-01 09:28:09 CST,0,success,
DividendDetail_2451_創見.xls,2026-07-04 09:26:51 CST,true,2026-07-04 09:26:42 CST,0,success,
DividendDetail_3048_益登.xls,2026-07-01 09:17:40 CST,true,2026-07-01 09:17:31 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-04 09:25:11 CST,true,2026-07-04 09:25:01 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-07-01 09:50:58 CST,true,2026-07-01 09:50:48 CST,0,success,
DividendDetail_2356_英業達.xls,2026-07-04 09:24:12 CST,true,2026-07-04 09:24:03 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-01 09:38:09 CST,true,2026-07-01 09:37:58 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-07-01 09:50:20 CST,true,2026-07-01 09:50:11 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-04 09:20:47 CST,true,2026-07-04 09:20:38 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-07-01 09:29:03 CST,true,2026-07-01 09:28:54 CST,0,success,
DividendDetail_2412_中華電.xls,2026-07-04 09:26:36 CST,true,2026-07-04 09:26:26 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-07-01 09:26:44 CST,true,2026-07-01 09:26:34 CST,0,success,
DividendDetail_6125_廣運.xls,2026-07-01 09:48:17 CST,true,2026-07-01 09:48:07 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-07-01 09:39:49 CST,true,2026-07-01 09:39:36 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-07-04 09:27:10 CST,true,2026-07-04 09:27:01 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-07-01 09:47:12 CST,true,2026-07-01 09:47:02 CST,0,success,
DividendDetail_6231_系微.xls,2026-07-04 09:21:54 CST,true,2026-07-04 09:21:45 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-07-01 09:42:01 CST,true,2026-07-01 09:41:51 CST,0,success,
DividendDetail_2458_義隆.xls,2026-07-04 09:27:28 CST,true,2026-07-04 09:27:19 CST,0,success,
DividendDetail_6526_達發.xls,2026-07-01 09:25:38 CST,true,2026-07-01 09:25:28 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-07-01 09:31:59 CST,true,2026-07-01 09:31:41 CST,0,success,
DividendDetail_6720_久昌.xls,2026-07-01 09:52:22 CST,true,2026-07-01 09:52:12 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-07-01 09:52:39 CST,true,2026-07-01 09:52:28 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-01 09:24:45 CST,true,2026-07-01 09:24:33 CST,0,success,
DividendDetail_3558_神準.xls,2026-07-04 09:20:16 CST,true,2026-07-04 09:20:07 CST,0,success,
DividendDetail_6925_意藍.xls,2026-07-01 09:29:19 CST,true,2026-07-01 09:29:09 CST,0,success,
DividendDetail_4114_健喬.xls,2026-07-01 09:45:00 CST,true,2026-07-01 09:44:51 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-07-04 09:31:19 CST,true,2026-07-04 09:31:07 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-07-04 09:18:38 CST,true,2026-07-04 09:18:27 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-07-01 09:43:31 CST,true,2026-07-01 09:42:08 CST,1,success,
DividendDetail_6462_神盾.xls,2026-07-01 09:23:53 CST,true,2026-07-01 09:23:44 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-01 09:32:35 CST,true,2026-07-01 09:32:26 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-07-01 09:48:35 CST,true,2026-07-01 09:48:25 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-07-01 09:45:16 CST,true,2026-07-01 09:45:06 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-07-01 09:31:17 CST,true,2026-07-01 09:31:07 CST,0,success,
DividendDetail_6997_博弘.xls,2026-07-04 09:16:53 CST,true,2026-07-04 09:16:44 CST,0,success,
DividendDetail_3653_健策.xls,2026-07-01 09:33:22 CST,true,2026-07-01 09:33:13 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-01 09:27:37 CST,true,2026-07-01 09:27:28 CST,0,success,
DividendDetail_2405_輔信.xls,2026-07-04 09:26:21 CST,true,2026-07-04 09:26:12 CST,0,success,
DividendDetail_3029_零壹.xls,2026-07-04 09:18:54 CST,true,2026-07-04 09:18:45 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-07-04 09:22:44 CST,true,2026-07-04 09:22:36 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-01 09:40:21 CST,true,2026-07-01 09:40:12 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-07-01 09:46:19 CST,true,2026-07-01 09:46:09 CST,0,success,
DividendDetail_3231_緯創.xls,2026-07-01 09:17:58 CST,true,2026-07-01 09:17:47 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-07-01 09:51:29 CST,true,2026-07-01 09:51:20 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-07-04 09:19:10 CST,true,2026-07-04 09:19:02 CST,0,success,
DividendDetail_2347_聯強.xls,2026-07-04 09:23:34 CST,true,2026-07-04 09:23:25 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-07-04 09:18:19 CST,true,2026-07-04 09:18:10 CST,0,success,
DividendDetail_3035_智原.xls,2026-07-01 09:26:12 CST,true,2026-07-01 09:26:03 CST,0,success,
DividendDetail_2382_廣達.xls,2026-07-04 09:25:47 CST,true,2026-07-04 09:25:36 CST,0,success,
DividendDetail_9914_美利達.xls,2026-07-01 09:24:07 CST,true,2026-07-01 09:23:58 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-07-01 09:46:36 CST,true,2026-07-01 09:46:27 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-07-01 09:25:56 CST,true,2026-07-01 09:25:46 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-07-01 09:41:45 CST,true,2026-07-01 09:41:35 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-07-01 09:50:39 CST,true,2026-07-01 09:50:29 CST,0,success,
DividendDetail_9921_巨大.xls,2026-07-01 09:24:26 CST,true,2026-07-01 09:24:17 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-07-01 09:52:05 CST,true,2026-07-01 09:51:55 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-07-04 09:28:07 CST,true,2026-07-04 09:27:58 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-01 09:23:15 CST,true,2026-07-01 09:23:04 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-07-01 09:26:28 CST,true,2026-07-01 09:26:18 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-07-01 09:23:35 CST,true,2026-07-01 09:23:24 CST,0,success,
DividendDetail_6510_精測.xls,2026-07-01 09:30:29 CST,true,2026-07-01 09:30:19 CST,0,success,
DividendDetail_2357_華碩.xls,2026-07-04 09:24:35 CST,true,2026-07-04 09:24:20 CST,0,success,
DividendDetail_6425_易發.xls,2026-07-04 09:18:00 CST,true,2026-07-04 09:17:49 CST,0,success,
DividendDetail_8299_群聯.xls,2026-07-01 09:25:03 CST,true,2026-07-01 09:24:54 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-04 09:27:48 CST,true,2026-07-04 09:27:35 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-07-01 09:45:30 CST,true,2026-07-01 09:45:21 CST,0,success,
DividendDetail_7709_榮田.xls,2026-07-01 09:44:08 CST,true,2026-07-01 09:43:59 CST,0,success,
DividendDetail_6613_朋億.xls,2026-07-04 09:21:21 CST,true,2026-07-04 09:21:12 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-07-04 09:17:25 CST,true,2026-07-04 09:17:16 CST,0,success,
DividendDetail_2891_中信金.xls,2026-07-01 09:31:35 CST,true,2026-07-01 09:31:24 CST,0,success,
DividendDetail_5203_訊連.xls,2026-07-01 09:21:26 CST,true,2026-07-01 09:21:09 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-01 09:33:04 CST,true,2026-07-01 09:32:44 CST,0,success,
DividendDetail_5434_崇越.xls,2026-07-01 09:25:18 CST,true,2026-07-01 09:25:10 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-07-01 09:41:11 CST,true,2026-07-01 09:41:00 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-07-01 09:48:53 CST,true,2026-07-01 09:48:41 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-07-01 09:27:59 CST,true,2026-07-01 09:27:43 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-07-04 09:16:37 CST,true,2026-07-04 09:16:28 CST,0,success,
DividendDetail_8016_矽創.xls,2026-07-01 09:53:40 CST,true,2026-07-01 09:53:30 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-07-01 09:51:49 CST,true,2026-07-01 09:51:38 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-07-01 09:49:10 CST,true,2026-07-01 09:49:00 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-01 09:44:26 CST,true,2026-07-01 09:44:16 CST,0,success,
DividendDetail_3022_威強電.xls,2026-07-04 09:28:21 CST,true,2026-07-04 09:28:12 CST,0,success,
DividendDetail_6561_是方.xls,2026-07-01 09:27:21 CST,true,2026-07-01 09:27:12 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-07-04 09:24:54 CST,true,2026-07-04 09:24:45 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-07-01 09:31:02 CST,true,2026-07-01 09:30:52 CST,0,success,
DividendDetail_6597_立誠.xls,2026-07-01 09:45:46 CST,true,2026-07-01 09:45:37 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-07-01 09:32:17 CST,true,2026-07-01 09:32:08 CST,0,success,
DividendDetail_7736_虎山.xls,2026-07-01 09:41:28 CST,true,2026-07-01 09:41:19 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-07-01 21:25:41 CST,true,2026-07-01 21:25:30 CST,0,success,
DividendDetail_2332_友訊.xls,2026-07-01 09:47:29 CST,true,2026-07-01 09:47:18 CST,0,success,
