filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-08 11:33:19,true,2026-04-08 11:32:50,0
DividendDetail_2317_鴻海.xls,2026-04-08 11:34:36,true,2026-04-08 11:33:22,1
DividendDetail_2324_仁寶.xls,2026-04-08 11:35:03,true,2026-04-08 11:34:39,0
DividendDetail_2330_台積電.xls,2026-04-08 11:35:30,true,2026-04-08 11:35:06,0
DividendDetail_2347_聯強.xls,2026-04-08 11:35:58,true,2026-04-08 11:35:33,0
DividendDetail_2354_鴻準.xls,2026-04-08 11:36:25,true,2026-04-08 11:36:01,0
DividendDetail_2356_英業達.xls,2026-04-08 11:36:52,true,2026-04-08 11:36:28,0
DividendDetail_2357_華碩.xls,2026-04-08 11:37:20,true,2026-04-08 11:36:55,0
DividendDetail_2376_技嘉.xls,2026-04-08 11:37:47,true,2026-04-08 11:37:23,0
DividendDetail_2377_微星.xls,2026-04-08 11:38:13,true,2026-04-08 11:37:50,0
DividendDetail_2379_瑞昱.xls,2026-04-08 11:39:31,true,2026-04-08 11:38:16,1
DividendDetail_2382_廣達.xls,2026-04-08 11:39:57,true,2026-04-08 11:39:34,0
DividendDetail_2395_研華.xls,2026-04-08 11:40:24,true,2026-04-08 11:40:00,0
DividendDetail_2405_輔信.xls,2026-04-08 11:40:50,true,2026-04-08 11:40:27,0
DividendDetail_2412_中華電.xls,2026-04-08 11:42:08,true,2026-04-08 11:40:53,1
DividendDetail_2451_創見.xls,2026-04-08 11:42:35,true,2026-04-08 11:42:11,0
DividendDetail_2454_聯發科.xls,2026-04-08 11:43:02,true,2026-04-08 11:42:38,0
DividendDetail_2458_義隆.xls,2026-04-08 11:43:29,true,2026-04-08 11:43:05,0
DividendDetail_2474_可成.xls,2026-04-08 11:44:47,true,2026-04-08 11:43:32,1
DividendDetail_2480_敦陽科.xls,2026-04-08 11:45:13,true,2026-04-08 11:44:50,0
DividendDetail_3022_威強電.xls,2026-04-08 11:45:40,true,2026-04-08 11:45:16,0
DividendDetail_3026_禾伸堂.xls,2026-04-08 11:46:07,true,2026-04-08 11:45:43,0
DividendDetail_3034_聯詠.xls,2026-04-08 11:46:34,true,2026-04-08 11:46:10,0
DividendDetail_3045_台灣大.xls,2026-04-08 11:47:01,true,2026-04-08 11:46:37,0
DividendDetail_3048_益登.xls,2026-04-08 11:47:28,true,2026-04-08 11:47:04,0
DividendDetail_3231_緯創.xls,2026-04-08 11:47:55,true,2026-04-08 11:47:31,0
DividendDetail_3356_奇偶.xls,2026-04-08 11:48:22,true,2026-04-08 11:47:58,0
