filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-27 10:28:57,true,2026-01-27 10:28:25,0
DividendDetail_2317_鴻海.xls,2026-01-27 10:29:24,true,2026-01-27 10:29:00,0
DividendDetail_2324_仁寶.xls,2026-01-27 10:29:52,true,2026-01-27 10:29:27,0
DividendDetail_2330_台積電.xls,2026-01-27 10:30:19,true,2026-01-27 10:29:55,0
DividendDetail_2347_聯強.xls,2026-01-27 10:30:46,true,2026-01-27 10:30:22,0
DividendDetail_2354_鴻準.xls,2026-01-27 10:31:13,true,2026-01-27 10:30:49,0
DividendDetail_2356_英業達.xls,2026-01-27 10:31:40,true,2026-01-27 10:31:16,0
DividendDetail_2357_華碩.xls,2026-01-27 10:32:07,true,2026-01-27 10:31:43,0
DividendDetail_2376_技嘉.xls,2026-01-27 10:32:35,true,2026-01-27 10:32:10,0
DividendDetail_2377_微星.xls,2026-01-27 10:33:03,true,2026-01-27 10:32:38,0
DividendDetail_2379_瑞昱.xls,2026-01-27 10:33:30,true,2026-01-27 10:33:06,0
DividendDetail_2382_廣達.xls,2026-01-27 10:33:56,true,2026-01-27 10:33:33,0
DividendDetail_2395_研華.xls,2026-01-27 10:34:22,true,2026-01-27 10:33:59,0
DividendDetail_2405_輔信.xls,2026-01-27 10:34:51,true,2026-01-27 10:34:26,0
DividendDetail_2412_中華電.xls,2026-01-27 10:35:17,true,2026-01-27 10:34:54,0
DividendDetail_2451_創見.xls,2026-01-27 10:35:47,true,2026-01-27 10:35:20,0
DividendDetail_2454_聯發科.xls,2026-01-27 10:36:14,true,2026-01-27 10:35:50,0
DividendDetail_2458_義隆.xls,2026-01-27 10:36:41,true,2026-01-27 10:36:17,0
DividendDetail_2474_可成.xls,2026-01-27 10:37:09,true,2026-01-27 10:36:44,0
DividendDetail_2480_敦陽科.xls,2026-01-27 10:37:36,true,2026-01-27 10:37:12,0
DividendDetail_3022_威強電.xls,2026-01-27 10:38:03,true,2026-01-27 10:37:39,0
DividendDetail_3026_禾伸堂.xls,2026-01-27 10:39:33,true,2026-01-27 10:38:06,1
DividendDetail_3034_聯詠.xls,2026-01-27 10:40:00,true,2026-01-27 10:39:36,0
DividendDetail_3045_台灣大.xls,2026-01-27 10:40:27,true,2026-01-27 10:40:03,0
DividendDetail_3048_益登.xls,2026-01-27 10:40:54,true,2026-01-27 10:40:30,0
DividendDetail_3231_緯創.xls,2026-01-27 10:41:23,true,2026-01-27 10:40:57,0
DividendDetail_3356_奇偶.xls,2026-01-27 10:41:50,true,2026-01-27 10:41:26,0
DividendDetail_4938_和碩.xls,2026-01-27 10:42:17,true,2026-01-27 10:41:53,0
DividendDetail_5203_訊連.xls,2026-01-27 10:42:45,true,2026-01-27 10:42:20,0
DividendDetail_6214_精誠.xls,2026-01-27 10:43:12,true,2026-01-27 10:42:48,0
DividendDetail_6285_啟碁.xls,2026-01-27 10:43:39,true,2026-01-27 10:43:16,0
DividendDetail_6462_神盾.xls,2026-01-27 10:44:06,true,2026-01-27 10:43:42,0
DividendDetail_9914_美利達.xls,2026-01-27 10:44:33,true,2026-01-27 10:44:09,0
DividendDetail_9921_巨大.xls,2026-01-27 10:44:59,true,2026-01-27 10:44:36,0
DividendDetail_8272_全景軟體.xls,2026-01-27 10:46:16,true,2026-01-27 10:45:02,1
DividendDetail_8299_群聯.xls,2026-01-27 10:46:42,true,2026-01-27 10:46:19,0
DividendDetail_5434_崇越.xls,2026-01-27 10:47:09,true,2026-01-27 10:46:45,0
DividendDetail_6526_達發.xls,2026-01-27 10:47:36,true,2026-01-27 10:47:12,0
DividendDetail_2301_光寶科.xls,2026-01-27 10:48:04,true,2026-01-27 10:47:39,0
DividendDetail_3035_智原.xls,2026-01-27 10:48:30,true,2026-01-27 10:48:07,0
DividendDetail_5269_祥碩.xls,2026-01-27 10:48:58,true,2026-01-27 10:48:33,0
DividendDetail_6669_緯穎.xls,2026-01-27 10:49:25,true,2026-01-27 10:49:01,0
DividendDetail_6695_芯鼎.xls,2026-01-27 10:49:52,true,2026-01-27 10:49:28,0
DividendDetail_6561_是方.xls,2026-01-27 10:50:18,true,2026-01-27 10:49:55,0
DividendDetail_7765_中華資安.xls,2026-01-27 10:50:45,true,2026-01-27 10:50:21,0
DividendDetail_3150_鈺寶-創.xls,2026-01-27 10:51:11,true,2026-01-27 10:50:48,0
DividendDetail_2646_星宇航空.xls,2026-01-27 10:51:38,true,2026-01-27 10:51:14,0
DividendDetail_4953_緯軟.xls,2026-01-27 10:52:05,true,2026-01-27 10:51:41,0
DividendDetail_6231_系微.xls,2026-01-27 10:52:32,true,2026-01-27 10:52:08,0
DividendDetail_9917_中保科.xls,2026-01-27 10:52:58,true,2026-01-27 10:52:35,0
DividendDetail_3558_神準.xls,2026-01-27 10:53:25,true,2026-01-27 10:53:01,0
DividendDetail_2450_神腦.xls,2026-01-27 10:53:51,true,2026-01-27 10:53:28,0
DividendDetail_2303_聯電.xls,2026-01-27 10:54:18,true,2026-01-27 10:53:54,0
DividendDetail_7708_全家餐飲.xls,2026-01-27 10:54:47,true,2026-01-27 10:54:21,0
DividendDetail_6613_朋億.xls,2026-01-27 10:55:38,true,2026-01-27 10:54:50,0
DividendDetail_7703_銳澤.xls,2026-01-27 10:56:05,true,2026-01-27 10:55:41,0
DividendDetail_2353_宏碁.xls,2026-01-27 10:56:32,true,2026-01-27 10:56:08,0
DividendDetail_3158_嘉實.xls,2026-01-27 10:56:59,true,2026-01-27 10:56:35,0
DividendDetail_6035_悠遊卡.xls,2026-01-27 10:57:25,true,2026-01-27 10:57:02,0
DividendDetail_7722_LINEPAY.xls,2026-01-27 10:57:52,true,2026-01-27 10:57:28,0
DividendDetail_5904_寶雅.xls,2026-01-27 10:58:20,true,2026-01-27 10:57:55,0
DividendDetail_6182_合晶.xls,2026-01-27 10:58:47,true,2026-01-27 10:58:23,0
DividendDetail_6962_奕力-KY.xls,2026-01-27 10:59:15,true,2026-01-27 10:58:50,0
DividendDetail_7705_三商餐飲.xls,2026-01-27 10:59:41,true,2026-01-27 10:59:18,0
DividendDetail_3014_聯陽.xls,2026-01-27 11:00:07,true,2026-01-27 10:59:44,0
DividendDetail_6720_久昌.xls,2026-01-27 11:00:34,true,2026-01-27 11:00:10,0
DividendDetail_6757_台灣虎航.xls,2026-01-27 11:01:01,true,2026-01-27 11:00:37,0
DividendDetail_7794_宏碁智新.xls,2026-01-27 11:01:27,true,2026-01-27 11:01:04,0
DividendDetail_6996_力領科技.xls,2026-01-27 11:01:54,true,2026-01-27 11:01:30,0
DividendDetail_8016_矽創.xls,2026-01-27 11:02:21,true,2026-01-27 11:01:57,0
DividendDetail_8045_達運光電.xls,2026-01-27 11:02:47,true,2026-01-27 11:02:24,0
DividendDetail_7704_明遠精密.xls,2026-01-27 11:03:13,true,2026-01-27 11:02:50,0
DividendDetail_6997_博弘.xls,2026-01-27 11:03:41,true,2026-01-27 11:03:16,0
DividendDetail_4749_新應材.xls,2026-01-27 11:04:08,true,2026-01-27 11:03:44,0
DividendDetail_7747_昕奇雲端.xls,2026-01-27 11:04:36,true,2026-01-27 11:04:11,0
DividendDetail_6123_上奇.xls,2026-01-27 11:05:04,true,2026-01-27 11:04:39,0
DividendDetail_6425_易發.xls,2026-01-27 11:05:30,true,2026-01-27 11:05:07,0
DividendDetail_7712_博盛半導體.xls,2026-01-27 11:05:57,true,2026-01-27 11:05:33,0
DividendDetail_6811_宏碁資訊.xls,2026-01-27 11:06:24,true,2026-01-27 11:06:00,0
DividendDetail_3029_零壹.xls,2026-01-27 11:06:51,true,2026-01-27 11:06:27,0
DividendDetail_6690_安碁資訊.xls,2026-01-27 11:07:18,true,2026-01-27 11:06:54,0
DividendDetail_6763_綠界科技.xls,2026-01-27 11:07:45,true,2026-01-27 11:07:21,0
