filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-16 11:05:16,true,2026-02-16 11:04:51,0
DividendDetail_2317_鴻海.xls,2026-02-16 11:06:33,true,2026-02-16 11:05:19,1
DividendDetail_2324_仁寶.xls,2026-02-16 11:07:00,true,2026-02-16 11:06:36,0
DividendDetail_2330_台積電.xls,2026-02-16 11:07:26,true,2026-02-16 11:07:03,0
DividendDetail_2347_聯強.xls,2026-02-16 11:07:53,true,2026-02-16 11:07:29,0
DividendDetail_2354_鴻準.xls,2026-02-16 11:08:20,true,2026-02-16 11:07:56,0
DividendDetail_2356_英業達.xls,2026-02-16 11:08:46,true,2026-02-16 11:08:23,0
DividendDetail_2357_華碩.xls,2026-02-16 11:09:14,true,2026-02-16 11:08:49,0
DividendDetail_2376_技嘉.xls,2026-02-16 11:09:40,true,2026-02-16 11:09:17,0
DividendDetail_2377_微星.xls,2026-02-16 11:10:07,true,2026-02-16 11:09:43,0
DividendDetail_2379_瑞昱.xls,2026-02-16 11:10:33,true,2026-02-16 11:10:10,0
DividendDetail_2382_廣達.xls,2026-02-16 11:11:00,true,2026-02-16 11:10:36,0
DividendDetail_2395_研華.xls,2026-02-16 11:11:27,true,2026-02-16 11:11:03,0
DividendDetail_2405_輔信.xls,2026-02-16 11:11:53,true,2026-02-16 11:11:30,0
DividendDetail_2412_中華電.xls,2026-02-16 11:12:21,true,2026-02-16 11:11:56,0
DividendDetail_2451_創見.xls,2026-02-16 11:12:47,true,2026-02-16 11:12:24,0
DividendDetail_2454_聯發科.xls,2026-02-16 11:13:14,true,2026-02-16 11:12:50,0
DividendDetail_2458_義隆.xls,2026-02-16 11:13:41,true,2026-02-16 11:13:17,0
DividendDetail_2474_可成.xls,2026-02-16 11:14:07,true,2026-02-16 11:13:44,0
DividendDetail_2480_敦陽科.xls,2026-02-16 11:14:34,true,2026-02-16 11:14:10,0
DividendDetail_3022_威強電.xls,2026-02-16 11:15:01,true,2026-02-16 11:14:37,0
DividendDetail_3026_禾伸堂.xls,2026-02-16 11:15:27,true,2026-02-16 11:15:04,0
DividendDetail_3034_聯詠.xls,2026-02-16 11:16:44,true,2026-02-16 11:15:30,1
DividendDetail_3045_台灣大.xls,2026-02-16 11:17:11,true,2026-02-16 11:16:47,0
DividendDetail_3048_益登.xls,2026-02-16 11:17:38,true,2026-02-16 11:17:14,0
DividendDetail_3231_緯創.xls,2026-02-16 11:18:06,true,2026-02-16 11:17:41,0
DividendDetail_3356_奇偶.xls,2026-02-16 11:18:33,true,2026-02-16 11:18:09,0
DividendDetail_4938_和碩.xls,2026-02-16 11:18:59,true,2026-02-16 11:18:36,0
DividendDetail_5203_訊連.xls,2026-02-16 11:19:26,true,2026-02-16 11:19:02,0
DividendDetail_6214_精誠.xls,2026-02-16 11:19:52,true,2026-02-16 11:19:29,0
DividendDetail_6285_啟碁.xls,2026-02-16 11:20:19,true,2026-02-16 11:19:55,0
