filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-05-21 12:48:31,true,2026-05-21 12:48:23,0,success,
DividendDetail_2317_鴻海.xls,2026-05-21 12:48:41,true,2026-05-21 12:48:34,0,success,
DividendDetail_2324_仁寶.xls,2026-05-21 12:48:52,true,2026-05-21 12:48:44,0,success,
DividendDetail_2330_台積電.xls,2026-05-21 12:49:02,true,2026-05-21 12:48:55,0,success,
DividendDetail_2347_聯強.xls,2026-05-21 12:49:13,true,2026-05-21 12:49:05,0,success,
DividendDetail_2354_鴻準.xls,2026-05-21 12:49:23,true,2026-05-21 12:49:16,0,success,
DividendDetail_2356_英業達.xls,2026-05-21 12:49:33,true,2026-05-21 12:49:26,0,success,
DividendDetail_2357_華碩.xls,2026-05-21 12:49:44,true,2026-05-21 12:49:36,0,success,
DividendDetail_2376_技嘉.xls,2026-05-21 12:49:54,true,2026-05-21 12:49:47,0,success,
DividendDetail_2377_微星.xls,2026-05-21 12:50:04,true,2026-05-21 12:49:57,0,success,
DividendDetail_2379_瑞昱.xls,2026-05-21 12:50:16,true,2026-05-21 12:50:07,0,success,
DividendDetail_2382_廣達.xls,2026-05-21 12:50:27,true,2026-05-21 12:50:19,0,success,
DividendDetail_2395_研華.xls,2026-05-21 12:50:38,true,2026-05-21 12:50:30,0,success,
DividendDetail_2405_輔信.xls,2026-05-21 12:50:48,true,2026-05-21 12:50:41,0,success,
DividendDetail_2412_中華電.xls,2026-05-21 12:50:59,true,2026-05-21 12:50:51,0,success,
DividendDetail_2451_創見.xls,2026-05-21 12:51:09,true,2026-05-21 12:51:02,0,success,
DividendDetail_2454_聯發科.xls,2026-05-21 12:51:20,true,2026-05-21 12:51:12,0,success,
DividendDetail_2458_義隆.xls,2026-05-21 12:51:30,true,2026-05-21 12:51:23,0,success,
DividendDetail_2474_可成.xls,2026-05-21 12:51:40,true,2026-05-21 12:51:33,0,success,
DividendDetail_2480_敦陽科.xls,2026-05-21 12:51:51,true,2026-05-21 12:51:43,0,success,
DividendDetail_3022_威強電.xls,2026-05-21 12:52:01,true,2026-05-21 12:51:54,0,success,
DividendDetail_3026_禾伸堂.xls,2026-05-21 12:52:11,true,2026-05-21 12:52:04,0,success,
DividendDetail_3034_聯詠.xls,2026-05-21 12:52:22,true,2026-05-21 12:52:14,0,success,
DividendDetail_3045_台灣大.xls,2026-05-21 12:52:33,true,2026-05-21 12:52:25,0,success,
DividendDetail_3048_益登.xls,2026-05-21 12:52:43,true,2026-05-21 12:52:36,0,success,
DividendDetail_3231_緯創.xls,2026-05-21 12:52:53,true,2026-05-21 12:52:46,0,success,
DividendDetail_3356_奇偶.xls,2026-05-21 12:53:04,true,2026-05-21 12:52:56,0,success,
DividendDetail_4938_和碩.xls,2026-05-21 12:53:14,true,2026-05-21 12:53:07,0,success,
DividendDetail_5203_訊連.xls,2026-05-21 12:53:24,true,2026-05-21 12:53:17,0,success,
DividendDetail_6214_精誠.xls,2026-05-21 12:53:35,true,2026-05-21 12:53:27,0,success,
DividendDetail_6285_啟碁.xls,2026-05-23 00:19:05,true,2026-05-23 00:18:53,0,success,
DividendDetail_6462_神盾.xls,2026-05-23 00:19:18,true,2026-05-23 00:19:11,0,success,
DividendDetail_9914_美利達.xls,2026-05-23 00:19:32,true,2026-05-23 00:19:25,0,success,
DividendDetail_9921_巨大.xls,2026-05-23 00:19:48,true,2026-05-23 00:19:40,0,success,
DividendDetail_8272_全景軟體.xls,2026-05-23 00:20:04,true,2026-05-23 00:19:56,0,success,
DividendDetail_8299_群聯.xls,2026-05-23 00:20:20,true,2026-05-23 00:20:12,0,success,
DividendDetail_5434_崇越.xls,2026-05-23 00:20:39,true,2026-05-23 00:20:28,0,success,
DividendDetail_6526_達發.xls,2026-05-23 00:20:55,true,2026-05-23 00:20:48,0,success,
DividendDetail_2301_光寶科.xls,2026-05-23 00:21:11,true,2026-05-23 00:21:03,0,success,
DividendDetail_3035_智原.xls,2026-05-23 00:21:25,true,2026-05-23 00:21:17,0,success,
DividendDetail_5269_祥碩.xls,2026-05-23 00:21:41,true,2026-05-23 00:21:33,0,success,
DividendDetail_6669_緯穎.xls,2026-05-23 00:21:56,true,2026-05-23 00:21:49,0,success,
DividendDetail_6695_芯鼎.xls,2026-05-23 00:22:10,true,2026-05-23 00:22:02,0,success,
DividendDetail_6561_是方.xls,2026-05-23 00:22:27,true,2026-05-23 00:22:19,0,success,
DividendDetail_7765_中華資安.xls,2026-05-23 00:22:43,true,2026-05-23 00:22:35,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-05-23 00:23:00,true,2026-05-23 00:22:52,0,success,
DividendDetail_2646_星宇航空.xls,2026-05-23 00:23:15,true,2026-05-23 00:23:07,0,success,
DividendDetail_4953_緯軟.xls,2026-05-23 00:23:32,true,2026-05-23 00:23:24,0,success,
DividendDetail_6231_系微.xls,2026-05-23 00:23:47,true,2026-05-23 00:23:39,0,success,
DividendDetail_9917_中保科.xls,2026-05-23 00:24:03,true,2026-05-23 00:23:55,0,success,
DividendDetail_3558_神準.xls,2026-05-23 00:24:18,true,2026-05-23 00:24:11,0,success,
DividendDetail_2450_神腦.xls,2026-05-23 00:24:33,true,2026-05-23 00:24:24,0,success,
DividendDetail_2303_聯電.xls,2026-05-23 00:26:01,true,2026-05-23 00:24:39,1,success,
DividendDetail_7708_全家餐飲.xls,2026-05-23 00:26:13,true,2026-05-23 00:26:06,0,success,
DividendDetail_6613_朋億.xls,2026-05-23 00:26:28,true,2026-05-23 00:26:21,0,success,
DividendDetail_7703_銳澤.xls,2026-05-23 00:26:49,true,2026-05-23 00:26:38,0,success,
DividendDetail_2353_宏碁.xls,2026-05-23 00:27:05,true,2026-05-23 00:26:58,0,success,
DividendDetail_3158_嘉實.xls,2026-05-23 00:27:18,true,2026-05-23 00:27:11,0,success,
DividendDetail_6035_悠遊卡.xls,2026-05-23 00:27:34,true,2026-05-23 00:27:27,0,success,
DividendDetail_7722_LINEPAY.xls,2026-05-23 00:27:50,true,2026-05-23 00:27:43,0,success,
DividendDetail_5904_寶雅.xls,2026-05-23 00:28:05,true,2026-05-23 00:27:58,0,success,
