filename,last_update_time,success,process_time
DividendDetail_2301_光寶科.xls,2025-09-02 15:16:14,false,2025-09-08 08:33:53
DividendDetail_2303_聯電.xls,2025-09-08 08:36:07,true,2025-09-08 08:35:34
DividendDetail_2308_台達電.xls,2025-09-08 08:36:44,true,2025-09-08 08:36:09
DividendDetail_2317_鴻海.xls,2025-09-02 15:16:59,false,2025-09-08 08:36:47
DividendDetail_2324_仁寶.xls,2025-09-02 15:17:14,false,2025-09-08 08:38:28
DividendDetail_2330_台積電.xls,2025-09-02 15:17:28,false,2025-09-08 08:40:09
DividendDetail_2332_友訊.xls,2025-09-02 15:17:46,false,2025-09-08 08:41:50
DividendDetail_2345_智邦.xls,2025-09-02 15:18:00,false,2025-09-08 08:43:31
DividendDetail_2347_聯強.xls,2025-09-02 15:18:14,false,2025-09-08 08:45:13
DividendDetail_2353_宏碁.xls,2025-09-08 08:47:52,true,2025-09-08 08:46:54
DividendDetail_2354_鴻準.xls,2025-09-02 15:18:42,false,2025-09-08 08:47:54
DividendDetail_2356_英業達.xls,2025-09-02 15:18:56,false,2025-09-08 08:49:35
DividendDetail_2357_華碩.xls,2025-09-02 15:19:10,false,2025-09-08 08:51:16
DividendDetail_2359_所羅門.xls,2025-09-02 15:19:24,false,2025-09-08 08:52:58
DividendDetail_2376_技嘉.xls,2025-09-08 08:55:33,true,2025-09-08 08:54:39
DividendDetail_2377_微星.xls,2025-09-02 15:19:53,false,2025-09-08 08:55:35
DividendDetail_2379_瑞昱.xls,2025-09-02 15:20:07,false,2025-09-08 08:57:17
DividendDetail_2382_廣達.xls,2025-09-02 15:20:24,false,2025-09-08 08:58:58
DividendDetail_2383_台光電.xls,2025-09-02 15:20:38,false,2025-09-08 09:00:39
DividendDetail_2395_研華.xls,2025-09-02 15:20:52,false,2025-09-08 09:02:20
DividendDetail_2405_輔信.xls,2025-09-02 15:21:09,false,2025-09-08 09:04:01
DividendDetail_2412_中華電.xls,2025-09-02 15:21:23,false,2025-09-08 09:05:42
DividendDetail_2449_京元電子.xls,2025-09-02 15:21:40,false,2025-09-08 09:07:23
DividendDetail_2450_神腦.xls,2025-09-02 15:21:54,false,2025-09-08 09:09:04
DividendDetail_2451_創見.xls,2025-09-02 15:22:15,false,2025-09-08 09:10:45
DividendDetail_2454_聯發科.xls,2025-09-08 09:12:57,true,2025-09-08 09:12:26
DividendDetail_2458_義隆.xls,2025-09-02 15:22:43,false,2025-09-08 09:12:59
DividendDetail_2474_可成.xls,2025-09-02 15:22:57,false,2025-09-08 09:14:40
DividendDetail_2480_敦陽科.xls,2025-09-08 09:17:09,true,2025-09-08 09:16:21
DividendDetail_2603_長榮.xls,2025-09-02 15:23:25,false,2025-09-08 09:17:12
DividendDetail_2646_星宇航空.xls,2025-09-02 15:23:39,false,2025-09-08 09:18:53
DividendDetail_3014_聯陽.xls,2025-09-08 09:21:06,true,2025-09-08 09:20:34
DividendDetail_3022_威強電.xls,2025-09-08 09:21:37,true,2025-09-08 09:21:08
DividendDetail_3026_禾伸堂.xls,2025-09-02 15:24:24,false,2025-09-08 09:21:39
DividendDetail_3029_零壹.xls,2025-09-02 15:24:39,false,2025-09-08 09:23:20
DividendDetail_3034_聯詠.xls,2025-09-02 15:24:53,false,2025-09-08 09:25:01
DividendDetail_3035_智原.xls,2025-09-02 15:25:09,false,2025-09-08 09:26:43
DividendDetail_3045_台灣大.xls,2025-09-08 09:29:07,true,2025-09-08 09:28:24
DividendDetail_3048_益登.xls,2025-09-02 15:25:37,false,2025-09-08 09:29:10
DividendDetail_3150_鈺寶-創.xls,2025-09-02 15:25:51,false,2025-09-08 09:30:51
DividendDetail_3158_嘉實.xls,2025-09-02 15:26:05,false,2025-09-08 09:32:32
DividendDetail_3231_緯創.xls,2025-09-02 15:26:20,false,2025-09-08 09:34:13
DividendDetail_3260_威剛.xls,2025-09-02 15:26:36,false,2025-09-08 09:35:54
DividendDetail_3293_鈊象.xls,2025-09-02 15:26:50,false,2025-09-08 09:37:35
DividendDetail_3356_奇偶.xls,2025-09-02 15:27:05,false,2025-09-08 09:39:16
DividendDetail_3467_台灣精材.xls,2025-09-02 15:27:19,false,2025-09-08 09:40:57
DividendDetail_3558_神準.xls,2025-09-02 15:27:33,false,2025-09-08 09:42:38
DividendDetail_4114_健喬.xls,2025-09-02 15:27:47,false,2025-09-08 09:44:20
DividendDetail_4749_新應材.xls,2025-09-02 15:28:01,false,2025-09-08 09:46:01
DividendDetail_4938_和碩.xls,2025-09-02 15:28:15,false,2025-09-08 09:47:42
DividendDetail_4953_緯軟.xls,2025-09-02 15:28:31,false,2025-09-08 09:49:23
DividendDetail_5203_訊連.xls,2025-09-02 15:28:45,false,2025-09-08 09:51:04
DividendDetail_5269_祥碩.xls,2025-09-02 15:28:59,false,2025-09-08 09:52:45
DividendDetail_5274_信驊.xls,2025-09-02 15:29:13,false,2025-09-08 09:54:26
DividendDetail_5434_崇越.xls,2025-09-02 15:29:29,false,2025-09-08 09:56:07
DividendDetail_5536_聖暉.xls,2025-09-02 15:29:45,false,2025-09-08 09:57:48
DividendDetail_5904_寶雅.xls,2025-09-02 15:29:59,false,2025-09-08 09:59:29
DividendDetail_6035_悠遊卡.xls,2025-09-02 15:30:13,false,2025-09-08 10:01:10
DividendDetail_6123_上奇.xls,2025-09-02 15:30:29,false,2025-09-08 10:02:51
DividendDetail_6125_廣運.xls,2025-09-02 15:30:45,false,2025-09-08 10:04:32
DividendDetail_6182_合晶.xls,2025-09-02 15:30:59,false,2025-09-08 10:06:13
DividendDetail_6214_精誠.xls,2025-09-08 10:08:24,true,2025-09-08 10:07:54
DividendDetail_6231_系微.xls,2025-09-02 15:31:36,false,2025-09-08 10:08:27
DividendDetail_6285_啟碁.xls,2025-09-08 10:10:36,true,2025-09-08 10:10:08
DividendDetail_6425_易發.xls,2025-09-02 15:32:06,false,2025-09-08 10:10:39
DividendDetail_6442_光聖.xls,2025-09-08 10:12:52,true,2025-09-08 10:12:20
DividendDetail_6462_神盾.xls,2025-09-02 15:32:35,false,2025-09-08 10:12:55
DividendDetail_6506_雙邦.xls,2025-09-08 10:15:06,true,2025-09-08 10:14:36
DividendDetail_6510_精測.xls,2025-09-02 15:33:03,false,2025-09-08 10:15:08
DividendDetail_6526_達發.xls,2025-09-02 15:33:17,false,2025-09-08 10:16:49
