filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-02 10:59:13,true,2026-03-02 10:58:33,0
DividendDetail_2317_鴻海.xls,2026-03-02 10:59:39,true,2026-03-02 10:59:16,0
DividendDetail_2324_仁寶.xls,2026-03-02 11:00:06,true,2026-03-02 10:59:42,0
DividendDetail_2330_台積電.xls,2026-03-02 11:00:32,true,2026-03-02 11:00:09,0
DividendDetail_2347_聯強.xls,2026-03-02 11:00:58,true,2026-03-02 11:00:35,0
DividendDetail_2354_鴻準.xls,2026-03-02 11:01:24,true,2026-03-02 11:01:01,0
DividendDetail_2356_英業達.xls,2026-03-02 11:01:50,true,2026-03-02 11:01:27,0
DividendDetail_2357_華碩.xls,2026-03-02 11:02:16,true,2026-03-02 11:01:53,0
DividendDetail_2376_技嘉.xls,2026-03-02 11:02:43,true,2026-03-02 11:02:19,0
DividendDetail_2377_微星.xls,2026-03-02 11:03:09,true,2026-03-02 11:02:46,0
DividendDetail_2379_瑞昱.xls,2026-03-02 11:03:36,true,2026-03-02 11:03:12,0
DividendDetail_2382_廣達.xls,2026-03-02 11:04:03,true,2026-03-02 11:03:39,0
DividendDetail_2395_研華.xls,2026-03-02 11:04:30,true,2026-03-02 11:04:06,0
DividendDetail_2405_輔信.xls,2026-03-02 11:04:56,true,2026-03-02 11:04:33,0
DividendDetail_2412_中華電.xls,2026-03-02 11:06:13,true,2026-03-02 11:04:59,1
DividendDetail_2451_創見.xls,2026-03-02 11:06:39,true,2026-03-02 11:06:16,0
DividendDetail_2454_聯發科.xls,2026-03-02 11:07:05,true,2026-03-02 11:06:42,0
DividendDetail_2458_義隆.xls,2026-03-02 11:07:31,true,2026-03-02 11:07:08,0
DividendDetail_2474_可成.xls,2026-03-02 11:07:58,true,2026-03-02 11:07:34,0
DividendDetail_2480_敦陽科.xls,2026-03-02 11:08:24,true,2026-03-02 11:08:01,0
DividendDetail_3022_威強電.xls,2026-03-02 11:08:50,true,2026-03-02 11:08:27,0
DividendDetail_3026_禾伸堂.xls,2026-03-02 11:09:16,true,2026-03-02 11:08:53,0
DividendDetail_3034_聯詠.xls,2026-03-02 11:09:43,true,2026-03-02 11:09:19,0
