filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-16 13:28:46 CST,true,2026-06-16 13:28:37 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-06-16 13:29:00 CST,true,2026-06-16 13:28:51 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-06-16 13:29:13 CST,true,2026-06-16 13:29:06 CST,0,success,
DividendDetail_2330_台積電.xls,2026-06-16 13:29:28 CST,true,2026-06-16 13:29:20 CST,0,success,
DividendDetail_2347_聯強.xls,2026-06-16 13:29:41 CST,true,2026-06-16 13:29:33 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-06-16 13:29:57 CST,true,2026-06-16 13:29:48 CST,0,success,
DividendDetail_2356_英業達.xls,2026-06-16 13:30:10 CST,true,2026-06-16 13:30:02 CST,0,success,
DividendDetail_2357_華碩.xls,2026-06-16 13:30:24 CST,true,2026-06-16 13:30:17 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-06-16 13:30:41 CST,true,2026-06-16 13:30:33 CST,0,success,
DividendDetail_2377_微星.xls,2026-06-16 13:30:56 CST,true,2026-06-16 13:30:47 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-16 13:31:09 CST,true,2026-06-16 13:31:02 CST,0,success,
DividendDetail_2382_廣達.xls,2026-06-16 13:31:25 CST,true,2026-06-16 13:31:17 CST,0,success,
DividendDetail_2395_研華.xls,2026-06-16 13:31:42 CST,true,2026-06-16 13:31:34 CST,0,success,
DividendDetail_2405_輔信.xls,2026-06-16 13:31:56 CST,true,2026-06-16 13:31:48 CST,0,success,
DividendDetail_2412_中華電.xls,2026-06-16 13:32:13 CST,true,2026-06-16 13:32:06 CST,0,success,
DividendDetail_2451_創見.xls,2026-06-16 13:32:28 CST,true,2026-06-16 13:32:20 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-06-16 13:32:41 CST,true,2026-06-16 13:32:33 CST,0,success,
DividendDetail_2458_義隆.xls,2026-06-16 13:32:57 CST,true,2026-06-16 13:32:49 CST,0,success,
DividendDetail_2474_可成.xls,2026-06-16 13:33:15 CST,true,2026-06-16 13:33:06 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-16 13:33:28 CST,true,2026-06-16 13:33:20 CST,0,success,
DividendDetail_3022_威強電.xls,2026-06-16 13:33:45 CST,true,2026-06-16 13:33:38 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-16 13:33:59 CST,true,2026-06-16 13:33:52 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-06-16 13:34:12 CST,true,2026-06-16 13:34:04 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-06-16 13:34:28 CST,true,2026-06-16 13:34:20 CST,0,success,
DividendDetail_3048_益登.xls,2026-06-16 13:34:41 CST,true,2026-06-16 13:34:33 CST,0,success,
DividendDetail_3231_緯創.xls,2026-06-16 13:34:56 CST,true,2026-06-16 13:34:48 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-06-16 13:35:13 CST,true,2026-06-16 13:35:06 CST,0,success,
DividendDetail_4938_和碩.xls,2026-06-16 13:35:27 CST,true,2026-06-16 13:35:19 CST,0,success,
DividendDetail_5203_訊連.xls,2026-06-16 13:35:40 CST,true,2026-06-16 13:35:32 CST,0,success,
DividendDetail_6214_精誠.xls,2026-06-16 13:35:57 CST,true,2026-06-16 13:35:49 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-06-16 13:36:11 CST,true,2026-06-16 13:36:03 CST,0,success,
DividendDetail_6462_神盾.xls,2026-06-16 13:36:28 CST,true,2026-06-16 13:36:20 CST,0,success,
