filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6214_精誠.xls,2026-06-16 13:35:57 CST,true,2026-06-16 13:35:49 CST,0,success,
DividendDetail_2347_聯強.xls,2026-06-16 13:29:41 CST,true,2026-06-16 13:29:33 CST,0,success,
DividendDetail_2382_廣達.xls,2026-06-16 13:31:25 CST,true,2026-06-16 13:31:17 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-06-16 13:44:10 CST,true,2026-06-16 13:44:02 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-16 13:37:15 CST,true,2026-06-16 13:37:08 CST,0,success,
DividendDetail_3029_零壹.xls,2026-06-19 16:06:06 CST,true,2026-06-19 16:05:58 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-06-16 13:34:12 CST,true,2026-06-16 13:34:04 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-06-19 16:04:12 CST,true,2026-06-19 16:04:05 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-06-16 13:51:09 CST,true,2026-06-16 13:51:02 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-06-19 16:00:09 CST,true,2026-06-19 16:00:02 CST,0,success,
DividendDetail_3260_威剛.xls,2026-06-16 13:52:12 CST,true,2026-06-16 13:52:04 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-06-19 16:00:42 CST,true,2026-06-19 16:00:35 CST,0,success,
DividendDetail_3048_益登.xls,2026-06-16 13:34:41 CST,true,2026-06-16 13:34:33 CST,0,success,
DividendDetail_3653_健策.xls,2026-06-16 13:48:09 CST,true,2026-06-16 13:48:01 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-06-16 13:36:11 CST,true,2026-06-16 13:36:03 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-06-19 16:06:22 CST,true,2026-06-19 16:06:15 CST,0,success,
DividendDetail_6462_神盾.xls,2026-06-16 13:36:28 CST,true,2026-06-16 13:36:20 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-16 13:31:09 CST,true,2026-06-16 13:31:02 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-06-16 13:38:19 CST,true,2026-06-16 13:38:11 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-06-16 13:50:42 CST,true,2026-06-16 13:50:34 CST,0,success,
DividendDetail_2356_英業達.xls,2026-06-16 13:30:10 CST,true,2026-06-16 13:30:02 CST,0,success,
DividendDetail_6231_系微.xls,2026-06-16 13:28:14 CST,true,2026-06-16 13:28:06 CST,0,success,
DividendDetail_6182_合晶.xls,2026-06-19 16:01:43 CST,true,2026-06-19 16:01:35 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-06-16 13:45:25 CST,true,2026-06-16 13:45:17 CST,0,success,
DividendDetail_6442_光聖.xls,2026-06-19 16:07:10 CST,true,2026-06-19 16:07:01 CST,0,success,
DividendDetail_5203_訊連.xls,2026-06-16 13:35:40 CST,true,2026-06-16 13:35:32 CST,0,success,
DividendDetail_4114_健喬.xls,2026-06-16 13:52:27 CST,true,2026-06-16 13:52:20 CST,0,success,
DividendDetail_2330_台積電.xls,2026-06-16 13:29:28 CST,true,2026-06-16 13:29:20 CST,0,success,
DividendDetail_7709_榮田.xls,2026-06-16 13:51:40 CST,true,2026-06-16 13:51:33 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-06-16 13:52:58 CST,true,2026-06-16 13:52:51 CST,0,success,
DividendDetail_2395_研華.xls,2026-06-16 13:31:42 CST,true,2026-06-16 13:31:34 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-06-19 16:03:13 CST,true,2026-06-19 16:03:06 CST,0,success,
DividendDetail_6613_朋億.xls,2026-06-19 16:08:30 CST,true,2026-06-19 16:08:22 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-06-19 16:00:58 CST,true,2026-06-19 16:00:51 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-06-19 16:03:57 CST,true,2026-06-19 16:03:50 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-06-19 15:58:18 CST,true,2026-06-19 15:58:11 CST,0,success,
DividendDetail_3558_神準.xls,2026-06-19 16:07:26 CST,true,2026-06-19 16:07:18 CST,0,success,
DividendDetail_2458_義隆.xls,2026-06-16 13:32:57 CST,true,2026-06-16 13:32:49 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-06-16 13:47:04 CST,true,2026-06-16 13:46:57 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-06-19 16:05:35 CST,true,2026-06-19 16:05:28 CST,0,success,
DividendDetail_3443_創意.xls,2026-06-16 13:49:09 CST,true,2026-06-16 13:49:02 CST,0,success,
DividendDetail_2377_微星.xls,2026-06-16 13:30:56 CST,true,2026-06-16 13:30:47 CST,0,success,
DividendDetail_3231_緯創.xls,2026-06-16 13:34:56 CST,true,2026-06-16 13:34:48 CST,0,success,
DividendDetail_8299_群聯.xls,2026-06-16 13:37:32 CST,true,2026-06-16 13:37:24 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-06-19 16:02:31 CST,true,2026-06-19 16:02:22 CST,0,success,
DividendDetail_2474_可成.xls,2026-06-16 13:33:15 CST,true,2026-06-16 13:33:06 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-06-16 13:46:35 CST,true,2026-06-16 13:46:28 CST,0,success,
DividendDetail_9914_美利達.xls,2026-06-16 13:36:41 CST,true,2026-06-16 13:36:34 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-06-19 16:01:58 CST,true,2026-06-19 16:01:51 CST,0,success,
DividendDetail_8016_矽創.xls,2026-06-19 16:03:43 CST,true,2026-06-19 16:03:36 CST,0,success,
DividendDetail_7736_虎山.xls,2026-06-16 13:50:29 CST,true,2026-06-16 13:50:20 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-06-19 16:08:15 CST,true,2026-06-19 16:08:08 CST,0,success,
DividendDetail_2450_神腦.xls,2026-06-19 16:07:39 CST,true,2026-06-19 16:07:31 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-06-16 13:51:56 CST,true,2026-06-16 13:51:48 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-06-19 16:05:48 CST,true,2026-06-19 16:05:41 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-06-16 13:45:09 CST,true,2026-06-16 13:45:01 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-06-16 13:35:13 CST,true,2026-06-16 13:35:06 CST,0,success,
DividendDetail_4938_和碩.xls,2026-06-16 13:35:27 CST,true,2026-06-16 13:35:19 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-06-16 13:41:21 CST,true,2026-06-16 13:41:08 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-06-19 16:02:15 CST,true,2026-06-19 16:02:07 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-06-19 16:00:25 CST,true,2026-06-19 16:00:18 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-06-16 13:48:52 CST,true,2026-06-16 13:48:45 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-06-19 16:01:28 CST,true,2026-06-19 16:01:21 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-06-16 13:50:13 CST,true,2026-06-16 13:50:05 CST,0,success,
DividendDetail_2357_華碩.xls,2026-06-16 13:30:24 CST,true,2026-06-16 13:30:17 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-06-16 13:44:26 CST,true,2026-06-16 13:44:18 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-06-19 16:11:10 CST,true,2026-06-19 16:11:01 CST,0,success,
DividendDetail_2383_台光電.xls,2026-06-16 13:51:23 CST,true,2026-06-16 13:51:15 CST,0,success,
DividendDetail_3022_威強電.xls,2026-06-16 13:33:45 CST,true,2026-06-16 13:33:38 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-06-19 15:59:42 CST,true,2026-06-19 15:59:35 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-06-16 13:39:38 CST,true,2026-06-16 13:29:06 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_2345_智邦.xls,2026-06-16 13:45:38 CST,true,2026-06-16 13:45:30 CST,0,success,
DividendDetail_2303_聯電.xls,2026-06-19 16:08:02 CST,true,2026-06-19 16:07:48 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-06-16 13:29:00 CST,true,2026-06-16 13:28:51 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-06-19 15:59:29 CST,true,2026-06-19 15:59:22 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-06-19 16:06:54 CST,true,2026-06-19 16:06:47 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-06-19 16:03:01 CST,true,2026-06-19 16:02:53 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-06-16 13:32:41 CST,true,2026-06-16 13:32:33 CST,0,success,
DividendDetail_2891_中信金.xls,2026-06-16 13:46:48 CST,true,2026-06-16 13:46:40 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-06-16 13:47:22 CST,true,2026-06-16 13:47:13 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-06-19 16:06:40 CST,true,2026-06-19 16:06:30 CST,0,success,
DividendDetail_2360_致茂.xls,2026-06-16 13:47:54 CST,true,2026-06-16 13:47:46 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-06-19 15:59:04 CST,true,2026-06-19 15:58:57 CST,0,success,
DividendDetail_6526_達發.xls,2026-06-16 13:38:02 CST,true,2026-06-16 13:37:54 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-16 13:33:59 CST,true,2026-06-16 13:33:52 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-06-19 16:01:12 CST,true,2026-06-19 16:01:05 CST,0,success,
