filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-22 10:54:09,true,2026-03-22 10:53:36,0
DividendDetail_2317_鴻海.xls,2026-03-22 10:54:43,true,2026-03-22 10:54:12,0
DividendDetail_2324_仁寶.xls,2026-03-22 10:55:10,true,2026-03-22 10:54:46,0
DividendDetail_2330_台積電.xls,2026-03-22 10:55:36,true,2026-03-22 10:55:13,0
DividendDetail_2347_聯強.xls,2026-03-22 10:56:04,true,2026-03-22 10:55:39,0
DividendDetail_2354_鴻準.xls,2026-03-22 10:56:31,true,2026-03-22 10:56:07,0
DividendDetail_2356_英業達.xls,2026-03-22 10:56:58,true,2026-03-22 10:56:34,0
DividendDetail_2357_華碩.xls,2026-03-22 10:57:25,true,2026-03-22 10:57:01,0
DividendDetail_2376_技嘉.xls,2026-03-22 10:57:51,true,2026-03-22 10:57:28,0
DividendDetail_2377_微星.xls,2026-03-22 10:58:20,true,2026-03-22 10:57:54,0
DividendDetail_2379_瑞昱.xls,2026-03-22 10:58:46,true,2026-03-22 10:58:23,0
DividendDetail_2382_廣達.xls,2026-03-22 10:59:13,true,2026-03-22 10:58:49,0
DividendDetail_2395_研華.xls,2026-03-22 10:59:39,true,2026-03-22 10:59:16,0
DividendDetail_2405_輔信.xls,2026-03-22 11:00:07,true,2026-03-22 10:59:42,0
DividendDetail_2412_中華電.xls,2026-03-22 11:00:34,true,2026-03-22 11:00:10,0
DividendDetail_2451_創見.xls,2026-03-22 11:01:01,true,2026-03-22 11:00:37,0
DividendDetail_2454_聯發科.xls,2026-03-22 11:01:27,true,2026-03-22 11:01:04,0
DividendDetail_2458_義隆.xls,2026-03-22 11:01:54,true,2026-03-22 11:01:30,0
DividendDetail_2474_可成.xls,2026-03-22 11:03:11,true,2026-03-22 11:01:57,1
DividendDetail_2480_敦陽科.xls,2026-03-22 11:03:38,true,2026-03-22 11:03:14,0
DividendDetail_3022_威強電.xls,2026-03-22 11:04:04,true,2026-03-22 11:03:41,0
DividendDetail_3026_禾伸堂.xls,2026-03-22 11:04:30,true,2026-03-22 11:04:07,0
DividendDetail_3034_聯詠.xls,2026-03-22 11:04:57,true,2026-03-22 11:04:33,0
DividendDetail_3045_台灣大.xls,2026-03-22 11:05:23,true,2026-03-22 11:05:00,0
DividendDetail_3048_益登.xls,2026-03-22 11:05:50,true,2026-03-22 11:05:26,0
DividendDetail_3231_緯創.xls,2026-03-22 11:06:16,true,2026-03-22 11:05:53,0
DividendDetail_3356_奇偶.xls,2026-03-22 11:06:42,true,2026-03-22 11:06:19,0
DividendDetail_4938_和碩.xls,2026-03-22 11:07:09,true,2026-03-22 11:06:45,0
DividendDetail_5203_訊連.xls,2026-03-22 11:07:36,true,2026-03-22 11:07:12,0
DividendDetail_6214_精誠.xls,2026-03-22 11:08:03,true,2026-03-22 11:07:39,0
DividendDetail_6285_啟碁.xls,2026-03-22 11:08:31,true,2026-03-22 11:08:07,0
DividendDetail_6462_神盾.xls,2026-03-22 11:08:58,true,2026-03-22 11:08:34,0
DividendDetail_9914_美利達.xls,2026-03-22 11:09:25,true,2026-03-22 11:09:01,0
DividendDetail_9921_巨大.xls,2026-03-22 11:09:51,true,2026-03-22 11:09:28,0
DividendDetail_8272_全景軟體.xls,2026-03-22 11:10:18,true,2026-03-22 11:09:54,0
DividendDetail_8299_群聯.xls,2026-03-22 11:10:45,true,2026-03-22 11:10:21,0
DividendDetail_5434_崇越.xls,2026-03-22 11:11:12,true,2026-03-22 11:10:48,0
DividendDetail_6526_達發.xls,2026-03-22 11:11:40,true,2026-03-22 11:11:15,0
DividendDetail_2301_光寶科.xls,2026-03-22 11:12:18,true,2026-03-22 11:11:43,0
DividendDetail_3035_智原.xls,2026-03-22 11:12:45,true,2026-03-22 11:12:21,0
DividendDetail_5269_祥碩.xls,2026-03-22 11:13:12,true,2026-03-22 11:12:48,0
DividendDetail_6669_緯穎.xls,2026-03-22 11:13:38,true,2026-03-22 11:13:15,0
DividendDetail_6695_芯鼎.xls,2026-03-22 11:14:04,true,2026-03-22 11:13:41,0
DividendDetail_6561_是方.xls,2026-03-22 11:14:32,true,2026-03-22 11:14:07,0
DividendDetail_7765_中華資安.xls,2026-03-22 11:15:00,true,2026-03-22 11:14:35,0
DividendDetail_3150_鈺寶-創.xls,2026-03-22 11:15:34,true,2026-03-22 11:15:03,0
DividendDetail_2646_星宇航空.xls,2026-03-22 11:16:01,true,2026-03-22 11:15:37,0
DividendDetail_4953_緯軟.xls,2026-03-22 11:16:27,true,2026-03-22 11:16:04,0
DividendDetail_6231_系微.xls,2026-03-22 11:16:54,true,2026-03-22 11:16:30,0
DividendDetail_9917_中保科.xls,2026-03-22 11:17:21,true,2026-03-22 11:16:57,0
DividendDetail_3558_神準.xls,2026-03-22 11:17:48,true,2026-03-22 11:17:24,0
DividendDetail_2450_神腦.xls,2026-03-22 11:18:15,true,2026-03-22 11:17:51,0
DividendDetail_2303_聯電.xls,2026-03-22 11:18:41,true,2026-03-22 11:18:18,0
DividendDetail_7708_全家餐飲.xls,2026-03-22 11:19:08,true,2026-03-22 11:18:44,0
DividendDetail_6613_朋億.xls,2026-03-22 11:19:34,true,2026-03-22 11:19:11,0
DividendDetail_7703_銳澤.xls,2026-03-22 11:20:02,true,2026-03-22 11:19:37,0
DividendDetail_2353_宏碁.xls,2026-03-22 11:20:29,true,2026-03-22 11:20:05,0
DividendDetail_3158_嘉實.xls,2026-03-22 11:21:46,true,2026-03-22 11:20:32,1
DividendDetail_6035_悠遊卡.xls,2026-03-22 11:22:13,true,2026-03-22 11:21:49,0
DividendDetail_7722_LINEPAY.xls,2026-03-22 11:22:39,true,2026-03-22 11:22:16,0
DividendDetail_5904_寶雅.xls,2026-03-22 11:23:06,true,2026-03-22 11:22:42,0
DividendDetail_6182_合晶.xls,2026-03-22 11:23:32,true,2026-03-22 11:23:09,0
DividendDetail_6962_奕力-KY.xls,2026-03-22 11:23:58,true,2026-03-22 11:23:35,0
DividendDetail_7705_三商餐飲.xls,2026-03-22 11:24:25,true,2026-03-22 11:24:01,0
DividendDetail_3014_聯陽.xls,2026-03-22 11:24:52,true,2026-03-22 11:24:28,0
DividendDetail_6720_久昌.xls,2026-03-22 11:26:08,true,2026-03-22 11:24:55,1
DividendDetail_6757_台灣虎航.xls,2026-03-22 11:26:34,true,2026-03-22 11:26:11,0
DividendDetail_7794_宏碁智新.xls,2026-03-22 11:27:00,true,2026-03-22 11:26:37,0
DividendDetail_6996_力領科技.xls,2026-03-22 11:27:27,true,2026-03-22 11:27:03,0
DividendDetail_8016_矽創.xls,2026-03-22 11:27:53,true,2026-03-22 11:27:30,0
DividendDetail_8045_達運光電.xls,2026-03-22 11:28:20,true,2026-03-22 11:27:56,0
DividendDetail_7704_明遠精密.xls,2026-03-22 11:28:47,true,2026-03-22 11:28:23,0
DividendDetail_6997_博弘.xls,2026-03-22 11:29:15,true,2026-03-22 11:28:50,0
DividendDetail_4749_新應材.xls,2026-03-22 11:29:41,true,2026-03-22 11:29:18,0
DividendDetail_7747_昕奇雲端.xls,2026-03-22 11:30:08,true,2026-03-22 11:29:44,0
DividendDetail_6123_上奇.xls,2026-03-22 11:30:37,true,2026-03-22 11:30:11,0
DividendDetail_6425_易發.xls,2026-03-22 11:31:05,true,2026-03-22 11:30:40,0
DividendDetail_7712_博盛半導體.xls,2026-03-22 11:31:35,true,2026-03-22 11:31:08,0
DividendDetail_6811_宏碁資訊.xls,2026-03-22 11:32:03,true,2026-03-22 11:31:38,0
DividendDetail_3029_零壹.xls,2026-03-22 11:32:30,true,2026-03-22 11:32:06,0
DividendDetail_6690_安碁資訊.xls,2026-03-22 11:32:58,true,2026-03-22 11:32:33,0
DividendDetail_6763_綠界科技.xls,2026-03-22 11:33:24,true,2026-03-22 11:33:01,0
DividendDetail_6751_智聯服務.xls,2026-03-22 11:33:50,true,2026-03-22 11:33:27,0
DividendDetail_6442_光聖.xls,2026-03-22 11:34:18,true,2026-03-22 11:33:53,0
DividendDetail_8454_富邦媒.xls,2026-03-22 11:34:44,true,2026-03-22 11:34:21,0
DividendDetail_2332_友訊.xls,2026-03-22 11:35:11,true,2026-03-22 11:34:47,0
DividendDetail_7805_威聯通.xls,2026-03-22 11:35:39,true,2026-03-22 11:35:14,0
DividendDetail_5536_聖暉.xls,2026-03-22 11:36:06,true,2026-03-22 11:35:42,0
DividendDetail_6125_廣運.xls,2026-03-22 11:36:33,true,2026-03-22 11:36:09,0
DividendDetail_2359_所羅門.xls,2026-03-22 11:36:59,true,2026-03-22 11:36:36,0
DividendDetail_6506_雙邦.xls,2026-03-22 11:37:27,true,2026-03-22 11:37:02,0
DividendDetail_3293_鈊象.xls,2026-03-22 11:37:55,true,2026-03-22 11:37:30,0
DividendDetail_5274_信驊.xls,2026-03-22 11:38:22,true,2026-03-22 11:37:58,0
DividendDetail_2603_長榮.xls,2026-03-22 11:38:49,true,2026-03-22 11:38:25,0
DividendDetail_7547_碩網.xls,2026-03-22 11:39:17,true,2026-03-22 11:38:52,0
DividendDetail_7734_印能科技.xls,2026-03-22 11:39:44,true,2026-03-22 11:39:20,0
DividendDetail_7736_虎山.xls,2026-03-22 11:40:11,true,2026-03-22 11:39:47,0
DividendDetail_7728_光焱科技.xls,2026-03-22 11:40:38,true,2026-03-22 11:40:14,0
DividendDetail_7732_金興精密.xls,2026-03-22 11:41:05,true,2026-03-22 11:40:41,0
DividendDetail_7769_鴻勁.xls,2026-03-22 11:41:33,true,2026-03-22 11:41:08,0
DividendDetail_2383_台光電.xls,2026-03-22 11:42:03,true,2026-03-22 11:41:36,0
DividendDetail_7709_榮田.xls,2026-03-22 11:42:30,true,2026-03-22 11:42:06,0
DividendDetail_7713_威力德生醫.xls,2026-03-22 11:42:56,true,2026-03-22 11:42:33,0
DividendDetail_3260_威剛.xls,2026-03-22 11:44:12,true,2026-03-22 11:42:59,1
DividendDetail_4114_健喬.xls,2026-03-22 11:44:39,true,2026-03-22 11:44:15,0
DividendDetail_3467_台灣精材.xls,2026-03-22 11:45:07,true,2026-03-22 11:44:42,0
DividendDetail_7737_凱鈿.xls,2026-03-22 11:45:33,true,2026-03-22 11:45:10,0
DividendDetail_6597_立誠.xls,2026-03-22 11:46:00,true,2026-03-22 11:45:36,0
DividendDetail_6850_光鼎生技.xls,2026-03-22 11:46:26,true,2026-03-22 11:46:03,0
DividendDetail_6902_GOGOLOOK.xls,2026-03-22 11:46:53,true,2026-03-22 11:46:29,0
DividendDetail_6918_愛派司.xls,2026-03-22 11:47:19,true,2026-03-22 11:46:56,0
DividendDetail_6925_意藍.xls,2026-03-22 11:47:49,true,2026-03-22 11:47:22,0
DividendDetail_7749_意騰-KY.xls,2026-03-22 11:48:16,true,2026-03-22 11:47:52,0
DividendDetail_2449_京元電子.xls,2026-03-22 11:48:43,true,2026-03-22 11:48:19,0
DividendDetail_2345_智邦.xls,2026-03-22 11:49:09,true,2026-03-22 11:48:46,0
DividendDetail_6510_精測.xls,2026-03-22 11:49:36,true,2026-03-22 11:49:12,0
DividendDetail_3661_世芯-KY.xls,2026-03-22 11:50:03,true,2026-03-22 11:49:39,0
DividendDetail_2881_富邦金.xls,2026-03-22 11:50:29,true,2026-03-22 11:50:06,0
DividendDetail_2882_國泰金.xls,2026-03-22 11:50:56,true,2026-03-22 11:50:32,0
DividendDetail_2891_中信金.xls,2026-03-22 11:51:23,true,2026-03-22 11:50:59,0
DividendDetail_2884_玉山金.xls,2026-03-22 11:51:50,true,2026-03-22 11:51:26,0
DividendDetail_3711_日月光投控.xls,2026-03-22 11:52:17,true,2026-03-22 11:51:53,0
DividendDetail_2408_南亞科.xls,2026-03-22 11:52:43,true,2026-03-22 11:52:20,0
DividendDetail_2360_致茂.xls,2026-03-22 11:53:11,true,2026-03-22 11:52:46,0
DividendDetail_3653_健策.xls,2026-03-22 11:53:38,true,2026-03-22 11:53:14,0
DividendDetail_3665_貿聯-KY.xls,2026-03-22 11:54:04,true,2026-03-22 11:53:41,0
DividendDetail_0000_台灣加權指數.xls,2026-03-22 11:54:07,true,2026-03-22 11:54:07,0
