filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2851_中再保.xls,2026-07-31 01:38:39 CST,true,2026-07-31 01:38:25 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-07-31 01:41:26 CST,true,2026-07-31 01:41:15 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-07-31 01:36:35 CST,true,2026-07-31 01:36:24 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-07-31 01:18:35 CST,true,2026-07-31 01:18:25 CST,0,success,
DividendDetail_9917_中保科.xls,2026-07-31 01:16:54 CST,true,2026-07-31 01:16:40 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-07-31 01:46:50 CST,true,2026-07-31 01:46:37 CST,0,success,
DividendDetail_3048_益登.xls,2026-07-31 01:30:34 CST,true,2026-07-31 01:30:22 CST,0,success,
DividendDetail_6425_易發.xls,2026-07-31 01:25:37 CST,true,2026-07-31 01:25:23 CST,0,success,
DividendDetail_2412_中華電.xls,2026-07-31 01:44:07 CST,true,2026-07-31 01:43:51 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-07-31 01:39:52 CST,true,2026-07-31 01:39:42 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-07-31 01:24:43 CST,true,2026-07-31 01:24:29 CST,0,success,
DividendDetail_3558_神準.xls,2026-07-31 01:34:23 CST,true,2026-07-31 01:34:13 CST,0,success,
DividendDetail_7547_碩網.xls,2026-07-31 01:43:04 CST,true,2026-07-31 01:42:53 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-07-31 01:08:50 CST,true,2026-07-31 01:08:34 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-07-31 01:18:55 CST,true,2026-07-31 01:18:45 CST,0,success,
DividendDetail_6510_精測.xls,2026-07-31 01:27:27 CST,true,2026-07-31 01:27:12 CST,0,success,
DividendDetail_6442_光聖.xls,2026-07-31 01:35:21 CST,true,2026-07-31 01:35:10 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-07-31 01:38:55 CST,true,2026-07-31 01:38:44 CST,0,success,
DividendDetail_3443_創意.xls,2026-07-31 01:26:39 CST,true,2026-07-31 01:26:25 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-31 01:40:51 CST,true,2026-07-31 01:40:37 CST,0,success,
DividendDetail_2891_中信金.xls,2026-07-31 01:07:28 CST,true,2026-07-31 01:06:52 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-07-31 01:10:27 CST,true,2026-07-31 01:10:16 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-07-31 01:35:40 CST,true,2026-07-31 01:35:29 CST,0,success,
DividendDetail_3022_威強電.xls,2026-07-31 01:33:27 CST,true,2026-07-31 01:33:16 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-07-31 00:31:42 CST,true,2026-07-31 00:31:30 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-07-31 01:33:46 CST,true,2026-07-31 01:33:35 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-07-31 01:15:54 CST,true,2026-07-31 01:15:44 CST,0,success,
DividendDetail_2356_英業達.xls,2026-07-31 01:10:46 CST,true,2026-07-31 01:10:32 CST,0,success,
DividendDetail_2332_友訊.xls,2026-07-31 01:28:14 CST,true,2026-07-31 01:28:02 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-07-31 01:32:08 CST,true,2026-07-31 01:31:57 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-07-31 01:30:54 CST,true,2026-07-31 01:30:42 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-31 01:39:14 CST,true,2026-07-31 01:39:03 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-07-31 01:19:53 CST,true,2026-07-31 01:19:41 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-07-31 01:21:27 CST,true,2026-07-31 01:21:16 CST,0,success,
DividendDetail_5203_訊連.xls,2026-07-31 01:23:21 CST,true,2026-07-31 01:22:59 CST,0,success,
DividendDetail_6526_達發.xls,2026-07-31 01:05:49 CST,true,2026-07-31 01:05:30 CST,0,success,
DividendDetail_6925_意藍.xls,2026-07-31 01:15:15 CST,true,2026-07-31 01:15:02 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-31 01:36:14 CST,true,2026-07-31 01:36:04 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-07-31 01:26:16 CST,true,2026-07-31 01:26:05 CST,0,success,
DividendDetail_9921_巨大.xls,2026-07-31 01:25:56 CST,true,2026-07-31 01:25:43 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-07-31 01:16:31 CST,true,2026-07-31 01:16:21 CST,0,success,
DividendDetail_6123_上奇.xls,2026-07-31 01:34:43 CST,true,2026-07-31 01:34:30 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-07-31 01:13:12 CST,true,2026-07-31 01:13:02 CST,0,success,
DividendDetail_2382_廣達.xls,2026-07-31 01:35:56 CST,true,2026-07-31 01:35:45 CST,0,success,
DividendDetail_6245_立端.xls,2026-08-03 00:43:26 CST,true,2026-08-03 00:43:17 CST,0,success,
DividendDetail_6613_朋億.xls,2026-07-31 01:08:10 CST,true,2026-07-31 01:07:56 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-31 01:06:24 CST,true,2026-07-31 01:06:14 CST,0,success,
DividendDetail_5347_世界.xls,2026-08-03 00:43:09 CST,true,2026-08-03 00:42:56 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-07-31 00:32:19 CST,true,2026-07-31 00:32:10 CST,0,success,
DividendDetail_2450_神腦.xls,2026-07-31 01:27:02 CST,true,2026-07-31 01:26:48 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-07-31 00:36:52 CST,true,2026-07-31 00:36:39 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-07-31 00:31:06 CST,false,2026-08-03 00:48:50 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
DividendDetail_0052_富邦科技.xls,2026-07-31 01:40:30 CST,true,2026-07-31 01:40:18 CST,0,success,
DividendDetail_4938_和碩.xls,2026-07-31 00:33:43 CST,true,2026-07-31 00:33:34 CST,0,success,
DividendDetail_6720_久昌.xls,2026-07-31 01:12:56 CST,true,2026-07-31 01:12:42 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-07-31 01:21:07 CST,true,2026-07-31 01:20:56 CST,0,success,
DividendDetail_2603_長榮.xls,2026-07-31 01:39:33 CST,true,2026-07-31 01:39:22 CST,0,success,
DividendDetail_6166_凌華.xls,2026-08-03 00:44:38 CST,true,2026-08-03 00:44:29 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-31 01:16:13 CST,true,2026-07-31 01:16:01 CST,0,success,
DividendDetail_3035_智原.xls,2026-07-31 01:31:48 CST,true,2026-07-31 01:31:36 CST,0,success,
DividendDetail_7736_虎山.xls,2026-07-31 01:14:39 CST,true,2026-07-31 01:14:26 CST,0,success,
DividendDetail_2357_華碩.xls,2026-07-31 01:20:12 CST,true,2026-07-31 01:20:00 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-07-31 01:10:08 CST,true,2026-07-31 01:09:52 CST,0,success,
DividendDetail_3231_緯創.xls,2026-07-31 01:32:47 CST,true,2026-07-31 01:32:35 CST,0,success,
DividendDetail_3260_威剛.xls,2026-07-31 01:22:34 CST,true,2026-07-31 01:21:57 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-07-31 00:31:24 CST,true,2026-07-31 00:31:14 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-31 01:43:46 CST,true,2026-07-31 01:43:31 CST,0,success,
DividendDetail_2383_台光電.xls,2026-07-31 01:19:32 CST,true,2026-07-31 01:19:21 CST,0,success,
DividendDetail_4114_健喬.xls,2026-07-31 01:25:16 CST,true,2026-07-31 01:25:04 CST,0,success,
DividendDetail_5434_崇越.xls,2026-07-31 01:07:50 CST,true,2026-07-31 01:07:36 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-07-31 01:38:17 CST,true,2026-07-31 01:38:04 CST,0,success,
DividendDetail_6414_樺漢.xls,2026-08-03 00:44:02 CST,true,2026-08-03 00:43:52 CST,0,success,
DividendDetail_6125_廣運.xls,2026-07-31 01:11:25 CST,true,2026-07-31 01:11:14 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-31 00:32:54 CST,true,2026-07-31 00:32:44 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-07-31 01:04:43 CST,true,2026-07-31 01:04:32 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-31 01:03:01 CST,true,2026-07-31 01:02:48 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-07-31 01:12:35 CST,true,2026-07-31 01:12:21 CST,0,success,
DividendDetail_6561_是方.xls,2026-07-31 01:17:33 CST,true,2026-07-31 01:17:22 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-07-31 01:31:10 CST,true,2026-07-31 01:30:59 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-07-31 01:14:18 CST,true,2026-07-31 01:14:07 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-07-31 00:58:52 CST,true,2026-07-31 00:58:39 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-07-31 01:04:59 CST,true,2026-07-31 01:04:49 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-31 01:20:51 CST,true,2026-07-31 01:20:40 CST,0,success,
DividendDetail_2405_輔信.xls,2026-07-31 01:17:15 CST,true,2026-07-31 01:17:02 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-31 01:24:22 CST,true,2026-07-31 01:24:11 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-07-31 01:42:03 CST,true,2026-07-31 01:41:51 CST,0,success,
DividendDetail_7709_榮田.xls,2026-07-31 01:30:15 CST,true,2026-07-31 01:30:05 CST,0,success,
DividendDetail_2451_創見.xls,2026-07-31 01:19:14 CST,true,2026-07-31 01:19:03 CST,0,success,
DividendDetail_6579_研揚.xls,2026-08-03 00:43:44 CST,true,2026-08-03 00:43:35 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-07-31 01:29:38 CST,true,2026-07-31 01:29:28 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-07-31 01:27:54 CST,true,2026-07-31 01:27:36 CST,0,success,
DividendDetail_2458_義隆.xls,2026-07-31 01:15:35 CST,true,2026-07-31 01:15:23 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-31 00:34:00 CST,true,2026-07-31 00:33:49 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-07-31 01:36:55 CST,true,2026-07-31 01:36:45 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-07-31 00:32:35 CST,true,2026-07-31 00:32:25 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-07-31 01:34:07 CST,true,2026-07-31 01:33:54 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-07-31 01:22:53 CST,true,2026-07-31 01:22:39 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-07-31 00:32:01 CST,true,2026-07-31 00:31:51 CST,0,success,
DividendDetail_6770_力積電.xls,2026-08-03 00:44:20 CST,true,2026-08-03 00:44:10 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-07-31 01:41:06 CST,true,2026-07-31 01:40:56 CST,0,success,
DividendDetail_8050_廣積.xls,2026-08-03 00:42:33 CST,true,2026-08-03 00:42:22 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-07-31 01:18:16 CST,true,2026-07-31 01:18:02 CST,0,success,
DividendDetail_2395_研華.xls,2026-07-31 01:13:58 CST,true,2026-07-31 01:13:44 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-07-31 01:42:24 CST,true,2026-07-31 01:42:13 CST,0,success,
DividendDetail_3653_健策.xls,2026-07-31 01:09:45 CST,true,2026-07-31 01:09:35 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-07-31 01:42:43 CST,true,2026-07-31 01:42:34 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-07-31 01:09:28 CST,true,2026-07-31 01:09:14 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-07-31 01:11:08 CST,true,2026-07-31 01:10:53 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-07-31 01:28:59 CST,true,2026-07-31 01:28:42 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-07-31 01:23:43 CST,true,2026-07-31 01:23:31 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-31 01:30:00 CST,true,2026-07-31 01:29:43 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-31 01:37:39 CST,true,2026-07-31 01:37:28 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-07-31 01:13:36 CST,true,2026-07-31 01:13:22 CST,0,success,
DividendDetail_6997_博弘.xls,2026-07-31 01:37:56 CST,true,2026-07-31 01:37:46 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-07-31 01:20:31 CST,true,2026-07-31 01:20:18 CST,0,success,
DividendDetail_8234_新漢.xls,2026-08-03 00:39:52 CST,true,2026-08-03 00:39:41 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-07-31 01:45:09 CST,true,2026-07-31 01:04:32 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_2308_台達電.xls,2026-07-31 01:33:06 CST,true,2026-07-31 01:32:56 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-07-31 01:14:55 CST,true,2026-07-31 01:14:46 CST,0,success,
DividendDetail_6597_立誠.xls,2026-07-31 01:21:49 CST,true,2026-07-31 01:21:36 CST,0,success,
DividendDetail_3479_安勤.xls,2026-08-03 00:42:49 CST,true,2026-08-03 00:42:41 CST,0,success,
DividendDetail_6231_系微.xls,2026-07-31 01:37:20 CST,true,2026-07-31 01:37:04 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-07-31 01:29:22 CST,true,2026-07-31 01:29:05 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-07-31 01:31:30 CST,true,2026-07-31 01:31:16 CST,0,success,
DividendDetail_9914_美利達.xls,2026-07-31 01:35:02 CST,true,2026-07-31 01:34:51 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-07-31 01:24:58 CST,true,2026-07-31 01:24:48 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-07-31 01:43:22 CST,true,2026-07-31 01:43:13 CST,0,success,
DividendDetail_3029_零壹.xls,2026-07-31 00:33:13 CST,true,2026-07-31 00:33:02 CST,0,success,
DividendDetail_2345_智邦.xls,2026-07-31 01:11:48 CST,true,2026-07-31 01:11:34 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-31 01:41:44 CST,true,2026-07-31 01:41:33 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-07-31 01:17:54 CST,true,2026-07-31 01:17:39 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-07-31 01:09:06 CST,true,2026-07-31 01:08:55 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-31 00:33:27 CST,true,2026-07-31 00:33:18 CST,0,success,
DividendDetail_2330_台積電.xls,2026-07-31 01:28:32 CST,true,2026-07-31 01:28:21 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-07-31 01:08:27 CST,true,2026-07-31 01:08:17 CST,0,success,
DividendDetail_6182_合晶.xls,2026-07-31 01:24:05 CST,true,2026-07-31 01:23:49 CST,0,success,
