filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-16 10:25:03,true,2026-01-16 10:24:32,0
DividendDetail_2317_鴻海.xls,2026-01-16 10:25:30,true,2026-01-16 10:25:06,0
DividendDetail_2324_仁寶.xls,2026-01-16 10:25:57,true,2026-01-16 10:25:33,0
DividendDetail_2330_台積電.xls,2026-01-16 10:26:25,true,2026-01-16 10:26:00,0
DividendDetail_2347_聯強.xls,2026-01-16 10:26:51,true,2026-01-16 10:26:28,0
DividendDetail_2354_鴻準.xls,2026-01-16 10:27:18,true,2026-01-16 10:26:54,0
DividendDetail_2356_英業達.xls,2026-01-16 10:27:45,true,2026-01-16 10:27:21,0
DividendDetail_2357_華碩.xls,2026-01-16 10:28:13,true,2026-01-16 10:27:48,0
DividendDetail_2376_技嘉.xls,2026-01-16 10:28:40,true,2026-01-16 10:28:16,0
DividendDetail_2377_微星.xls,2026-01-16 10:29:06,true,2026-01-16 10:28:43,0
DividendDetail_2379_瑞昱.xls,2026-01-16 10:29:32,true,2026-01-16 10:29:09,0
DividendDetail_2382_廣達.xls,2026-01-16 10:29:58,true,2026-01-16 10:29:35,0
DividendDetail_2395_研華.xls,2026-01-16 10:30:26,true,2026-01-16 10:30:01,0
DividendDetail_2405_輔信.xls,2026-01-16 10:30:53,true,2026-01-16 10:30:29,0
DividendDetail_2412_中華電.xls,2026-01-16 10:31:21,true,2026-01-16 10:30:56,0
DividendDetail_2451_創見.xls,2026-01-16 10:31:47,true,2026-01-16 10:31:24,0
DividendDetail_2454_聯發科.xls,2026-01-16 10:32:13,true,2026-01-16 10:31:50,0
DividendDetail_2458_義隆.xls,2026-01-16 10:32:39,true,2026-01-16 10:32:16,0
DividendDetail_2474_可成.xls,2026-01-16 10:33:07,true,2026-01-16 10:32:42,0
DividendDetail_2480_敦陽科.xls,2026-01-16 10:33:33,true,2026-01-16 10:33:10,0
DividendDetail_3022_威強電.xls,2026-01-16 10:34:50,true,2026-01-16 10:33:36,1
DividendDetail_3026_禾伸堂.xls,2026-01-16 10:35:16,true,2026-01-16 10:34:53,0
DividendDetail_3034_聯詠.xls,2026-01-16 10:35:43,true,2026-01-16 10:35:19,0
DividendDetail_3045_台灣大.xls,2026-01-16 10:36:10,true,2026-01-16 10:35:46,0
DividendDetail_3048_益登.xls,2026-01-16 10:36:37,true,2026-01-16 10:36:13,0
DividendDetail_3231_緯創.xls,2026-01-16 10:37:03,true,2026-01-16 10:36:40,0
DividendDetail_3356_奇偶.xls,2026-01-16 10:37:31,true,2026-01-16 10:37:06,0
DividendDetail_4938_和碩.xls,2026-01-16 10:37:58,true,2026-01-16 10:37:34,0
DividendDetail_5203_訊連.xls,2026-01-16 10:38:24,true,2026-01-16 10:38:01,0
DividendDetail_6214_精誠.xls,2026-01-16 10:38:54,true,2026-01-16 10:38:27,0
DividendDetail_6285_啟碁.xls,2026-01-16 10:39:20,true,2026-01-16 10:38:57,0
DividendDetail_6462_神盾.xls,2026-01-16 10:39:47,true,2026-01-16 10:39:23,0
DividendDetail_9914_美利達.xls,2026-01-16 10:40:14,true,2026-01-16 10:39:50,0
DividendDetail_9921_巨大.xls,2026-01-16 10:40:40,true,2026-01-16 10:40:17,0
DividendDetail_8272_全景軟體.xls,2026-01-16 10:41:07,true,2026-01-16 10:40:43,0
DividendDetail_8299_群聯.xls,2026-01-16 10:41:34,true,2026-01-16 10:41:10,0
DividendDetail_5434_崇越.xls,2026-01-16 10:42:01,true,2026-01-16 10:41:37,0
DividendDetail_6526_達發.xls,2026-01-16 10:42:28,true,2026-01-16 10:42:04,0
DividendDetail_2301_光寶科.xls,2026-01-16 10:42:54,true,2026-01-16 10:42:31,0
DividendDetail_3035_智原.xls,2026-01-16 10:43:20,true,2026-01-16 10:42:57,0
DividendDetail_5269_祥碩.xls,2026-01-16 10:43:46,true,2026-01-16 10:43:23,0
DividendDetail_6669_緯穎.xls,2026-01-16 10:45:02,true,2026-01-16 10:43:49,1
DividendDetail_6695_芯鼎.xls,2026-01-16 10:45:29,true,2026-01-16 10:45:05,0
DividendDetail_6561_是方.xls,2026-01-16 10:45:55,true,2026-01-16 10:45:32,0
DividendDetail_7765_中華資安.xls,2026-01-16 10:46:22,true,2026-01-16 10:45:58,0
DividendDetail_3150_鈺寶-創.xls,2026-01-16 10:46:49,true,2026-01-16 10:46:25,0
DividendDetail_2646_星宇航空.xls,2026-01-16 10:47:16,true,2026-01-16 10:46:52,0
