filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-06 13:47:27 CST,true,2026-06-06 13:47:20 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-06-06 13:47:41 CST,true,2026-06-06 13:47:33 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-06-06 13:47:57 CST,true,2026-06-06 13:47:48 CST,0,success,
DividendDetail_2330_台積電.xls,2026-06-06 13:48:12 CST,true,2026-06-06 13:48:05 CST,0,success,
DividendDetail_2347_聯強.xls,2026-06-06 13:48:25 CST,true,2026-06-06 13:48:17 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-06-06 01:23:52,false,2026-06-06 13:48:33 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
DividendDetail_2356_英業達.xls,2026-06-06 01:24:06,true,2026-06-06 01:23:58,0,success,
DividendDetail_2357_華碩.xls,2026-06-06 01:24:20,true,2026-06-06 01:24:12,0,success,
DividendDetail_2376_技嘉.xls,2026-06-06 01:24:34,true,2026-06-06 01:24:27,0,success,
DividendDetail_2377_微星.xls,2026-06-06 01:24:51,true,2026-06-06 01:24:43,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-06 01:25:07,true,2026-06-06 01:24:59,0,success,
DividendDetail_2382_廣達.xls,2026-06-06 01:25:23,true,2026-06-06 01:25:15,0,success,
DividendDetail_2395_研華.xls,2026-06-06 01:25:39,true,2026-06-06 01:25:32,0,success,
DividendDetail_2405_輔信.xls,2026-06-06 01:25:53,true,2026-06-06 01:25:46,0,success,
DividendDetail_2412_中華電.xls,2026-06-06 01:26:08,true,2026-06-06 01:26:01,0,success,
DividendDetail_2451_創見.xls,2026-06-06 01:26:22,true,2026-06-06 01:26:15,0,success,
DividendDetail_2454_聯發科.xls,2026-06-06 01:26:35,true,2026-06-06 01:26:27,0,success,
DividendDetail_2458_義隆.xls,2026-06-06 01:26:49,true,2026-06-06 01:26:42,0,success,
DividendDetail_2474_可成.xls,2026-06-06 01:27:03,true,2026-06-06 01:26:55,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-06 01:27:15,true,2026-06-06 01:27:08,0,success,
DividendDetail_3022_威強電.xls,2026-06-06 01:27:32,true,2026-06-06 01:27:24,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-06 01:27:45,true,2026-06-06 01:27:38,0,success,
DividendDetail_3034_聯詠.xls,2026-06-06 01:27:59,true,2026-06-06 01:27:52,0,success,
DividendDetail_3045_台灣大.xls,2026-06-06 01:28:14,true,2026-06-06 01:28:07,0,success,
DividendDetail_3048_益登.xls,2026-06-06 01:28:29,true,2026-06-06 01:28:22,0,success,
DividendDetail_3231_緯創.xls,2026-06-06 01:28:46,true,2026-06-06 01:28:38,0,success,
DividendDetail_3356_奇偶.xls,2026-06-06 01:29:01,true,2026-06-06 01:28:54,0,success,
DividendDetail_4938_和碩.xls,2026-06-06 01:29:17,true,2026-06-06 01:29:10,0,success,
DividendDetail_5203_訊連.xls,2026-06-06 01:29:30,true,2026-06-06 01:29:23,0,success,
DividendDetail_6214_精誠.xls,2026-06-06 01:29:46,true,2026-06-06 01:29:38,0,success,
DividendDetail_6285_啟碁.xls,2026-06-06 01:29:58,true,2026-06-06 01:29:51,0,success,
DividendDetail_6462_神盾.xls,2026-06-06 01:30:11,true,2026-06-06 01:30:03,0,success,
DividendDetail_9914_美利達.xls,2026-06-06 01:30:23,true,2026-06-06 01:30:16,0,success,
DividendDetail_9921_巨大.xls,2026-06-06 01:30:38,true,2026-06-06 01:30:31,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-06 01:30:53,true,2026-06-06 01:30:44,0,success,
DividendDetail_8299_群聯.xls,2026-06-06 01:31:09,true,2026-06-06 01:31:01,0,success,
DividendDetail_5434_崇越.xls,2026-06-06 01:31:24,true,2026-06-06 01:31:16,0,success,
DividendDetail_6526_達發.xls,2026-06-06 01:31:37,true,2026-06-06 01:31:29,0,success,
DividendDetail_2301_光寶科.xls,2026-06-06 01:31:50,true,2026-06-06 01:31:42,0,success,
DividendDetail_3035_智原.xls,2026-06-06 01:32:03,true,2026-06-06 01:31:56,0,success,
DividendDetail_5269_祥碩.xls,2026-06-06 01:32:16,true,2026-06-06 01:32:09,0,success,
DividendDetail_6669_緯穎.xls,2026-06-06 01:32:34,true,2026-06-06 01:32:26,0,success,
DividendDetail_6695_芯鼎.xls,2026-06-06 01:32:50,true,2026-06-06 01:32:42,0,success,
DividendDetail_6561_是方.xls,2026-06-06 01:33:05,true,2026-06-06 01:32:57,0,success,
DividendDetail_7765_中華資安.xls,2026-06-06 01:33:21,true,2026-06-06 01:33:13,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-06-06 01:33:38,true,2026-06-06 01:33:30,0,success,
DividendDetail_2646_星宇航空.xls,2026-06-06 09:52:46 CST,true,2026-06-06 09:52:36 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-06-06 13:46:43 CST,true,2026-06-06 13:46:36 CST,0,success,
DividendDetail_6231_系微.xls,2026-06-06 13:46:59 CST,true,2026-06-06 13:46:51 CST,0,success,
DividendDetail_9917_中保科.xls,2026-06-06 13:47:14 CST,true,2026-06-06 13:47:06 CST,0,success,
DividendDetail_3558_神準.xls,2026-06-06 13:45:29 CST,true,2026-06-06 13:45:22 CST,0,success,
DividendDetail_2450_神腦.xls,2026-06-06 13:45:43 CST,true,2026-06-06 13:45:36 CST,0,success,
DividendDetail_2303_聯電.xls,2026-06-06 13:45:58 CST,true,2026-06-06 13:45:50 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-06-06 13:46:15 CST,true,2026-06-06 13:46:07 CST,0,success,
DividendDetail_6613_朋億.xls,2026-06-06 13:46:29 CST,true,2026-06-06 13:46:22 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-06-06 13:38:19 CST,true,2026-06-06 13:38:12 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-06-06 13:38:32 CST,true,2026-06-06 13:38:24 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-06-06 13:38:45 CST,true,2026-06-06 13:38:38 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-06-06 13:39:01 CST,true,2026-06-06 13:38:54 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-06-06 13:39:17 CST,true,2026-06-06 13:39:10 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-06-06 13:39:34 CST,true,2026-06-06 13:39:26 CST,0,success,
DividendDetail_6182_合晶.xls,2026-06-06 13:39:49 CST,true,2026-06-06 13:39:40 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-06-06 13:40:06 CST,true,2026-06-06 13:39:59 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-06-06 13:40:19 CST,true,2026-06-06 13:40:12 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-06-06 13:40:33 CST,true,2026-06-06 13:40:26 CST,0,success,
DividendDetail_6720_久昌.xls,2026-06-06 13:40:50 CST,true,2026-06-06 13:40:42 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-06-06 13:41:05 CST,true,2026-06-06 13:40:58 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-06-06 13:41:20 CST,true,2026-06-06 13:41:13 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-06-06 13:41:34 CST,true,2026-06-06 13:41:26 CST,0,success,
DividendDetail_8016_矽創.xls,2026-06-06 13:41:50 CST,true,2026-06-06 13:41:43 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-06-06 13:42:04 CST,true,2026-06-06 13:41:57 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-06-06 13:42:19 CST,true,2026-06-06 13:42:12 CST,0,success,
DividendDetail_6997_博弘.xls,2026-06-06 13:42:34 CST,true,2026-06-06 13:42:27 CST,0,success,
DividendDetail_4749_新應材.xls,2026-06-06 13:42:48 CST,true,2026-06-06 13:42:41 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-06-06 13:43:03 CST,true,2026-06-06 13:42:56 CST,0,success,
DividendDetail_6123_上奇.xls,2026-06-06 13:43:16 CST,true,2026-06-06 13:43:08 CST,0,success,
DividendDetail_6425_易發.xls,2026-06-06 13:43:32 CST,true,2026-06-06 13:43:23 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-06-06 13:43:47 CST,true,2026-06-06 13:43:40 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-06-06 13:44:01 CST,true,2026-06-06 13:43:54 CST,0,success,
DividendDetail_3029_零壹.xls,2026-06-06 13:44:18 CST,true,2026-06-06 13:44:10 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-06-06 13:44:34 CST,true,2026-06-06 13:44:26 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-06-06 13:44:46 CST,true,2026-06-06 13:44:39 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-06-06 13:44:59 CST,true,2026-06-06 13:44:51 CST,0,success,
DividendDetail_6442_光聖.xls,2026-06-06 13:45:15 CST,true,2026-06-06 13:45:07 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-06-06 11:52:22 CST,true,2026-06-06 11:52:14 CST,0,success,
DividendDetail_2332_友訊.xls,2026-06-06 11:52:36 CST,true,2026-06-06 11:52:29 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-06-06 11:52:51 CST,true,2026-06-06 11:52:43 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-06-06 11:53:06 CST,true,2026-06-06 11:52:58 CST,0,success,
DividendDetail_6125_廣運.xls,2026-06-06 11:53:21 CST,true,2026-06-06 11:53:13 CST,0,success,
