filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2025-12-23 10:24:21,true,2025-12-23 10:23:49,0
DividendDetail_2317_鴻海.xls,2025-12-23 10:24:49,true,2025-12-23 10:24:24,0
DividendDetail_2324_仁寶.xls,2025-12-23 10:25:17,true,2025-12-23 10:24:52,0
DividendDetail_2330_台積電.xls,2025-12-23 10:25:46,true,2025-12-23 10:25:20,0
DividendDetail_2347_聯強.xls,2025-12-23 10:26:15,true,2025-12-23 10:25:49,0
DividendDetail_2354_鴻準.xls,2025-12-23 10:26:44,true,2025-12-23 10:26:18,0
DividendDetail_2356_英業達.xls,2025-12-23 10:27:13,true,2025-12-23 10:26:47,0
DividendDetail_2357_華碩.xls,2025-12-23 10:27:41,true,2025-12-23 10:27:16,0
DividendDetail_2376_技嘉.xls,2025-12-23 10:28:13,true,2025-12-23 10:27:44,0
DividendDetail_2377_微星.xls,2025-12-23 10:28:41,true,2025-12-23 10:28:16,0
DividendDetail_2379_瑞昱.xls,2025-12-23 10:29:10,true,2025-12-23 10:28:44,0
DividendDetail_2382_廣達.xls,2025-12-23 10:29:38,true,2025-12-23 10:29:13,0
DividendDetail_2395_研華.xls,2025-12-23 10:30:07,true,2025-12-23 10:29:41,0
DividendDetail_2405_輔信.xls,2025-12-23 10:30:36,true,2025-12-23 10:30:10,0
DividendDetail_2412_中華電.xls,2025-12-23 10:31:05,true,2025-12-23 10:30:39,0
DividendDetail_2451_創見.xls,2025-12-23 10:31:33,true,2025-12-23 10:31:08,0
DividendDetail_2454_聯發科.xls,2025-12-23 10:32:01,true,2025-12-23 10:31:36,0
DividendDetail_2458_義隆.xls,2025-12-23 10:32:30,true,2025-12-23 10:32:04,0
DividendDetail_2474_可成.xls,2025-12-23 10:32:59,true,2025-12-23 10:32:33,0
DividendDetail_2480_敦陽科.xls,2025-12-23 10:33:28,true,2025-12-23 10:33:02,0
DividendDetail_3022_威強電.xls,2025-12-23 10:33:56,true,2025-12-23 10:33:31,0
DividendDetail_3026_禾伸堂.xls,2025-12-23 10:34:25,true,2025-12-23 10:33:59,0
DividendDetail_3034_聯詠.xls,2025-12-23 10:34:53,true,2025-12-23 10:34:28,0
DividendDetail_3045_台灣大.xls,2025-12-23 10:35:22,true,2025-12-23 10:34:56,0
DividendDetail_3048_益登.xls,2025-12-23 10:35:50,true,2025-12-23 10:35:25,0
DividendDetail_3231_緯創.xls,2025-12-23 10:36:19,true,2025-12-23 10:35:53,0
DividendDetail_3356_奇偶.xls,2025-12-23 10:36:47,true,2025-12-23 10:36:22,0
DividendDetail_4938_和碩.xls,2025-12-23 10:37:16,true,2025-12-23 10:36:50,0
DividendDetail_5203_訊連.xls,2025-12-23 10:37:44,true,2025-12-23 10:37:19,0
