filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_8045_達運光電.xls,2026-06-19 16:03:57 CST,true,2026-06-19 16:03:50 CST,0,success,
DividendDetail_2330_台積電.xls,2026-06-19 16:14:04 CST,true,2026-06-19 16:13:57 CST,0,success,
DividendDetail_6125_廣運.xls,2026-06-19 15:59:17 CST,true,2026-06-19 15:59:10 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-06-19 15:58:47 CST,true,2026-06-19 15:58:40 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-06-19 16:00:25 CST,true,2026-06-19 16:00:18 CST,0,success,
DividendDetail_3260_威剛.xls,2026-06-19 16:36:38 CST,true,2026-06-19 16:36:30 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-06-19 16:23:33 CST,true,2026-06-19 16:23:26 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-06-19 16:28:55 CST,true,2026-06-19 16:28:46 CST,0,success,
DividendDetail_7547_碩網.xls,2026-06-19 16:34:19 CST,true,2026-06-19 16:34:11 CST,0,success,
DividendDetail_8299_群聯.xls,2026-06-19 16:22:19 CST,true,2026-06-19 16:22:11 CST,0,success,
DividendDetail_5274_信驊.xls,2026-06-19 16:33:50 CST,true,2026-06-19 16:33:42 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-06-19 15:58:03 CST,true,2026-06-19 15:57:55 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-06-19 16:31:28 CST,true,2026-06-19 16:31:20 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-06-19 16:33:19 CST,true,2026-06-19 16:33:12 CST,0,success,
DividendDetail_6214_精誠.xls,2026-06-19 16:20:45 CST,true,2026-06-19 16:20:38 CST,0,success,
DividendDetail_2451_創見.xls,2026-06-19 16:17:11 CST,true,2026-06-19 16:17:04 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-19 16:22:05 CST,true,2026-06-19 16:21:57 CST,0,success,
DividendDetail_2377_微星.xls,2026-06-19 16:15:37 CST,true,2026-06-19 16:15:29 CST,0,success,
DividendDetail_6442_光聖.xls,2026-06-19 16:07:10 CST,true,2026-06-19 16:07:01 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-06-19 15:59:42 CST,true,2026-06-19 15:59:35 CST,0,success,
DividendDetail_6123_上奇.xls,2026-06-19 16:05:07 CST,true,2026-06-19 16:05:00 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-06-19 16:03:29 CST,true,2026-06-19 16:03:22 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-06-19 16:30:43 CST,true,2026-06-19 16:30:36 CST,0,success,
DividendDetail_3558_神準.xls,2026-06-19 16:07:26 CST,true,2026-06-19 16:07:18 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-06-19 16:06:22 CST,true,2026-06-19 16:06:15 CST,0,success,
DividendDetail_2450_神腦.xls,2026-06-19 16:07:39 CST,true,2026-06-19 16:07:31 CST,0,success,
DividendDetail_3231_緯創.xls,2026-06-19 16:19:45 CST,true,2026-06-19 16:19:37 CST,0,success,
DividendDetail_2383_台光電.xls,2026-06-19 16:35:51 CST,true,2026-06-19 16:35:43 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-06-19 16:32:01 CST,true,2026-06-19 16:31:53 CST,0,success,
DividendDetail_2356_英業達.xls,2026-06-19 16:14:53 CST,true,2026-06-19 16:14:45 CST,0,success,
DividendDetail_9921_巨大.xls,2026-06-19 16:21:48 CST,true,2026-06-19 16:21:41 CST,0,success,
DividendDetail_2603_長榮.xls,2026-06-19 16:34:05 CST,true,2026-06-19 16:33:57 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-06-19 16:01:58 CST,true,2026-06-19 16:01:51 CST,0,success,
DividendDetail_6561_是方.xls,2026-06-19 16:27:53 CST,true,2026-06-19 16:27:45 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-06-19 16:02:31 CST,true,2026-06-19 16:02:22 CST,0,success,
DividendDetail_3443_創意.xls,2026-06-19 16:33:34 CST,true,2026-06-19 16:33:27 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-06-19 16:31:45 CST,true,2026-06-19 16:31:37 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-06-19 16:28:12 CST,true,2026-06-19 16:28:01 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-19 16:15:54 CST,true,2026-06-19 16:15:46 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-06-19 16:21:02 CST,true,2026-06-19 16:20:54 CST,0,success,
DividendDetail_5203_訊連.xls,2026-06-19 16:20:31 CST,true,2026-06-19 16:20:24 CST,0,success,
DividendDetail_2382_廣達.xls,2026-06-19 16:16:09 CST,true,2026-06-19 16:16:02 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-06-19 16:18:58 CST,true,2026-06-19 16:18:51 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-06-19 16:37:07 CST,true,2026-06-19 16:37:00 CST,0,success,
DividendDetail_4749_新應材.xls,2026-06-19 16:04:40 CST,true,2026-06-19 16:04:32 CST,0,success,
DividendDetail_6425_易發.xls,2026-06-19 16:05:22 CST,true,2026-06-19 16:05:14 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-06-19 16:34:35 CST,true,2026-06-19 16:34:27 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-06-19 16:27:38 CST,true,2026-06-19 16:27:29 CST,0,success,
DividendDetail_3022_威強電.xls,2026-06-19 16:18:30 CST,true,2026-06-19 16:18:23 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-06-19 16:15:24 CST,true,2026-06-19 16:15:17 CST,0,success,
DividendDetail_2360_致茂.xls,2026-06-19 16:32:18 CST,true,2026-06-19 16:32:10 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-06-19 15:59:55 CST,true,2026-06-19 15:59:48 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-06-19 16:00:42 CST,true,2026-06-19 16:00:35 CST,0,success,
DividendDetail_7736_虎山.xls,2026-06-19 16:34:48 CST,true,2026-06-19 16:34:40 CST,0,success,
DividendDetail_2891_中信金.xls,2026-06-19 16:31:13 CST,true,2026-06-19 16:31:06 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-06-19 16:04:54 CST,true,2026-06-19 16:04:47 CST,0,success,
DividendDetail_4938_和碩.xls,2026-06-19 16:20:15 CST,true,2026-06-19 16:20:08 CST,0,success,
DividendDetail_6182_合晶.xls,2026-06-19 16:01:43 CST,true,2026-06-19 16:01:35 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-06-19 16:30:29 CST,true,2026-06-19 16:30:22 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-06-19 16:38:15 CST,true,2026-06-19 16:38:07 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-06-19 16:13:48 CST,true,2026-06-19 16:13:41 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-06-19 16:03:01 CST,true,2026-06-19 16:02:53 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-06-19 16:30:58 CST,true,2026-06-19 16:30:50 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-06-19 16:33:02 CST,true,2026-06-19 16:32:54 CST,0,success,
DividendDetail_3048_益登.xls,2026-06-19 16:19:31 CST,true,2026-06-19 16:19:24 CST,0,success,
