filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_3029_零壹.xls,2026-08-03 05:06:58 CST,true,2026-08-03 05:06:47 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-08-06 02:09:56 CST,true,2026-08-06 02:09:47 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-08-03 04:49:06 CST,true,2026-08-03 04:48:57 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-08-06 02:01:33 CST,true,2026-08-06 02:01:20 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-08-03 04:43:56 CST,true,2026-08-03 04:43:47 CST,0,success,
DividendDetail_8050_廣積.xls,2026-08-06 02:17:30 CST,true,2026-08-06 02:17:13 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-08-03 04:44:12 CST,true,2026-08-03 04:44:03 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-08-06 02:15:48 CST,true,2026-08-06 02:15:38 CST,0,success,
DividendDetail_2330_台積電.xls,2026-08-06 02:00:36 CST,true,2026-08-06 02:00:25 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-08-03 04:47:08 CST,true,2026-08-03 04:46:58 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-08-03 04:53:23 CST,true,2026-08-03 04:53:14 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-08-03 04:49:24 CST,true,2026-08-03 04:49:14 CST,0,success,
DividendDetail_2451_創見.xls,2026-08-06 01:51:53 CST,true,2026-08-06 01:51:39 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-08-06 01:57:15 CST,true,2026-08-06 01:57:02 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-08-06 01:45:58 CST,true,2026-08-06 01:45:48 CST,0,success,
DividendDetail_6425_易發.xls,2026-08-06 01:57:59 CST,true,2026-08-06 01:57:47 CST,0,success,
DividendDetail_6561_是方.xls,2026-08-06 01:50:07 CST,true,2026-08-06 01:49:56 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-08-06 02:15:12 CST,true,2026-08-06 02:14:55 CST,0,success,
DividendDetail_2891_中信金.xls,2026-08-03 04:50:48 CST,true,2026-08-03 04:50:38 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-08-06 02:13:29 CST,true,2026-08-06 02:13:16 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-08-06 01:54:19 CST,true,2026-08-06 01:54:07 CST,0,success,
DividendDetail_6166_凌華.xls,2026-08-03 04:43:39 CST,true,2026-08-03 04:43:29 CST,0,success,
DividendDetail_6123_上奇.xls,2026-08-06 02:07:00 CST,true,2026-08-06 02:06:50 CST,0,success,
DividendDetail_6720_久昌.xls,2026-08-06 01:45:41 CST,true,2026-08-06 01:45:29 CST,0,success,
DividendDetail_7736_虎山.xls,2026-08-06 01:47:13 CST,true,2026-08-06 01:47:01 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-08-06 02:12:10 CST,true,2026-08-06 02:12:01 CST,0,success,
DividendDetail_3443_創意.xls,2026-08-06 01:59:00 CST,true,2026-08-06 01:58:48 CST,0,success,
DividendDetail_8299_群聯.xls,2026-08-06 01:45:01 CST,true,2026-08-06 01:44:49 CST,0,success,
DividendDetail_8234_新漢.xls,2026-08-06 02:17:04 CST,true,2026-08-06 02:16:51 CST,0,success,
DividendDetail_2458_義隆.xls,2026-08-06 01:48:11 CST,true,2026-08-06 01:47:59 CST,0,success,
DividendDetail_7709_榮田.xls,2026-08-06 02:02:18 CST,true,2026-08-06 02:02:05 CST,0,success,
DividendDetail_3022_威強電.xls,2026-08-06 02:05:40 CST,true,2026-08-06 02:05:26 CST,0,success,
DividendDetail_4114_健喬.xls,2026-08-06 01:57:37 CST,true,2026-08-06 01:57:25 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-08-03 04:44:28 CST,true,2026-08-03 04:44:20 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-08-03 04:52:29 CST,true,2026-08-03 04:52:20 CST,0,success,
DividendDetail_5347_世界.xls,2026-08-06 02:18:13 CST,true,2026-08-06 02:17:57 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-08-03 04:52:13 CST,true,2026-08-03 04:52:03 CST,0,success,
DividendDetail_2308_台達電.xls,2026-08-06 02:05:20 CST,true,2026-08-06 02:05:08 CST,0,success,
DividendDetail_3231_緯創.xls,2026-08-06 02:05:02 CST,true,2026-08-06 02:04:50 CST,0,success,
DividendDetail_2347_聯強.xls,2026-08-06 02:12:32 CST,true,2026-08-06 02:12:20 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-08-06 02:05:59 CST,true,2026-08-06 02:05:46 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-08-06 01:51:33 CST,true,2026-08-06 01:51:20 CST,0,success,
DividendDetail_6125_廣運.xls,2026-08-06 01:44:21 CST,true,2026-08-06 01:44:10 CST,0,success,
DividendDetail_2395_研華.xls,2026-08-06 01:46:34 CST,true,2026-08-06 01:46:23 CST,0,success,
DividendDetail_6462_神盾.xls,2026-08-03 04:49:58 CST,true,2026-08-03 04:49:49 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-08-06 01:53:58 CST,true,2026-08-06 01:53:45 CST,0,success,
DividendDetail_2377_微星.xls,2026-08-03 04:45:37 CST,true,2026-08-03 04:45:28 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-08-06 02:08:37 CST,true,2026-08-06 02:08:24 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-08-03 04:54:25 CST,true,2026-08-03 04:40:53 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_2376_技嘉.xls,2026-08-03 04:53:06 CST,true,2026-08-03 04:52:55 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-08-06 02:10:30 CST,true,2026-08-06 02:10:21 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-08-06 02:13:08 CST,true,2026-08-06 02:12:57 CST,0,success,
DividendDetail_9914_美利達.xls,2026-08-06 02:07:15 CST,true,2026-08-06 02:07:05 CST,0,success,
DividendDetail_2412_中華電.xls,2026-08-06 02:16:26 CST,true,2026-08-06 02:16:17 CST,0,success,
DividendDetail_2332_友訊.xls,2026-08-06 02:00:18 CST,true,2026-08-06 02:00:09 CST,0,success,
DividendDetail_6526_達發.xls,2026-08-03 04:49:40 CST,true,2026-08-03 04:49:30 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-08-06 02:13:51 CST,true,2026-08-06 02:13:37 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-08-06 01:51:12 CST,true,2026-08-06 01:50:59 CST,0,success,
DividendDetail_2382_廣達.xls,2026-08-06 02:08:15 CST,true,2026-08-06 02:08:03 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-08-06 01:50:29 CST,true,2026-08-06 01:50:17 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-08-06 02:16:43 CST,true,2026-08-06 02:16:35 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-08-03 04:51:39 CST,true,2026-08-03 04:51:29 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-08-06 02:04:22 CST,true,2026-08-06 02:04:13 CST,0,success,
DividendDetail_6182_合晶.xls,2026-08-06 01:56:17 CST,true,2026-08-06 01:56:05 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-08-06 01:50:53 CST,true,2026-08-06 01:50:38 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-08-06 01:49:08 CST,true,2026-08-06 01:48:57 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-08-06 02:00:54 CST,true,2026-08-06 02:00:41 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-08-06 01:52:33 CST,true,2026-08-06 01:52:21 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-08-03 04:48:14 CST,true,2026-08-03 04:48:04 CST,0,success,
DividendDetail_2450_神腦.xls,2026-08-06 01:59:19 CST,true,2026-08-06 01:59:06 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-08-06 02:14:46 CST,true,2026-08-06 02:14:34 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-08-06 02:09:00 CST,true,2026-08-06 02:08:47 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-08-03 04:45:18 CST,true,2026-08-03 04:45:10 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-08-03 04:44:46 CST,true,2026-08-03 04:44:37 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-08-03 04:45:04 CST,true,2026-08-03 04:44:54 CST,0,success,
DividendDetail_6770_力積電.xls,2026-08-03 04:43:21 CST,false,2026-08-06 05:02:07 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
DividendDetail_2405_輔信.xls,2026-08-06 01:49:47 CST,true,2026-08-06 01:49:38 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-08-06 01:47:34 CST,true,2026-08-06 01:47:22 CST,0,success,
