filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-21 10:27:01,true,2026-02-21 10:26:28,0
DividendDetail_2317_鴻海.xls,2026-02-21 10:27:28,true,2026-02-21 10:27:04,0
DividendDetail_2324_仁寶.xls,2026-02-21 10:27:54,true,2026-02-21 10:27:31,0
DividendDetail_2330_台積電.xls,2026-02-21 10:28:21,true,2026-02-21 10:27:57,0
DividendDetail_2347_聯強.xls,2026-02-21 10:28:48,true,2026-02-21 10:28:24,0
DividendDetail_2354_鴻準.xls,2026-02-21 10:29:15,true,2026-02-21 10:28:51,0
DividendDetail_2356_英業達.xls,2026-02-21 10:29:42,true,2026-02-21 10:29:18,0
DividendDetail_2357_華碩.xls,2026-02-21 10:30:08,true,2026-02-21 10:29:45,0
DividendDetail_2376_技嘉.xls,2026-02-21 10:30:35,true,2026-02-21 10:30:11,0
DividendDetail_2377_微星.xls,2026-02-21 10:31:02,true,2026-02-21 10:30:38,0
DividendDetail_2379_瑞昱.xls,2026-02-21 10:31:29,true,2026-02-21 10:31:05,0
DividendDetail_2382_廣達.xls,2026-02-21 10:31:55,true,2026-02-21 10:31:32,0
DividendDetail_2395_研華.xls,2026-02-21 10:32:22,true,2026-02-21 10:31:58,0
DividendDetail_2405_輔信.xls,2026-02-21 10:32:49,true,2026-02-21 10:32:25,0
DividendDetail_2412_中華電.xls,2026-02-21 10:33:15,true,2026-02-21 10:32:52,0
DividendDetail_2451_創見.xls,2026-02-21 10:33:42,true,2026-02-21 10:33:18,0
DividendDetail_2454_聯發科.xls,2026-02-21 10:34:09,true,2026-02-21 10:33:45,0
DividendDetail_2458_義隆.xls,2026-02-21 10:34:36,true,2026-02-21 10:34:12,0
DividendDetail_2474_可成.xls,2026-02-21 10:35:02,true,2026-02-21 10:34:39,0
DividendDetail_2480_敦陽科.xls,2026-02-21 10:35:29,true,2026-02-21 10:35:05,0
DividendDetail_3022_威強電.xls,2026-02-21 10:35:56,true,2026-02-21 10:35:32,0
DividendDetail_3026_禾伸堂.xls,2026-02-21 10:37:12,true,2026-02-21 10:35:59,1
DividendDetail_3034_聯詠.xls,2026-02-21 10:37:39,true,2026-02-21 10:37:15,0
DividendDetail_3045_台灣大.xls,2026-02-21 10:38:07,true,2026-02-21 10:37:42,0
DividendDetail_3048_益登.xls,2026-02-21 10:38:33,true,2026-02-21 10:38:10,0
DividendDetail_3231_緯創.xls,2026-02-21 10:39:00,true,2026-02-21 10:38:36,0
DividendDetail_3356_奇偶.xls,2026-02-21 10:39:27,true,2026-02-21 10:39:03,0
DividendDetail_4938_和碩.xls,2026-02-21 10:39:53,true,2026-02-21 10:39:30,0
DividendDetail_5203_訊連.xls,2026-02-21 10:40:20,true,2026-02-21 10:39:56,0
DividendDetail_6214_精誠.xls,2026-02-21 10:40:47,true,2026-02-21 10:40:23,0
DividendDetail_6285_啟碁.xls,2026-02-21 10:41:14,true,2026-02-21 10:40:50,0
DividendDetail_6462_神盾.xls,2026-02-21 10:41:41,true,2026-02-21 10:41:17,0
DividendDetail_9914_美利達.xls,2026-02-21 10:42:07,true,2026-02-21 10:41:44,0
DividendDetail_9921_巨大.xls,2026-02-21 10:42:34,true,2026-02-21 10:42:10,0
DividendDetail_8272_全景軟體.xls,2026-02-21 10:43:01,true,2026-02-21 10:42:37,0
DividendDetail_8299_群聯.xls,2026-02-21 10:43:27,true,2026-02-21 10:43:04,0
DividendDetail_5434_崇越.xls,2026-02-21 10:43:54,true,2026-02-21 10:43:30,0
DividendDetail_6526_達發.xls,2026-02-21 10:44:21,true,2026-02-21 10:43:57,0
DividendDetail_2301_光寶科.xls,2026-02-21 10:44:47,true,2026-02-21 10:44:24,0
DividendDetail_3035_智原.xls,2026-02-21 10:45:14,true,2026-02-21 10:44:50,0
DividendDetail_5269_祥碩.xls,2026-02-21 10:45:41,true,2026-02-21 10:45:17,0
DividendDetail_6669_緯穎.xls,2026-02-21 10:46:07,true,2026-02-21 10:45:44,0
DividendDetail_6695_芯鼎.xls,2026-02-21 10:46:34,true,2026-02-21 10:46:10,0
DividendDetail_6561_是方.xls,2026-02-21 10:47:00,true,2026-02-21 10:46:37,0
DividendDetail_7765_中華資安.xls,2026-02-21 10:47:27,true,2026-02-21 10:47:03,0
DividendDetail_3150_鈺寶-創.xls,2026-02-21 10:47:54,true,2026-02-21 10:47:30,0
DividendDetail_2646_星宇航空.xls,2026-02-21 10:48:20,true,2026-02-21 10:47:57,0
DividendDetail_4953_緯軟.xls,2026-02-21 10:48:47,true,2026-02-21 10:48:23,0
DividendDetail_6231_系微.xls,2026-02-21 10:49:14,true,2026-02-21 10:48:50,0
DividendDetail_9917_中保科.xls,2026-02-21 10:49:40,true,2026-02-21 10:49:17,0
DividendDetail_3558_神準.xls,2026-02-21 10:50:07,true,2026-02-21 10:49:43,0
DividendDetail_2450_神腦.xls,2026-02-21 10:50:33,true,2026-02-21 10:50:10,0
DividendDetail_2303_聯電.xls,2026-02-21 10:51:00,true,2026-02-21 10:50:36,0
DividendDetail_7708_全家餐飲.xls,2026-02-21 10:51:27,true,2026-02-21 10:51:03,0
DividendDetail_6613_朋億.xls,2026-02-21 10:51:54,true,2026-02-21 10:51:30,0
DividendDetail_7703_銳澤.xls,2026-02-21 10:52:20,true,2026-02-21 10:51:57,0
DividendDetail_2353_宏碁.xls,2026-02-21 10:52:47,true,2026-02-21 10:52:23,0
DividendDetail_3158_嘉實.xls,2026-02-21 10:53:14,true,2026-02-21 10:52:50,0
DividendDetail_6035_悠遊卡.xls,2026-02-21 10:53:41,true,2026-02-21 10:53:17,0
DividendDetail_7722_LINEPAY.xls,2026-02-21 10:54:07,true,2026-02-21 10:53:44,0
DividendDetail_5904_寶雅.xls,2026-02-21 10:54:34,true,2026-02-21 10:54:10,0
DividendDetail_6182_合晶.xls,2026-02-21 10:55:01,true,2026-02-21 10:54:37,0
DividendDetail_6962_奕力-KY.xls,2026-02-21 10:55:28,true,2026-02-21 10:55:04,0
DividendDetail_7705_三商餐飲.xls,2026-02-21 10:55:55,true,2026-02-21 10:55:31,0
DividendDetail_3014_聯陽.xls,2026-02-21 10:56:21,true,2026-02-21 10:55:58,0
DividendDetail_6720_久昌.xls,2026-02-21 10:56:48,true,2026-02-21 10:56:24,0
DividendDetail_6757_台灣虎航.xls,2026-02-21 10:57:15,true,2026-02-21 10:56:51,0
DividendDetail_7794_宏碁智新.xls,2026-02-21 10:57:42,true,2026-02-21 10:57:18,0
DividendDetail_6996_力領科技.xls,2026-02-21 10:58:08,true,2026-02-21 10:57:45,0
DividendDetail_8016_矽創.xls,2026-02-21 10:58:35,true,2026-02-21 10:58:11,0
DividendDetail_8045_達運光電.xls,2026-02-21 10:59:02,true,2026-02-21 10:58:38,0
DividendDetail_7704_明遠精密.xls,2026-02-21 10:59:29,true,2026-02-21 10:59:05,0
DividendDetail_6997_博弘.xls,2026-02-21 10:59:56,true,2026-02-21 10:59:32,0
DividendDetail_4749_新應材.xls,2026-02-21 11:00:23,true,2026-02-21 10:59:59,0
DividendDetail_7747_昕奇雲端.xls,2026-02-21 11:00:49,true,2026-02-21 11:00:26,0
DividendDetail_6123_上奇.xls,2026-02-21 11:01:16,true,2026-02-21 11:00:52,0
DividendDetail_6425_易發.xls,2026-02-21 11:02:33,true,2026-02-21 11:01:19,1
DividendDetail_7712_博盛半導體.xls,2026-02-21 11:03:00,true,2026-02-21 11:02:36,0
DividendDetail_6811_宏碁資訊.xls,2026-02-21 11:03:26,true,2026-02-21 11:03:03,0
DividendDetail_3029_零壹.xls,2026-02-21 11:03:53,true,2026-02-21 11:03:29,0
DividendDetail_6690_安碁資訊.xls,2026-02-21 11:04:20,true,2026-02-21 11:03:56,0
DividendDetail_6763_綠界科技.xls,2026-02-21 11:04:47,true,2026-02-21 11:04:23,0
DividendDetail_6751_智聯服務.xls,2026-02-21 11:05:14,true,2026-02-21 11:04:50,0
DividendDetail_6442_光聖.xls,2026-02-21 11:05:41,true,2026-02-21 11:05:17,0
DividendDetail_8454_富邦媒.xls,2026-02-21 11:06:08,true,2026-02-21 11:05:44,0
DividendDetail_2332_友訊.xls,2026-02-21 11:06:34,true,2026-02-21 11:06:11,0
DividendDetail_7805_威聯通.xls,2026-02-21 11:07:01,true,2026-02-21 11:06:37,0
DividendDetail_5536_聖暉.xls,2026-02-21 11:07:28,true,2026-02-21 11:07:04,0
DividendDetail_6125_廣運.xls,2026-02-21 11:07:55,true,2026-02-21 11:07:31,0
DividendDetail_2359_所羅門.xls,2026-02-21 11:08:22,true,2026-02-21 11:07:58,0
