filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-02 10:55:34,true,2026-02-02 10:55:04,0
DividendDetail_2317_鴻海.xls,2026-02-02 10:56:02,true,2026-02-02 10:55:37,0
DividendDetail_2324_仁寶.xls,2026-02-02 10:56:28,true,2026-02-02 10:56:05,0
DividendDetail_2330_台積電.xls,2026-02-02 10:56:54,true,2026-02-02 10:56:31,0
DividendDetail_2347_聯強.xls,2026-02-02 10:57:21,true,2026-02-02 10:56:57,0
DividendDetail_2354_鴻準.xls,2026-02-02 10:57:48,true,2026-02-02 10:57:24,0
DividendDetail_2356_英業達.xls,2026-02-02 10:58:14,true,2026-02-02 10:57:51,0
DividendDetail_2357_華碩.xls,2026-02-02 10:58:40,true,2026-02-02 10:58:17,0
DividendDetail_2376_技嘉.xls,2026-02-02 10:59:07,true,2026-02-02 10:58:43,0
DividendDetail_2377_微星.xls,2026-02-02 10:59:36,true,2026-02-02 10:59:10,0
DividendDetail_2379_瑞昱.xls,2026-02-02 11:00:02,true,2026-02-02 10:59:39,0
DividendDetail_2382_廣達.xls,2026-02-02 11:00:29,true,2026-02-02 11:00:05,0
DividendDetail_2395_研華.xls,2026-02-02 11:00:56,true,2026-02-02 11:00:32,0
DividendDetail_2405_輔信.xls,2026-02-02 11:01:22,true,2026-02-02 11:00:59,0
DividendDetail_2412_中華電.xls,2026-02-02 11:01:49,true,2026-02-02 11:01:25,0
DividendDetail_2451_創見.xls,2026-02-02 11:02:15,true,2026-02-02 11:01:52,0
DividendDetail_2454_聯發科.xls,2026-02-02 11:02:41,true,2026-02-02 11:02:18,0
DividendDetail_2458_義隆.xls,2026-02-02 11:03:07,true,2026-02-02 11:02:44,0
DividendDetail_2474_可成.xls,2026-02-02 11:03:34,true,2026-02-02 11:03:10,0
DividendDetail_2480_敦陽科.xls,2026-02-02 11:04:00,true,2026-02-02 11:03:37,0
DividendDetail_3022_威強電.xls,2026-02-02 11:04:27,true,2026-02-02 11:04:03,0
DividendDetail_3026_禾伸堂.xls,2026-02-02 11:04:53,true,2026-02-02 11:04:30,0
DividendDetail_3034_聯詠.xls,2026-02-02 11:05:20,true,2026-02-02 11:04:56,0
DividendDetail_3045_台灣大.xls,2026-02-02 11:05:47,true,2026-02-02 11:05:23,0
DividendDetail_3048_益登.xls,2026-02-02 11:06:14,true,2026-02-02 11:05:50,0
